datetime,event,aspecting_planet,aspecting_sign,aspecting_degree,aspected_planet,aspected_sign,aspected_degree,aspect_type,aspect_house,target_angle,actual_angle,orb,strength
2026-01-09 21:45:00,Parashara_Drishti,Sun,Sagittarius,"25°07'23.91""",Jupiter,Gemini,"25°59'11.54""",7th House,7,180,180.8632,0.8632,Standard
2026-01-09 21:45:00,Parashara_Drishti,Jupiter,Gemini,"25°59'11.54""",Sun,Sagittarius,"25°07'23.91""",7th House,7,180,179.1368,0.8632,Weak
2026-01-09 22:00:00,Parashara_Drishti,Sun,Sagittarius,"25°08'02.12""",Jupiter,Gemini,"25°59'06.48""",7th House,7,180,180.8512,0.8512,Standard
2026-01-09 22:00:00,Parashara_Drishti,Jupiter,Gemini,"25°59'06.48""",Sun,Sagittarius,"25°08'02.12""",7th House,7,180,179.1488,0.8512,Weak
2026-01-09 22:15:00,Parashara_Drishti,Sun,Sagittarius,"25°08'40.33""",Jupiter,Gemini,"25°59'01.41""",7th House,7,180,180.8392,0.8392,Standard
2026-01-09 22:15:00,Parashara_Drishti,Jupiter,Gemini,"25°59'01.41""",Sun,Sagittarius,"25°08'40.33""",7th House,7,180,179.1608,0.8392,Weak
2026-01-09 22:30:00,Parashara_Drishti,Sun,Sagittarius,"25°09'18.54""",Jupiter,Gemini,"25°58'56.35""",7th House,7,180,180.8272,0.8272,Standard
2026-01-09 22:30:00,Parashara_Drishti,Jupiter,Gemini,"25°58'56.35""",Sun,Sagittarius,"25°09'18.54""",7th House,7,180,179.1728,0.8272,Weak
2026-01-09 22:45:00,Parashara_Drishti,Sun,Sagittarius,"25°09'56.75""",Jupiter,Gemini,"25°58'51.29""",7th House,7,180,180.8152,0.8152,Standard
2026-01-09 22:45:00,Parashara_Drishti,Jupiter,Gemini,"25°58'51.29""",Sun,Sagittarius,"25°09'56.75""",7th House,7,180,179.1848,0.8152,Weak
2026-01-09 23:00:00,Parashara_Drishti,Sun,Sagittarius,"25°10'34.96""",Jupiter,Gemini,"25°58'46.23""",7th House,7,180,180.8031,0.8031,Standard
2026-01-09 23:00:00,Parashara_Drishti,Jupiter,Gemini,"25°58'46.23""",Sun,Sagittarius,"25°10'34.96""",7th House,7,180,179.1969,0.8031,Weak
2026-01-09 23:15:00,Parashara_Drishti,Sun,Sagittarius,"25°11'13.16""",Jupiter,Gemini,"25°58'41.17""",7th House,7,180,180.7911,0.7911,Standard
2026-01-09 23:15:00,Parashara_Drishti,Jupiter,Gemini,"25°58'41.17""",Sun,Sagittarius,"25°11'13.16""",7th House,7,180,179.2089,0.7911,Weak
2026-01-09 23:30:00,Parashara_Drishti,Sun,Sagittarius,"25°11'51.37""",Jupiter,Gemini,"25°58'36.10""",7th House,7,180,180.7791,0.7791,Standard
2026-01-09 23:30:00,Parashara_Drishti,Jupiter,Gemini,"25°58'36.10""",Sun,Sagittarius,"25°11'51.37""",7th House,7,180,179.2209,0.7791,Weak
2026-01-09 23:45:00,Parashara_Drishti,Sun,Sagittarius,"25°12'29.58""",Jupiter,Gemini,"25°58'31.04""",7th House,7,180,180.7671,0.7671,Standard
2026-01-09 23:45:00,Parashara_Drishti,Jupiter,Gemini,"25°58'31.04""",Sun,Sagittarius,"25°12'29.58""",7th House,7,180,179.2329,0.7671,Weak
