datetime,event,aspecting_planet,aspecting_sign,aspecting_sign_vi,aspecting_degree,aspecting_nakshatra,aspecting_nakshatra_lord,aspecting_pada,aspected_planet,aspected_sign,aspected_sign_vi,aspected_degree,aspected_nakshatra,aspected_nakshatra_lord,aspected_pada,aspect_type,aspect_house,target_angle,actual_angle,orb,strength
2026-01-09 01:00:00,Parashara_Drishti,Sun,Sagittarius,Nhân Mã,"24°14'32.65""",Purva Ashadha,Venus,4,Mars,Sagittarius,Nhân Mã,"24°25'28.78""",Purva Ashadha,Venus,4,0th House,0,0,0.1823,0.1823,Combust
2026-01-09 01:00:00,Parashara_Drishti,Venus,Sagittarius,Nhân Mã,"24°44'04.42""",Purva Ashadha,Venus,4,Mars,Sagittarius,Nhân Mã,"24°25'28.78""",Purva Ashadha,Venus,4,0th House,0,0,359.6901,0.3099,Standard
2026-01-09 01:00:00,Parashara_Drishti,Mars,Sagittarius,Nhân Mã,"24°25'28.78""",Purva Ashadha,Venus,4,Sun,Sagittarius,Nhân Mã,"24°14'32.65""",Purva Ashadha,Venus,4,0th House,0,0,359.8177,0.1823,Standard
2026-01-09 01:00:00,Parashara_Drishti,Mars,Sagittarius,Nhân Mã,"24°25'28.78""",Purva Ashadha,Venus,4,Venus,Sagittarius,Nhân Mã,"24°44'04.42""",Purva Ashadha,Venus,4,0th House,0,0,0.3099,0.3099,Standard
2026-01-09 01:15:00,Parashara_Drishti,Sun,Sagittarius,Nhân Mã,"24°15'10.86""",Purva Ashadha,Venus,4,Mars,Sagittarius,Nhân Mã,"24°25'57.70""",Purva Ashadha,Venus,4,0th House,0,0,0.1797,0.1797,Combust
2026-01-09 01:15:00,Parashara_Drishti,Venus,Sagittarius,Nhân Mã,"24°44'51.59""",Purva Ashadha,Venus,4,Mars,Sagittarius,Nhân Mã,"24°25'57.70""",Purva Ashadha,Venus,4,0th House,0,0,359.685,0.315,Standard
2026-01-09 01:15:00,Parashara_Drishti,Mars,Sagittarius,Nhân Mã,"24°25'57.70""",Purva Ashadha,Venus,4,Sun,Sagittarius,Nhân Mã,"24°15'10.86""",Purva Ashadha,Venus,4,0th House,0,0,359.8203,0.1797,Standard
2026-01-09 01:15:00,Parashara_Drishti,Mars,Sagittarius,Nhân Mã,"24°25'57.70""",Purva Ashadha,Venus,4,Venus,Sagittarius,Nhân Mã,"24°44'51.59""",Purva Ashadha,Venus,4,0th House,0,0,0.315,0.315,Standard
2026-01-09 01:30:00,Parashara_Drishti,Sun,Sagittarius,Nhân Mã,"24°15'49.06""",Purva Ashadha,Venus,4,Mars,Sagittarius,Nhân Mã,"24°26'26.63""",Purva Ashadha,Venus,4,0th House,0,0,0.1771,0.1771,Combust
2026-01-09 01:30:00,Parashara_Drishti,Venus,Sagittarius,Nhân Mã,"24°45'38.76""",Purva Ashadha,Venus,4,Mars,Sagittarius,Nhân Mã,"24°26'26.63""",Purva Ashadha,Venus,4,0th House,0,0,359.68,0.32,Standard
2026-01-09 01:30:00,Parashara_Drishti,Mars,Sagittarius,Nhân Mã,"24°26'26.63""",Purva Ashadha,Venus,4,Sun,Sagittarius,Nhân Mã,"24°15'49.06""",Purva Ashadha,Venus,4,0th House,0,0,359.8229,0.1771,Standard
2026-01-09 01:30:00,Parashara_Drishti,Mars,Sagittarius,Nhân Mã,"24°26'26.63""",Purva Ashadha,Venus,4,Venus,Sagittarius,Nhân Mã,"24°45'38.76""",Purva Ashadha,Venus,4,0th House,0,0,0.32,0.32,Standard
2026-01-09 01:45:00,Parashara_Drishti,Sun,Sagittarius,Nhân Mã,"24°16'27.27""",Purva Ashadha,Venus,4,Mars,Sagittarius,Nhân Mã,"24°26'55.55""",Purva Ashadha,Venus,4,0th House,0,0,0.1745,0.1745,Combust
2026-01-09 01:45:00,Parashara_Drishti,Venus,Sagittarius,Nhân Mã,"24°46'25.94""",Purva Ashadha,Venus,4,Mars,Sagittarius,Nhân Mã,"24°26'55.55""",Purva Ashadha,Venus,4,0th House,0,0,359.6749,0.3251,Standard
2026-01-09 01:45:00,Parashara_Drishti,Mars,Sagittarius,Nhân Mã,"24°26'55.55""",Purva Ashadha,Venus,4,Sun,Sagittarius,Nhân Mã,"24°16'27.27""",Purva Ashadha,Venus,4,0th House,0,0,359.8255,0.1745,Standard
2026-01-09 01:45:00,Parashara_Drishti,Mars,Sagittarius,Nhân Mã,"24°26'55.55""",Purva Ashadha,Venus,4,Venus,Sagittarius,Nhân Mã,"24°46'25.94""",Purva Ashadha,Venus,4,0th House,0,0,0.3251,0.3251,Standard
2026-01-09 02:00:00,Parashara_Drishti,Sun,Sagittarius,Nhân Mã,"24°17'05.48""",Purva Ashadha,Venus,4,Mars,Sagittarius,Nhân Mã,"24°27'24.48""",Purva Ashadha,Venus,4,0th House,0,0,0.1719,0.1719,Combust
2026-01-09 02:00:00,Parashara_Drishti,Venus,Sagittarius,Nhân Mã,"24°47'13.11""",Purva Ashadha,Venus,4,Mars,Sagittarius,Nhân Mã,"24°27'24.48""",Purva Ashadha,Venus,4,0th House,0,0,359.6698,0.3302,Standard
2026-01-09 02:00:00,Parashara_Drishti,Mars,Sagittarius,Nhân Mã,"24°27'24.48""",Purva Ashadha,Venus,4,Sun,Sagittarius,Nhân Mã,"24°17'05.48""",Purva Ashadha,Venus,4,0th House,0,0,359.8281,0.1719,Standard
2026-01-09 02:00:00,Parashara_Drishti,Mars,Sagittarius,Nhân Mã,"24°27'24.48""",Purva Ashadha,Venus,4,Venus,Sagittarius,Nhân Mã,"24°47'13.11""",Purva Ashadha,Venus,4,0th House,0,0,0.3302,0.3302,Standard
2026-01-09 02:15:00,Parashara_Drishti,Sun,Sagittarius,Nhân Mã,"24°17'43.69""",Purva Ashadha,Venus,4,Mars,Sagittarius,Nhân Mã,"24°27'53.41""",Purva Ashadha,Venus,4,0th House,0,0,0.1694,0.1694,Combust
2026-01-09 02:15:00,Parashara_Drishti,Venus,Sagittarius,Nhân Mã,"24°48'00.28""",Purva Ashadha,Venus,4,Mars,Sagittarius,Nhân Mã,"24°27'53.41""",Purva Ashadha,Venus,4,0th House,0,0,359.6648,0.3352,Standard
2026-01-09 02:15:00,Parashara_Drishti,Mars,Sagittarius,Nhân Mã,"24°27'53.41""",Purva Ashadha,Venus,4,Sun,Sagittarius,Nhân Mã,"24°17'43.69""",Purva Ashadha,Venus,4,0th House,0,0,359.8306,0.1694,Standard
2026-01-09 02:15:00,Parashara_Drishti,Mars,Sagittarius,Nhân Mã,"24°27'53.41""",Purva Ashadha,Venus,4,Venus,Sagittarius,Nhân Mã,"24°48'00.28""",Purva Ashadha,Venus,4,0th House,0,0,0.3352,0.3352,Standard
2026-01-09 02:30:00,Parashara_Drishti,Sun,Sagittarius,Nhân Mã,"24°18'21.90""",Purva Ashadha,Venus,4,Mars,Sagittarius,Nhân Mã,"24°28'22.33""",Purva Ashadha,Venus,4,0th House,0,0,0.1668,0.1668,Combust
2026-01-09 02:30:00,Parashara_Drishti,Venus,Sagittarius,Nhân Mã,"24°48'47.45""",Purva Ashadha,Venus,4,Mars,Sagittarius,Nhân Mã,"24°28'22.33""",Purva Ashadha,Venus,4,0th House,0,0,359.6597,0.3403,Standard
2026-01-09 02:30:00,Parashara_Drishti,Mars,Sagittarius,Nhân Mã,"24°28'22.33""",Purva Ashadha,Venus,4,Sun,Sagittarius,Nhân Mã,"24°18'21.90""",Purva Ashadha,Venus,4,0th House,0,0,359.8332,0.1668,Standard
2026-01-09 02:30:00,Parashara_Drishti,Mars,Sagittarius,Nhân Mã,"24°28'22.33""",Purva Ashadha,Venus,4,Venus,Sagittarius,Nhân Mã,"24°48'47.45""",Purva Ashadha,Venus,4,0th House,0,0,0.3403,0.3403,Standard
2026-01-09 02:45:00,Parashara_Drishti,Sun,Sagittarius,Nhân Mã,"24°19'00.10""",Purva Ashadha,Venus,4,Mars,Sagittarius,Nhân Mã,"24°28'51.26""",Purva Ashadha,Venus,4,0th House,0,0,0.1642,0.1642,Combust
2026-01-09 02:45:00,Parashara_Drishti,Venus,Sagittarius,Nhân Mã,"24°49'34.62""",Purva Ashadha,Venus,4,Mars,Sagittarius,Nhân Mã,"24°28'51.26""",Purva Ashadha,Venus,4,0th House,0,0,359.6546,0.3454,Standard
2026-01-09 02:45:00,Parashara_Drishti,Mars,Sagittarius,Nhân Mã,"24°28'51.26""",Purva Ashadha,Venus,4,Sun,Sagittarius,Nhân Mã,"24°19'00.10""",Purva Ashadha,Venus,4,0th House,0,0,359.8358,0.1642,Standard
2026-01-09 02:45:00,Parashara_Drishti,Mars,Sagittarius,Nhân Mã,"24°28'51.26""",Purva Ashadha,Venus,4,Venus,Sagittarius,Nhân Mã,"24°49'34.62""",Purva Ashadha,Venus,4,0th House,0,0,0.3454,0.3454,Standard
2026-01-09 03:00:00,Parashara_Drishti,Sun,Sagittarius,Nhân Mã,"24°19'38.31""",Purva Ashadha,Venus,4,Mars,Sagittarius,Nhân Mã,"24°29'20.18""",Purva Ashadha,Venus,4,0th House,0,0,0.1616,0.1616,Combust
2026-01-09 03:00:00,Parashara_Drishti,Venus,Sagittarius,Nhân Mã,"24°50'21.79""",Purva Ashadha,Venus,4,Mars,Sagittarius,Nhân Mã,"24°29'20.18""",Purva Ashadha,Venus,4,0th House,0,0,359.6496,0.3504,Standard
2026-01-09 03:00:00,Parashara_Drishti,Mars,Sagittarius,Nhân Mã,"24°29'20.18""",Purva Ashadha,Venus,4,Sun,Sagittarius,Nhân Mã,"24°19'38.31""",Purva Ashadha,Venus,4,0th House,0,0,359.8384,0.1616,Standard
2026-01-09 03:00:00,Parashara_Drishti,Mars,Sagittarius,Nhân Mã,"24°29'20.18""",Purva Ashadha,Venus,4,Venus,Sagittarius,Nhân Mã,"24°50'21.79""",Purva Ashadha,Venus,4,0th House,0,0,0.3504,0.3504,Standard
2026-01-09 03:15:00,Parashara_Drishti,Sun,Sagittarius,Nhân Mã,"24°20'16.52""",Purva Ashadha,Venus,4,Mars,Sagittarius,Nhân Mã,"24°29'49.11""",Purva Ashadha,Venus,4,0th House,0,0,0.1591,0.1591,Combust
2026-01-09 03:15:00,Parashara_Drishti,Venus,Sagittarius,Nhân Mã,"24°51'08.96""",Purva Ashadha,Venus,4,Mars,Sagittarius,Nhân Mã,"24°29'49.11""",Purva Ashadha,Venus,4,0th House,0,0,359.6445,0.3555,Standard
2026-01-09 03:15:00,Parashara_Drishti,Mars,Sagittarius,Nhân Mã,"24°29'49.11""",Purva Ashadha,Venus,4,Sun,Sagittarius,Nhân Mã,"24°20'16.52""",Purva Ashadha,Venus,4,0th House,0,0,359.8409,0.1591,Standard
2026-01-09 03:15:00,Parashara_Drishti,Mars,Sagittarius,Nhân Mã,"24°29'49.11""",Purva Ashadha,Venus,4,Venus,Sagittarius,Nhân Mã,"24°51'08.96""",Purva Ashadha,Venus,4,0th House,0,0,0.3555,0.3555,Standard
2026-01-09 03:30:00,Parashara_Drishti,Sun,Sagittarius,Nhân Mã,"24°20'54.73""",Purva Ashadha,Venus,4,Mars,Sagittarius,Nhân Mã,"24°30'18.04""",Purva Ashadha,Venus,4,0th House,0,0,0.1565,0.1565,Combust
2026-01-09 03:30:00,Parashara_Drishti,Venus,Sagittarius,Nhân Mã,"24°51'56.14""",Purva Ashadha,Venus,4,Mars,Sagittarius,Nhân Mã,"24°30'18.04""",Purva Ashadha,Venus,4,0th House,0,0,359.6394,0.3606,Standard
2026-01-09 03:30:00,Parashara_Drishti,Mars,Sagittarius,Nhân Mã,"24°30'18.04""",Purva Ashadha,Venus,4,Sun,Sagittarius,Nhân Mã,"24°20'54.73""",Purva Ashadha,Venus,4,0th House,0,0,359.8435,0.1565,Standard
2026-01-09 03:30:00,Parashara_Drishti,Mars,Sagittarius,Nhân Mã,"24°30'18.04""",Purva Ashadha,Venus,4,Venus,Sagittarius,Nhân Mã,"24°51'56.14""",Purva Ashadha,Venus,4,0th House,0,0,0.3606,0.3606,Standard
2026-01-09 03:45:00,Parashara_Drishti,Sun,Sagittarius,Nhân Mã,"24°21'32.93""",Purva Ashadha,Venus,4,Mars,Sagittarius,Nhân Mã,"24°30'46.97""",Purva Ashadha,Venus,4,0th House,0,0,0.1539,0.1539,Combust
2026-01-09 03:45:00,Parashara_Drishti,Venus,Sagittarius,Nhân Mã,"24°52'43.31""",Purva Ashadha,Venus,4,Mars,Sagittarius,Nhân Mã,"24°30'46.97""",Purva Ashadha,Venus,4,0th House,0,0,359.6343,0.3657,Standard
2026-01-09 03:45:00,Parashara_Drishti,Mars,Sagittarius,Nhân Mã,"24°30'46.97""",Purva Ashadha,Venus,4,Sun,Sagittarius,Nhân Mã,"24°21'32.93""",Purva Ashadha,Venus,4,0th House,0,0,359.8461,0.1539,Standard
2026-01-09 03:45:00,Parashara_Drishti,Mars,Sagittarius,Nhân Mã,"24°30'46.97""",Purva Ashadha,Venus,4,Venus,Sagittarius,Nhân Mã,"24°52'43.31""",Purva Ashadha,Venus,4,0th House,0,0,0.3657,0.3657,Standard
2026-01-09 04:00:00,Parashara_Drishti,Sun,Sagittarius,Nhân Mã,"24°22'11.14""",Purva Ashadha,Venus,4,Mars,Sagittarius,Nhân Mã,"24°31'15.89""",Purva Ashadha,Venus,4,0th House,0,0,0.1513,0.1513,Combust
2026-01-09 04:00:00,Parashara_Drishti,Venus,Sagittarius,Nhân Mã,"24°53'30.48""",Purva Ashadha,Venus,4,Mars,Sagittarius,Nhân Mã,"24°31'15.89""",Purva Ashadha,Venus,4,0th House,0,0,359.6293,0.3707,Standard
2026-01-09 04:00:00,Parashara_Drishti,Mars,Sagittarius,Nhân Mã,"24°31'15.89""",Purva Ashadha,Venus,4,Sun,Sagittarius,Nhân Mã,"24°22'11.14""",Purva Ashadha,Venus,4,0th House,0,0,359.8487,0.1513,Standard
2026-01-09 04:00:00,Parashara_Drishti,Mars,Sagittarius,Nhân Mã,"24°31'15.89""",Purva Ashadha,Venus,4,Venus,Sagittarius,Nhân Mã,"24°53'30.48""",Purva Ashadha,Venus,4,0th House,0,0,0.3707,0.3707,Standard
2026-01-09 04:15:00,Parashara_Drishti,Sun,Sagittarius,Nhân Mã,"24°22'49.35""",Purva Ashadha,Venus,4,Mars,Sagittarius,Nhân Mã,"24°31'44.82""",Purva Ashadha,Venus,4,0th House,0,0,0.1487,0.1487,Combust
2026-01-09 04:15:00,Parashara_Drishti,Venus,Sagittarius,Nhân Mã,"24°54'17.65""",Purva Ashadha,Venus,4,Mars,Sagittarius,Nhân Mã,"24°31'44.82""",Purva Ashadha,Venus,4,0th House,0,0,359.6242,0.3758,Standard
2026-01-09 04:15:00,Parashara_Drishti,Mars,Sagittarius,Nhân Mã,"24°31'44.82""",Purva Ashadha,Venus,4,Sun,Sagittarius,Nhân Mã,"24°22'49.35""",Purva Ashadha,Venus,4,0th House,0,0,359.8513,0.1487,Standard
2026-01-09 04:15:00,Parashara_Drishti,Mars,Sagittarius,Nhân Mã,"24°31'44.82""",Purva Ashadha,Venus,4,Venus,Sagittarius,Nhân Mã,"24°54'17.65""",Purva Ashadha,Venus,4,0th House,0,0,0.3758,0.3758,Standard
2026-01-09 04:30:00,Parashara_Drishti,Sun,Sagittarius,Nhân Mã,"24°23'27.56""",Purva Ashadha,Venus,4,Mars,Sagittarius,Nhân Mã,"24°32'13.75""",Purva Ashadha,Venus,4,0th House,0,0,0.1462,0.1462,Combust
2026-01-09 04:30:00,Parashara_Drishti,Venus,Sagittarius,Nhân Mã,"24°55'04.82""",Purva Ashadha,Venus,4,Mars,Sagittarius,Nhân Mã,"24°32'13.75""",Purva Ashadha,Venus,4,0th House,0,0,359.6191,0.3809,Standard
2026-01-09 04:30:00,Parashara_Drishti,Mars,Sagittarius,Nhân Mã,"24°32'13.75""",Purva Ashadha,Venus,4,Sun,Sagittarius,Nhân Mã,"24°23'27.56""",Purva Ashadha,Venus,4,0th House,0,0,359.8538,0.1462,Standard
2026-01-09 04:30:00,Parashara_Drishti,Mars,Sagittarius,Nhân Mã,"24°32'13.75""",Purva Ashadha,Venus,4,Venus,Sagittarius,Nhân Mã,"24°55'04.82""",Purva Ashadha,Venus,4,0th House,0,0,0.3809,0.3809,Standard
2026-01-09 04:45:00,Parashara_Drishti,Sun,Sagittarius,Nhân Mã,"24°24'05.77""",Purva Ashadha,Venus,4,Mars,Sagittarius,Nhân Mã,"24°32'42.68""",Purva Ashadha,Venus,4,0th House,0,0,0.1436,0.1436,Combust
2026-01-09 04:45:00,Parashara_Drishti,Venus,Sagittarius,Nhân Mã,"24°55'51.99""",Purva Ashadha,Venus,4,Mars,Sagittarius,Nhân Mã,"24°32'42.68""",Purva Ashadha,Venus,4,0th House,0,0,359.6141,0.3859,Standard
2026-01-09 04:45:00,Parashara_Drishti,Mars,Sagittarius,Nhân Mã,"24°32'42.68""",Purva Ashadha,Venus,4,Sun,Sagittarius,Nhân Mã,"24°24'05.77""",Purva Ashadha,Venus,4,0th House,0,0,359.8564,0.1436,Standard
2026-01-09 04:45:00,Parashara_Drishti,Mars,Sagittarius,Nhân Mã,"24°32'42.68""",Purva Ashadha,Venus,4,Venus,Sagittarius,Nhân Mã,"24°55'51.99""",Purva Ashadha,Venus,4,0th House,0,0,0.3859,0.3859,Standard
2026-01-09 05:00:00,Parashara_Drishti,Sun,Sagittarius,Nhân Mã,"24°24'43.97""",Purva Ashadha,Venus,4,Mars,Sagittarius,Nhân Mã,"24°33'11.61""",Purva Ashadha,Venus,4,0th House,0,0,0.141,0.141,Combust
2026-01-09 05:00:00,Parashara_Drishti,Venus,Sagittarius,Nhân Mã,"24°56'39.16""",Purva Ashadha,Venus,4,Mars,Sagittarius,Nhân Mã,"24°33'11.61""",Purva Ashadha,Venus,4,0th House,0,0,359.609,0.391,Standard
2026-01-09 05:00:00,Parashara_Drishti,Mars,Sagittarius,Nhân Mã,"24°33'11.61""",Purva Ashadha,Venus,4,Sun,Sagittarius,Nhân Mã,"24°24'43.97""",Purva Ashadha,Venus,4,0th House,0,0,359.859,0.141,Standard
2026-01-09 05:00:00,Parashara_Drishti,Mars,Sagittarius,Nhân Mã,"24°33'11.61""",Purva Ashadha,Venus,4,Venus,Sagittarius,Nhân Mã,"24°56'39.16""",Purva Ashadha,Venus,4,0th House,0,0,0.391,0.391,Standard
2026-01-09 05:15:00,Parashara_Drishti,Sun,Sagittarius,Nhân Mã,"24°25'22.18""",Purva Ashadha,Venus,4,Mars,Sagittarius,Nhân Mã,"24°33'40.54""",Purva Ashadha,Venus,4,0th House,0,0,0.1384,0.1384,Combust
2026-01-09 05:15:00,Parashara_Drishti,Venus,Sagittarius,Nhân Mã,"24°57'26.34""",Purva Ashadha,Venus,4,Mars,Sagittarius,Nhân Mã,"24°33'40.54""",Purva Ashadha,Venus,4,0th House,0,0,359.6039,0.3961,Standard
2026-01-09 05:15:00,Parashara_Drishti,Mars,Sagittarius,Nhân Mã,"24°33'40.54""",Purva Ashadha,Venus,4,Sun,Sagittarius,Nhân Mã,"24°25'22.18""",Purva Ashadha,Venus,4,0th House,0,0,359.8616,0.1384,Standard
2026-01-09 05:15:00,Parashara_Drishti,Mars,Sagittarius,Nhân Mã,"24°33'40.54""",Purva Ashadha,Venus,4,Venus,Sagittarius,Nhân Mã,"24°57'26.34""",Purva Ashadha,Venus,4,0th House,0,0,0.3961,0.3961,Standard
2026-01-09 05:30:00,Parashara_Drishti,Sun,Sagittarius,Nhân Mã,"24°26'00.39""",Purva Ashadha,Venus,4,Mars,Sagittarius,Nhân Mã,"24°34'09.47""",Purva Ashadha,Venus,4,0th House,0,0,0.1359,0.1359,Combust
2026-01-09 05:30:00,Parashara_Drishti,Venus,Sagittarius,Nhân Mã,"24°58'13.51""",Purva Ashadha,Venus,4,Mars,Sagittarius,Nhân Mã,"24°34'09.47""",Purva Ashadha,Venus,4,0th House,0,0,359.5989,0.4011,Standard
2026-01-09 05:30:00,Parashara_Drishti,Mars,Sagittarius,Nhân Mã,"24°34'09.47""",Purva Ashadha,Venus,4,Sun,Sagittarius,Nhân Mã,"24°26'00.39""",Purva Ashadha,Venus,4,0th House,0,0,359.8641,0.1359,Standard
2026-01-09 05:30:00,Parashara_Drishti,Mars,Sagittarius,Nhân Mã,"24°34'09.47""",Purva Ashadha,Venus,4,Venus,Sagittarius,Nhân Mã,"24°58'13.51""",Purva Ashadha,Venus,4,0th House,0,0,0.4011,0.4011,Standard
2026-01-09 05:45:00,Parashara_Drishti,Sun,Sagittarius,Nhân Mã,"24°26'38.60""",Purva Ashadha,Venus,4,Mars,Sagittarius,Nhân Mã,"24°34'38.39""",Purva Ashadha,Venus,4,0th House,0,0,0.1333,0.1333,Combust
2026-01-09 05:45:00,Parashara_Drishti,Venus,Sagittarius,Nhân Mã,"24°59'00.68""",Purva Ashadha,Venus,4,Mars,Sagittarius,Nhân Mã,"24°34'38.39""",Purva Ashadha,Venus,4,0th House,0,0,359.5938,0.4062,Standard
2026-01-09 05:45:00,Parashara_Drishti,Mars,Sagittarius,Nhân Mã,"24°34'38.39""",Purva Ashadha,Venus,4,Sun,Sagittarius,Nhân Mã,"24°26'38.60""",Purva Ashadha,Venus,4,0th House,0,0,359.8667,0.1333,Standard
2026-01-09 05:45:00,Parashara_Drishti,Mars,Sagittarius,Nhân Mã,"24°34'38.39""",Purva Ashadha,Venus,4,Venus,Sagittarius,Nhân Mã,"24°59'00.68""",Purva Ashadha,Venus,4,0th House,0,0,0.4062,0.4062,Standard
2026-01-09 06:00:00,Parashara_Drishti,Sun,Sagittarius,Nhân Mã,"24°27'16.80""",Purva Ashadha,Venus,4,Mars,Sagittarius,Nhân Mã,"24°35'07.32""",Purva Ashadha,Venus,4,0th House,0,0,0.1307,0.1307,Combust
2026-01-09 06:00:00,Parashara_Drishti,Venus,Sagittarius,Nhân Mã,"24°59'47.85""",Purva Ashadha,Venus,4,Mars,Sagittarius,Nhân Mã,"24°35'07.32""",Purva Ashadha,Venus,4,0th House,0,0,359.5887,0.4113,Standard
2026-01-09 06:00:00,Parashara_Drishti,Mars,Sagittarius,Nhân Mã,"24°35'07.32""",Purva Ashadha,Venus,4,Sun,Sagittarius,Nhân Mã,"24°27'16.80""",Purva Ashadha,Venus,4,0th House,0,0,359.8693,0.1307,Standard
2026-01-09 06:00:00,Parashara_Drishti,Mars,Sagittarius,Nhân Mã,"24°35'07.32""",Purva Ashadha,Venus,4,Venus,Sagittarius,Nhân Mã,"24°59'47.85""",Purva Ashadha,Venus,4,0th House,0,0,0.4113,0.4113,Standard
2026-01-09 06:15:00,Parashara_Drishti,Sun,Sagittarius,Nhân Mã,"24°27'55.01""",Purva Ashadha,Venus,4,Mars,Sagittarius,Nhân Mã,"24°35'36.25""",Purva Ashadha,Venus,4,0th House,0,0,0.1281,0.1281,Combust
2026-01-09 06:15:00,Parashara_Drishti,Venus,Sagittarius,Nhân Mã,"25°00'35.02""",Purva Ashadha,Venus,4,Mars,Sagittarius,Nhân Mã,"24°35'36.25""",Purva Ashadha,Venus,4,0th House,0,0,359.5837,0.4163,Standard
