datetime,event,type,planet1,planet1_sign,planet1_degree,planet2,planet2_sign,planet2_degree,exact_angle,difference,orb
2026-01-10 01:30:00,Aspect,Opposition,Sun,Sagittarius,"25°16'57.04""",Jupiter,Gemini,"25°57'55.60""",180,179.3171,0.6829
2026-01-10 01:30:00,Aspect,Opposition,Venus,Sagittarius,"26°01'07.16""",Jupiter,Gemini,"25°57'55.60""",180,179.9468,0.0532
2026-01-10 01:30:00,Aspect,Opposition,Mars,Sagittarius,"25°12'44.60""",Jupiter,Gemini,"25°57'55.60""",180,179.2469,0.7531
2026-01-10 01:45:00,Aspect,Opposition,Sun,Sagittarius,"25°17'35.25""",Jupiter,Gemini,"25°57'50.54""",180,179.3291,0.6709
2026-01-10 01:45:00,Aspect,Opposition,Venus,Sagittarius,"26°01'54.33""",Jupiter,Gemini,"25°57'50.54""",180,179.9323,0.0677
2026-01-10 01:45:00,Aspect,Opposition,Mars,Sagittarius,"25°13'13.55""",Jupiter,Gemini,"25°57'50.54""",180,179.2564,0.7436
2026-01-10 02:00:00,Aspect,Opposition,Sun,Sagittarius,"25°18'13.46""",Jupiter,Gemini,"25°57'45.48""",180,179.3411,0.6589
2026-01-10 02:00:00,Aspect,Opposition,Venus,Sagittarius,"26°02'41.50""",Jupiter,Gemini,"25°57'45.48""",180,179.9178,0.0822
2026-01-10 02:00:00,Aspect,Opposition,Mars,Sagittarius,"25°13'42.50""",Jupiter,Gemini,"25°57'45.48""",180,179.2658,0.7342
2026-01-10 02:15:00,Aspect,Opposition,Sun,Sagittarius,"25°18'51.66""",Jupiter,Gemini,"25°57'40.42""",180,179.3531,0.6469
2026-01-10 02:15:00,Aspect,Opposition,Venus,Sagittarius,"26°03'28.67""",Jupiter,Gemini,"25°57'40.42""",180,179.9033,0.0967
2026-01-10 02:15:00,Aspect,Opposition,Mars,Sagittarius,"25°14'11.45""",Jupiter,Gemini,"25°57'40.42""",180,179.2753,0.7247
2026-01-10 02:30:00,Aspect,Opposition,Sun,Sagittarius,"25°19'29.87""",Jupiter,Gemini,"25°57'35.35""",180,179.3651,0.6349
2026-01-10 02:30:00,Aspect,Opposition,Venus,Sagittarius,"26°04'15.84""",Jupiter,Gemini,"25°57'35.35""",180,179.8888,0.1112
2026-01-10 02:30:00,Aspect,Opposition,Mars,Sagittarius,"25°14'40.40""",Jupiter,Gemini,"25°57'35.35""",180,179.2847,0.7153
2026-01-10 02:45:00,Aspect,Opposition,Sun,Sagittarius,"25°20'08.08""",Jupiter,Gemini,"25°57'30.29""",180,179.3772,0.6228
2026-01-10 02:45:00,Aspect,Opposition,Venus,Sagittarius,"26°05'03.01""",Jupiter,Gemini,"25°57'30.29""",180,179.8742,0.1258
2026-01-10 02:45:00,Aspect,Opposition,Mars,Sagittarius,"25°15'09.35""",Jupiter,Gemini,"25°57'30.29""",180,179.2942,0.7058
2026-01-10 03:00:00,Aspect,Opposition,Sun,Sagittarius,"25°20'46.29""",Jupiter,Gemini,"25°57'25.23""",180,179.3892,0.6108
2026-01-10 03:00:00,Aspect,Opposition,Venus,Sagittarius,"26°05'50.18""",Jupiter,Gemini,"25°57'25.23""",180,179.8597,0.1403
2026-01-10 03:00:00,Aspect,Opposition,Mars,Sagittarius,"25°15'38.30""",Jupiter,Gemini,"25°57'25.23""",180,179.3036,0.6964
2026-01-10 03:15:00,Aspect,Opposition,Sun,Sagittarius,"25°21'24.50""",Jupiter,Gemini,"25°57'20.17""",180,179.4012,0.5988
2026-01-10 03:15:00,Aspect,Opposition,Venus,Sagittarius,"26°06'37.35""",Jupiter,Gemini,"25°57'20.17""",180,179.8452,0.1548
2026-01-10 03:15:00,Aspect,Opposition,Mars,Sagittarius,"25°16'07.25""",Jupiter,Gemini,"25°57'20.17""",180,179.3131,0.6869
2026-01-10 03:30:00,Aspect,Opposition,Sun,Sagittarius,"25°22'02.71""",Jupiter,Gemini,"25°57'15.10""",180,179.4132,0.5868
2026-01-10 03:30:00,Aspect,Opposition,Venus,Sagittarius,"26°07'24.52""",Jupiter,Gemini,"25°57'15.10""",180,179.8307,0.1693
2026-01-10 03:30:00,Aspect,Opposition,Mars,Sagittarius,"25°16'36.20""",Jupiter,Gemini,"25°57'15.10""",180,179.3225,0.6775
2026-01-10 03:45:00,Aspect,Opposition,Sun,Sagittarius,"25°22'40.91""",Jupiter,Gemini,"25°57'10.04""",180,179.4252,0.5748
2026-01-10 03:45:00,Aspect,Opposition,Venus,Sagittarius,"26°08'11.69""",Jupiter,Gemini,"25°57'10.04""",180,179.8162,0.1838
2026-01-10 03:45:00,Aspect,Opposition,Mars,Sagittarius,"25°17'05.15""",Jupiter,Gemini,"25°57'10.04""",180,179.332,0.668
2026-01-10 04:00:00,Aspect,Opposition,Sun,Sagittarius,"25°23'19.12""",Jupiter,Gemini,"25°57'04.98""",180,179.4373,0.5627
2026-01-10 04:00:00,Aspect,Opposition,Venus,Sagittarius,"26°08'58.86""",Jupiter,Gemini,"25°57'04.98""",180,179.8017,0.1983
2026-01-10 04:00:00,Aspect,Opposition,Mars,Sagittarius,"25°17'34.10""",Jupiter,Gemini,"25°57'04.98""",180,179.3414,0.6586
2026-01-10 04:15:00,Aspect,Opposition,Sun,Sagittarius,"25°23'57.33""",Jupiter,Gemini,"25°56'59.92""",180,179.4493,0.5507
2026-01-10 04:15:00,Aspect,Opposition,Venus,Sagittarius,"26°09'46.03""",Jupiter,Gemini,"25°56'59.92""",180,179.7872,0.2128
2026-01-10 04:15:00,Aspect,Opposition,Mars,Sagittarius,"25°18'03.06""",Jupiter,Gemini,"25°56'59.92""",180,179.3509,0.6491
2026-01-10 04:30:00,Aspect,Opposition,Sun,Sagittarius,"25°24'35.54""",Jupiter,Gemini,"25°56'54.85""",180,179.4613,0.5387
2026-01-10 04:30:00,Aspect,Opposition,Venus,Sagittarius,"26°10'33.20""",Jupiter,Gemini,"25°56'54.85""",180,179.7727,0.2273
2026-01-10 04:30:00,Aspect,Opposition,Mars,Sagittarius,"25°18'32.01""",Jupiter,Gemini,"25°56'54.85""",180,179.3603,0.6397
2026-01-10 04:45:00,Aspect,Opposition,Sun,Sagittarius,"25°25'13.75""",Jupiter,Gemini,"25°56'49.79""",180,179.4733,0.5267
2026-01-10 04:45:00,Aspect,Opposition,Venus,Sagittarius,"26°11'20.37""",Jupiter,Gemini,"25°56'49.79""",180,179.7582,0.2418
2026-01-10 04:45:00,Aspect,Opposition,Mars,Sagittarius,"25°19'00.96""",Jupiter,Gemini,"25°56'49.79""",180,179.3698,0.6302
2026-01-10 05:00:00,Aspect,Opposition,Sun,Sagittarius,"25°25'51.96""",Jupiter,Gemini,"25°56'44.73""",180,179.4853,0.5147
2026-01-10 05:00:00,Aspect,Opposition,Venus,Sagittarius,"26°12'07.54""",Jupiter,Gemini,"25°56'44.73""",180,179.7437,0.2563
2026-01-10 05:00:00,Aspect,Opposition,Mars,Sagittarius,"25°19'29.91""",Jupiter,Gemini,"25°56'44.73""",180,179.3792,0.6208
2026-01-10 05:15:00,Aspect,Opposition,Sun,Sagittarius,"25°26'30.17""",Jupiter,Gemini,"25°56'39.66""",180,179.4974,0.5026
2026-01-10 05:15:00,Aspect,Opposition,Venus,Sagittarius,"26°12'54.71""",Jupiter,Gemini,"25°56'39.66""",180,179.7292,0.2708
2026-01-10 05:15:00,Aspect,Opposition,Mars,Sagittarius,"25°19'58.87""",Jupiter,Gemini,"25°56'39.66""",180,179.3887,0.6113
2026-01-10 05:30:00,Aspect,Opposition,Sun,Sagittarius,"25°27'08.37""",Jupiter,Gemini,"25°56'34.60""",180,179.5094,0.4906
2026-01-10 05:30:00,Aspect,Opposition,Venus,Sagittarius,"26°13'41.88""",Jupiter,Gemini,"25°56'34.60""",180,179.7146,0.2854
2026-01-10 05:30:00,Aspect,Opposition,Mars,Sagittarius,"25°20'27.82""",Jupiter,Gemini,"25°56'34.60""",180,179.3981,0.6019
2026-01-10 05:45:00,Aspect,Opposition,Sun,Sagittarius,"25°27'46.58""",Jupiter,Gemini,"25°56'29.54""",180,179.5214,0.4786
2026-01-10 05:45:00,Aspect,Opposition,Venus,Sagittarius,"26°14'29.05""",Jupiter,Gemini,"25°56'29.54""",180,179.7001,0.2999
2026-01-10 05:45:00,Aspect,Opposition,Mars,Sagittarius,"25°20'56.77""",Jupiter,Gemini,"25°56'29.54""",180,179.4076,0.5924
2026-01-10 06:00:00,Aspect,Opposition,Sun,Sagittarius,"25°28'24.79""",Jupiter,Gemini,"25°56'24.48""",180,179.5334,0.4666
2026-01-10 06:00:00,Aspect,Opposition,Venus,Sagittarius,"26°15'16.22""",Jupiter,Gemini,"25°56'24.48""",180,179.6856,0.3144
2026-01-10 06:00:00,Aspect,Opposition,Mars,Sagittarius,"25°21'25.73""",Jupiter,Gemini,"25°56'24.48""",180,179.417,0.583
2026-01-10 06:15:00,Aspect,Opposition,Sun,Sagittarius,"25°29'03.00""",Jupiter,Gemini,"25°56'19.41""",180,179.5454,0.4546
2026-01-10 06:15:00,Aspect,Opposition,Venus,Sagittarius,"26°16'03.39""",Jupiter,Gemini,"25°56'19.41""",180,179.6711,0.3289
2026-01-10 06:15:00,Aspect,Opposition,Mars,Sagittarius,"25°21'54.68""",Jupiter,Gemini,"25°56'19.41""",180,179.4265,0.5735
2026-01-10 06:30:00,Aspect,Opposition,Sun,Sagittarius,"25°29'41.21""",Jupiter,Gemini,"25°56'14.35""",180,179.5575,0.4425
2026-01-10 06:30:00,Aspect,Opposition,Venus,Sagittarius,"26°16'50.56""",Jupiter,Gemini,"25°56'14.35""",180,179.6566,0.3434
2026-01-10 06:30:00,Aspect,Opposition,Mars,Sagittarius,"25°22'23.63""",Jupiter,Gemini,"25°56'14.35""",180,179.4359,0.5641
2026-01-10 06:45:00,Aspect,Opposition,Sun,Sagittarius,"25°30'19.42""",Jupiter,Gemini,"25°56'09.29""",180,179.5695,0.4305
2026-01-10 06:45:00,Aspect,Opposition,Venus,Sagittarius,"26°17'37.72""",Jupiter,Gemini,"25°56'09.29""",180,179.6421,0.3579
2026-01-10 06:45:00,Aspect,Opposition,Mars,Sagittarius,"25°22'52.59""",Jupiter,Gemini,"25°56'09.29""",180,179.4454,0.5546
2026-01-10 07:00:00,Aspect,Opposition,Sun,Sagittarius,"25°30'57.62""",Jupiter,Gemini,"25°56'04.22""",180,179.5815,0.4185
2026-01-10 07:00:00,Aspect,Opposition,Venus,Sagittarius,"26°18'24.89""",Jupiter,Gemini,"25°56'04.22""",180,179.6276,0.3724
2026-01-10 07:00:00,Aspect,Opposition,Mars,Sagittarius,"25°23'21.54""",Jupiter,Gemini,"25°56'04.22""",180,179.4548,0.5452
2026-01-10 07:15:00,Aspect,Opposition,Sun,Sagittarius,"25°31'35.83""",Jupiter,Gemini,"25°55'59.16""",180,179.5935,0.4065
2026-01-10 07:15:00,Aspect,Opposition,Venus,Sagittarius,"26°19'12.06""",Jupiter,Gemini,"25°55'59.16""",180,179.6131,0.3869
2026-01-10 07:15:00,Aspect,Opposition,Mars,Sagittarius,"25°23'50.50""",Jupiter,Gemini,"25°55'59.16""",180,179.4643,0.5357
2026-01-10 07:30:00,Aspect,Opposition,Sun,Sagittarius,"25°32'14.04""",Jupiter,Gemini,"25°55'54.10""",180,179.6055,0.3945
2026-01-10 07:30:00,Aspect,Opposition,Venus,Sagittarius,"26°19'59.23""",Jupiter,Gemini,"25°55'54.10""",180,179.5986,0.4014
2026-01-10 07:30:00,Aspect,Opposition,Mars,Sagittarius,"25°24'19.45""",Jupiter,Gemini,"25°55'54.10""",180,179.4737,0.5263
2026-01-10 07:45:00,Aspect,Opposition,Sun,Sagittarius,"25°32'52.25""",Jupiter,Gemini,"25°55'49.04""",180,179.6176,0.3824
2026-01-10 07:45:00,Aspect,Opposition,Venus,Sagittarius,"26°20'46.40""",Jupiter,Gemini,"25°55'49.04""",180,179.5841,0.4159
2026-01-10 07:45:00,Aspect,Opposition,Mars,Sagittarius,"25°24'48.41""",Jupiter,Gemini,"25°55'49.04""",180,179.4832,0.5168
2026-01-10 08:00:00,Aspect,Opposition,Sun,Sagittarius,"25°33'30.46""",Jupiter,Gemini,"25°55'43.97""",180,179.6296,0.3704
2026-01-10 08:00:00,Aspect,Opposition,Venus,Sagittarius,"26°21'33.57""",Jupiter,Gemini,"25°55'43.97""",180,179.5696,0.4304
2026-01-10 08:00:00,Aspect,Opposition,Mars,Sagittarius,"25°25'17.36""",Jupiter,Gemini,"25°55'43.97""",180,179.4926,0.5074
2026-01-10 08:15:00,Aspect,Opposition,Sun,Sagittarius,"25°34'08.67""",Jupiter,Gemini,"25°55'38.91""",180,179.6416,0.3584
2026-01-10 08:15:00,Aspect,Opposition,Venus,Sagittarius,"26°22'20.74""",Jupiter,Gemini,"25°55'38.91""",180,179.555,0.445
2026-01-10 08:15:00,Aspect,Opposition,Mars,Sagittarius,"25°25'46.32""",Jupiter,Gemini,"25°55'38.91""",180,179.5021,0.4979
2026-01-10 08:30:00,Aspect,Opposition,Sun,Sagittarius,"25°34'46.88""",Jupiter,Gemini,"25°55'33.85""",180,179.6536,0.3464
2026-01-10 08:30:00,Aspect,Opposition,Venus,Sagittarius,"26°23'07.91""",Jupiter,Gemini,"25°55'33.85""",180,179.5405,0.4595
2026-01-10 08:30:00,Aspect,Opposition,Mars,Sagittarius,"25°26'15.27""",Jupiter,Gemini,"25°55'33.85""",180,179.5115,0.4885
2026-01-10 08:45:00,Aspect,Opposition,Sun,Sagittarius,"25°35'25.08""",Jupiter,Gemini,"25°55'28.78""",180,179.6656,0.3344
2026-01-10 08:45:00,Aspect,Opposition,Venus,Sagittarius,"26°23'55.08""",Jupiter,Gemini,"25°55'28.78""",180,179.526,0.474
2026-01-10 08:45:00,Aspect,Opposition,Mars,Sagittarius,"25°26'44.23""",Jupiter,Gemini,"25°55'28.78""",180,179.521,0.479
2026-01-10 09:00:00,Aspect,Opposition,Sun,Sagittarius,"25°36'03.29""",Jupiter,Gemini,"25°55'23.72""",180,179.6777,0.3223
2026-01-10 09:00:00,Aspect,Opposition,Venus,Sagittarius,"26°24'42.25""",Jupiter,Gemini,"25°55'23.72""",180,179.5115,0.4885
2026-01-10 09:00:00,Aspect,Opposition,Mars,Sagittarius,"25°27'13.19""",Jupiter,Gemini,"25°55'23.72""",180,179.5304,0.4696
2026-01-10 09:15:00,Aspect,Opposition,Sun,Sagittarius,"25°36'41.50""",Jupiter,Gemini,"25°55'18.66""",180,179.6897,0.3103
2026-01-10 09:15:00,Aspect,Opposition,Venus,Sagittarius,"26°25'29.42""",Jupiter,Gemini,"25°55'18.66""",180,179.497,0.503
2026-01-10 09:15:00,Aspect,Opposition,Mars,Sagittarius,"25°27'42.14""",Jupiter,Gemini,"25°55'18.66""",180,179.5399,0.4601
2026-01-10 09:30:00,Aspect,Opposition,Sun,Sagittarius,"25°37'19.71""",Jupiter,Gemini,"25°55'13.60""",180,179.7017,0.2983
2026-01-10 09:30:00,Aspect,Opposition,Venus,Sagittarius,"26°26'16.59""",Jupiter,Gemini,"25°55'13.60""",180,179.4825,0.5175
2026-01-10 09:30:00,Aspect,Opposition,Mars,Sagittarius,"25°28'11.10""",Jupiter,Gemini,"25°55'13.60""",180,179.5493,0.4507
2026-01-10 09:45:00,Aspect,Opposition,Sun,Sagittarius,"25°37'57.92""",Jupiter,Gemini,"25°55'08.53""",180,179.7137,0.2863
2026-01-10 09:45:00,Aspect,Opposition,Venus,Sagittarius,"26°27'03.76""",Jupiter,Gemini,"25°55'08.53""",180,179.468,0.532
2026-01-10 09:45:00,Aspect,Opposition,Mars,Sagittarius,"25°28'40.06""",Jupiter,Gemini,"25°55'08.53""",180,179.5588,0.4412
2026-01-10 10:00:00,Aspect,Opposition,Sun,Sagittarius,"25°38'36.13""",Jupiter,Gemini,"25°55'03.47""",180,179.7257,0.2743
2026-01-10 10:00:00,Aspect,Opposition,Venus,Sagittarius,"26°27'50.93""",Jupiter,Gemini,"25°55'03.47""",180,179.4535,0.5465
2026-01-10 10:00:00,Aspect,Opposition,Mars,Sagittarius,"25°29'09.02""",Jupiter,Gemini,"25°55'03.47""",180,179.5682,0.4318
2026-01-10 10:15:00,Aspect,Opposition,Sun,Sagittarius,"25°39'14.34""",Jupiter,Gemini,"25°54'58.41""",180,179.7378,0.2622
2026-01-10 10:15:00,Aspect,Opposition,Venus,Sagittarius,"26°28'38.10""",Jupiter,Gemini,"25°54'58.41""",180,179.439,0.561
2026-01-10 10:15:00,Aspect,Opposition,Mars,Sagittarius,"25°29'37.97""",Jupiter,Gemini,"25°54'58.41""",180,179.5777,0.4223
2026-01-10 10:30:00,Aspect,Opposition,Sun,Sagittarius,"25°39'52.54""",Jupiter,Gemini,"25°54'53.34""",180,179.7498,0.2502
2026-01-10 10:30:00,Aspect,Opposition,Venus,Sagittarius,"26°29'25.27""",Jupiter,Gemini,"25°54'53.34""",180,179.4245,0.5755
2026-01-10 10:30:00,Aspect,Opposition,Mars,Sagittarius,"25°30'06.93""",Jupiter,Gemini,"25°54'53.34""",180,179.5871,0.4129
2026-01-10 10:45:00,Aspect,Opposition,Sun,Sagittarius,"25°40'30.75""",Jupiter,Gemini,"25°54'48.28""",180,179.7618,0.2382
2026-01-10 10:45:00,Aspect,Opposition,Venus,Sagittarius,"26°30'12.44""",Jupiter,Gemini,"25°54'48.28""",180,179.41,0.59
2026-01-10 10:45:00,Aspect,Opposition,Mars,Sagittarius,"25°30'35.89""",Jupiter,Gemini,"25°54'48.28""",180,179.5966,0.4034
2026-01-10 11:00:00,Aspect,Opposition,Sun,Sagittarius,"25°41'08.96""",Jupiter,Gemini,"25°54'43.22""",180,179.7738,0.2262
2026-01-10 11:00:00,Aspect,Opposition,Venus,Sagittarius,"26°30'59.61""",Jupiter,Gemini,"25°54'43.22""",180,179.3954,0.6046
2026-01-10 11:00:00,Aspect,Opposition,Mars,Sagittarius,"25°31'04.85""",Jupiter,Gemini,"25°54'43.22""",180,179.606,0.394
2026-01-10 11:15:00,Aspect,Opposition,Sun,Sagittarius,"25°41'47.17""",Jupiter,Gemini,"25°54'38.15""",180,179.7858,0.2142
2026-01-10 11:15:00,Aspect,Opposition,Venus,Sagittarius,"26°31'46.78""",Jupiter,Gemini,"25°54'38.15""",180,179.3809,0.6191
2026-01-10 11:15:00,Aspect,Opposition,Mars,Sagittarius,"25°31'33.81""",Jupiter,Gemini,"25°54'38.15""",180,179.6155,0.3845
2026-01-10 11:30:00,Aspect,Opposition,Sun,Sagittarius,"25°42'25.38""",Jupiter,Gemini,"25°54'33.09""",180,179.7979,0.2021
2026-01-10 11:30:00,Aspect,Opposition,Venus,Sagittarius,"26°32'33.95""",Jupiter,Gemini,"25°54'33.09""",180,179.3664,0.6336
2026-01-10 11:30:00,Aspect,Opposition,Mars,Sagittarius,"25°32'02.77""",Jupiter,Gemini,"25°54'33.09""",180,179.6249,0.3751
2026-01-10 11:45:00,Aspect,Opposition,Sun,Sagittarius,"25°43'03.59""",Jupiter,Gemini,"25°54'28.03""",180,179.8099,0.1901
2026-01-10 11:45:00,Aspect,Opposition,Venus,Sagittarius,"26°33'21.12""",Jupiter,Gemini,"25°54'28.03""",180,179.3519,0.6481
2026-01-10 11:45:00,Aspect,Opposition,Mars,Sagittarius,"25°32'31.72""",Jupiter,Gemini,"25°54'28.03""",180,179.6344,0.3656
2026-01-10 12:00:00,Aspect,Opposition,Sun,Sagittarius,"25°43'41.80""",Jupiter,Gemini,"25°54'22.96""",180,179.8219,0.1781
2026-01-10 12:00:00,Aspect,Opposition,Venus,Sagittarius,"26°34'08.29""",Jupiter,Gemini,"25°54'22.96""",180,179.3374,0.6626
2026-01-10 12:00:00,Aspect,Opposition,Mars,Sagittarius,"25°33'00.68""",Jupiter,Gemini,"25°54'22.96""",180,179.6438,0.3562
2026-01-10 12:15:00,Aspect,Opposition,Sun,Sagittarius,"25°44'20.00""",Jupiter,Gemini,"25°54'17.90""",180,179.8339,0.1661
2026-01-10 12:15:00,Aspect,Opposition,Venus,Sagittarius,"26°34'55.46""",Jupiter,Gemini,"25°54'17.90""",180,179.3229,0.6771
2026-01-10 12:15:00,Aspect,Opposition,Mars,Sagittarius,"25°33'29.64""",Jupiter,Gemini,"25°54'17.90""",180,179.6533,0.3467
2026-01-10 12:30:00,Aspect,Opposition,Sun,Sagittarius,"25°44'58.21""",Jupiter,Gemini,"25°54'12.84""",180,179.8459,0.1541
2026-01-10 12:30:00,Aspect,Opposition,Venus,Sagittarius,"26°35'42.62""",Jupiter,Gemini,"25°54'12.84""",180,179.3084,0.6916
2026-01-10 12:30:00,Aspect,Opposition,Mars,Sagittarius,"25°33'58.60""",Jupiter,Gemini,"25°54'12.84""",180,179.6627,0.3373
2026-01-10 12:45:00,Aspect,Opposition,Sun,Sagittarius,"25°45'36.42""",Jupiter,Gemini,"25°54'07.77""",180,179.858,0.142
2026-01-10 12:45:00,Aspect,Opposition,Venus,Sagittarius,"26°36'29.79""",Jupiter,Gemini,"25°54'07.77""",180,179.2939,0.7061
2026-01-10 12:45:00,Aspect,Opposition,Mars,Sagittarius,"25°34'27.56""",Jupiter,Gemini,"25°54'07.77""",180,179.6722,0.3278
2026-01-10 13:00:00,Aspect,Opposition,Sun,Sagittarius,"25°46'14.63""",Jupiter,Gemini,"25°54'02.71""",180,179.87,0.13
2026-01-10 13:00:00,Aspect,Opposition,Venus,Sagittarius,"26°37'16.96""",Jupiter,Gemini,"25°54'02.71""",180,179.2794,0.7206
2026-01-10 13:00:00,Aspect,Opposition,Mars,Sagittarius,"25°34'56.52""",Jupiter,Gemini,"25°54'02.71""",180,179.6816,0.3184
2026-01-10 13:15:00,Aspect,Opposition,Sun,Sagittarius,"25°46'52.84""",Jupiter,Gemini,"25°53'57.65""",180,179.882,0.118
2026-01-10 13:15:00,Aspect,Opposition,Venus,Sagittarius,"26°38'04.13""",Jupiter,Gemini,"25°53'57.65""",180,179.2649,0.7351
2026-01-10 13:15:00,Aspect,Opposition,Mars,Sagittarius,"25°35'25.48""",Jupiter,Gemini,"25°53'57.65""",180,179.6911,0.3089
2026-01-10 13:30:00,Aspect,Opposition,Sun,Sagittarius,"25°47'31.05""",Jupiter,Gemini,"25°53'52.59""",180,179.894,0.106
2026-01-10 13:30:00,Aspect,Opposition,Venus,Sagittarius,"26°38'51.30""",Jupiter,Gemini,"25°53'52.59""",180,179.2504,0.7496
2026-01-10 13:30:00,Aspect,Opposition,Mars,Sagittarius,"25°35'54.45""",Jupiter,Gemini,"25°53'52.59""",180,179.7005,0.2995
2026-01-10 13:45:00,Aspect,Opposition,Sun,Sagittarius,"25°48'09.26""",Jupiter,Gemini,"25°53'47.52""",180,179.906,0.094
2026-01-10 13:45:00,Aspect,Opposition,Venus,Sagittarius,"26°39'38.47""",Jupiter,Gemini,"25°53'47.52""",180,179.2358,0.7642
2026-01-10 13:45:00,Aspect,Opposition,Mars,Sagittarius,"25°36'23.41""",Jupiter,Gemini,"25°53'47.52""",180,179.71,0.29
2026-01-10 14:00:00,Aspect,Opposition,Sun,Sagittarius,"25°48'47.46""",Jupiter,Gemini,"25°53'42.46""",180,179.9181,0.0819
2026-01-10 14:00:00,Aspect,Opposition,Venus,Sagittarius,"26°40'25.64""",Jupiter,Gemini,"25°53'42.46""",180,179.2213,0.7787
2026-01-10 14:00:00,Aspect,Opposition,Mars,Sagittarius,"25°36'52.37""",Jupiter,Gemini,"25°53'42.46""",180,179.7194,0.2806
2026-01-10 14:15:00,Aspect,Opposition,Sun,Sagittarius,"25°49'25.67""",Jupiter,Gemini,"25°53'37.40""",180,179.9301,0.0699
2026-01-10 14:15:00,Aspect,Opposition,Venus,Sagittarius,"26°41'12.81""",Jupiter,Gemini,"25°53'37.40""",180,179.2068,0.7932
2026-01-10 14:15:00,Aspect,Opposition,Mars,Sagittarius,"25°37'21.33""",Jupiter,Gemini,"25°53'37.40""",180,179.7289,0.2711
2026-01-10 14:30:00,Aspect,Opposition,Sun,Sagittarius,"25°50'03.88""",Jupiter,Gemini,"25°53'32.33""",180,179.9421,0.0579
2026-01-10 14:30:00,Aspect,Opposition,Venus,Sagittarius,"26°41'59.98""",Jupiter,Gemini,"25°53'32.33""",180,179.1923,0.8077
2026-01-10 14:30:00,Aspect,Opposition,Mars,Sagittarius,"25°37'50.29""",Jupiter,Gemini,"25°53'32.33""",180,179.7383,0.2617
2026-01-10 14:45:00,Aspect,Opposition,Sun,Sagittarius,"25°50'42.09""",Jupiter,Gemini,"25°53'27.27""",180,179.9541,0.0459
2026-01-10 14:45:00,Aspect,Opposition,Venus,Sagittarius,"26°42'47.15""",Jupiter,Gemini,"25°53'27.27""",180,179.1778,0.8222
2026-01-10 14:45:00,Aspect,Opposition,Mars,Sagittarius,"25°38'19.25""",Jupiter,Gemini,"25°53'27.27""",180,179.7478,0.2522
