datetime,event,aspecting_planet,aspecting_sign,aspecting_degree,aspected_planet,aspected_sign,aspected_degree,aspect_type,aspect_house,target_angle,actual_angle,orb,strength
2026-01-09 09:45:00,Parashara_Drishti,Venus,Sagittarius,"25°11'35.42""",Jupiter,Gemini,"26°03'14.47""",7th House,7,180,180.8608,0.8608,Standard
2026-01-09 09:45:00,Parashara_Drishti,Jupiter,Gemini,"26°03'14.47""",Venus,Sagittarius,"25°11'35.42""",7th House,7,180,179.1392,0.8608,Weak
2026-01-09 10:00:00,Parashara_Drishti,Venus,Sagittarius,"25°12'22.59""",Jupiter,Gemini,"26°03'09.41""",7th House,7,180,180.8463,0.8463,Standard
2026-01-09 10:00:00,Parashara_Drishti,Jupiter,Gemini,"26°03'09.41""",Venus,Sagittarius,"25°12'22.59""",7th House,7,180,179.1537,0.8463,Weak
2026-01-09 10:15:00,Parashara_Drishti,Venus,Sagittarius,"25°13'09.76""",Jupiter,Gemini,"26°03'04.35""",7th House,7,180,180.8318,0.8318,Standard
2026-01-09 10:15:00,Parashara_Drishti,Jupiter,Gemini,"26°03'04.35""",Venus,Sagittarius,"25°13'09.76""",7th House,7,180,179.1682,0.8318,Weak
2026-01-09 10:30:00,Parashara_Drishti,Venus,Sagittarius,"25°13'56.93""",Jupiter,Gemini,"26°02'59.29""",7th House,7,180,180.8173,0.8173,Standard
2026-01-09 10:30:00,Parashara_Drishti,Jupiter,Gemini,"26°02'59.29""",Venus,Sagittarius,"25°13'56.93""",7th House,7,180,179.1827,0.8173,Weak
2026-01-09 10:45:00,Parashara_Drishti,Venus,Sagittarius,"25°14'44.10""",Jupiter,Gemini,"26°02'54.23""",7th House,7,180,180.8028,0.8028,Standard
2026-01-09 10:45:00,Parashara_Drishti,Jupiter,Gemini,"26°02'54.23""",Venus,Sagittarius,"25°14'44.10""",7th House,7,180,179.1972,0.8028,Weak
2026-01-09 11:00:00,Parashara_Drishti,Venus,Sagittarius,"25°15'31.27""",Jupiter,Gemini,"26°02'49.17""",7th House,7,180,180.7883,0.7883,Standard
2026-01-09 11:00:00,Parashara_Drishti,Jupiter,Gemini,"26°02'49.17""",Venus,Sagittarius,"25°15'31.27""",7th House,7,180,179.2117,0.7883,Weak
2026-01-09 11:15:00,Parashara_Drishti,Venus,Sagittarius,"25°16'18.44""",Jupiter,Gemini,"26°02'44.11""",7th House,7,180,180.7738,0.7738,Standard
2026-01-09 11:15:00,Parashara_Drishti,Jupiter,Gemini,"26°02'44.11""",Venus,Sagittarius,"25°16'18.44""",7th House,7,180,179.2262,0.7738,Weak
2026-01-09 11:30:00,Parashara_Drishti,Venus,Sagittarius,"25°17'05.61""",Jupiter,Gemini,"26°02'39.05""",7th House,7,180,180.7593,0.7593,Standard
2026-01-09 11:30:00,Parashara_Drishti,Jupiter,Gemini,"26°02'39.05""",Venus,Sagittarius,"25°17'05.61""",7th House,7,180,179.2407,0.7593,Weak
2026-01-09 11:45:00,Parashara_Drishti,Venus,Sagittarius,"25°17'52.78""",Jupiter,Gemini,"26°02'33.99""",7th House,7,180,180.7448,0.7448,Standard
2026-01-09 11:45:00,Parashara_Drishti,Jupiter,Gemini,"26°02'33.99""",Venus,Sagittarius,"25°17'52.78""",7th House,7,180,179.2552,0.7448,Weak
2026-01-09 12:00:00,Parashara_Drishti,Venus,Sagittarius,"25°18'39.95""",Jupiter,Gemini,"26°02'28.93""",7th House,7,180,180.7303,0.7303,Standard
2026-01-09 12:00:00,Parashara_Drishti,Jupiter,Gemini,"26°02'28.93""",Venus,Sagittarius,"25°18'39.95""",7th House,7,180,179.2697,0.7303,Weak
2026-01-09 12:15:00,Parashara_Drishti,Venus,Sagittarius,"25°19'27.12""",Jupiter,Gemini,"26°02'23.87""",7th House,7,180,180.7158,0.7158,Standard
2026-01-09 12:15:00,Parashara_Drishti,Jupiter,Gemini,"26°02'23.87""",Venus,Sagittarius,"25°19'27.12""",7th House,7,180,179.2842,0.7158,Weak
2026-01-09 12:30:00,Parashara_Drishti,Venus,Sagittarius,"25°20'14.30""",Jupiter,Gemini,"26°02'18.81""",7th House,7,180,180.7013,0.7013,Standard
2026-01-09 12:30:00,Parashara_Drishti,Jupiter,Gemini,"26°02'18.81""",Venus,Sagittarius,"25°20'14.30""",7th House,7,180,179.2987,0.7013,Weak
2026-01-09 12:45:00,Parashara_Drishti,Venus,Sagittarius,"25°21'01.47""",Jupiter,Gemini,"26°02'13.75""",7th House,7,180,180.6867,0.6867,Standard
2026-01-09 12:45:00,Parashara_Drishti,Jupiter,Gemini,"26°02'13.75""",Venus,Sagittarius,"25°21'01.47""",7th House,7,180,179.3133,0.6867,Weak
2026-01-09 13:00:00,Parashara_Drishti,Venus,Sagittarius,"25°21'48.64""",Jupiter,Gemini,"26°02'08.69""",7th House,7,180,180.6722,0.6722,Standard
2026-01-09 13:00:00,Parashara_Drishti,Jupiter,Gemini,"26°02'08.69""",Venus,Sagittarius,"25°21'48.64""",7th House,7,180,179.3278,0.6722,Weak
2026-01-09 13:15:00,Parashara_Drishti,Venus,Sagittarius,"25°22'35.81""",Jupiter,Gemini,"26°02'03.63""",7th House,7,180,180.6577,0.6577,Standard
2026-01-09 13:15:00,Parashara_Drishti,Jupiter,Gemini,"26°02'03.63""",Venus,Sagittarius,"25°22'35.81""",7th House,7,180,179.3423,0.6577,Weak
2026-01-09 13:30:00,Parashara_Drishti,Venus,Sagittarius,"25°23'22.98""",Jupiter,Gemini,"26°01'58.57""",7th House,7,180,180.6432,0.6432,Standard
2026-01-09 13:30:00,Parashara_Drishti,Jupiter,Gemini,"26°01'58.57""",Venus,Sagittarius,"25°23'22.98""",7th House,7,180,179.3568,0.6432,Weak
2026-01-09 13:45:00,Parashara_Drishti,Venus,Sagittarius,"25°24'10.15""",Jupiter,Gemini,"26°01'53.51""",7th House,7,180,180.6287,0.6287,Standard
2026-01-09 13:45:00,Parashara_Drishti,Jupiter,Gemini,"26°01'53.51""",Venus,Sagittarius,"25°24'10.15""",7th House,7,180,179.3713,0.6287,Weak
2026-01-09 14:00:00,Parashara_Drishti,Venus,Sagittarius,"25°24'57.32""",Jupiter,Gemini,"26°01'48.45""",7th House,7,180,180.6142,0.6142,Standard
2026-01-09 14:00:00,Parashara_Drishti,Jupiter,Gemini,"26°01'48.45""",Venus,Sagittarius,"25°24'57.32""",7th House,7,180,179.3858,0.6142,Weak
2026-01-09 14:15:00,Parashara_Drishti,Venus,Sagittarius,"25°25'44.49""",Jupiter,Gemini,"26°01'43.38""",7th House,7,180,180.5997,0.5997,Standard
2026-01-09 14:15:00,Parashara_Drishti,Jupiter,Gemini,"26°01'43.38""",Venus,Sagittarius,"25°25'44.49""",7th House,7,180,179.4003,0.5997,Weak
2026-01-09 14:30:00,Parashara_Drishti,Venus,Sagittarius,"25°26'31.66""",Jupiter,Gemini,"26°01'38.32""",7th House,7,180,180.5852,0.5852,Standard
2026-01-09 14:30:00,Parashara_Drishti,Jupiter,Gemini,"26°01'38.32""",Venus,Sagittarius,"25°26'31.66""",7th House,7,180,179.4148,0.5852,Weak
2026-01-09 14:45:00,Parashara_Drishti,Venus,Sagittarius,"25°27'18.83""",Jupiter,Gemini,"26°01'33.26""",7th House,7,180,180.5707,0.5707,Standard
2026-01-09 14:45:00,Parashara_Drishti,Jupiter,Gemini,"26°01'33.26""",Venus,Sagittarius,"25°27'18.83""",7th House,7,180,179.4293,0.5707,Weak
2026-01-09 15:00:00,Parashara_Drishti,Venus,Sagittarius,"25°28'06.00""",Jupiter,Gemini,"26°01'28.20""",7th House,7,180,180.5562,0.5562,Standard
2026-01-09 15:00:00,Parashara_Drishti,Jupiter,Gemini,"26°01'28.20""",Venus,Sagittarius,"25°28'06.00""",7th House,7,180,179.4438,0.5562,Weak
2026-01-09 15:15:00,Parashara_Drishti,Venus,Sagittarius,"25°28'53.17""",Jupiter,Gemini,"26°01'23.14""",7th House,7,180,180.5417,0.5417,Standard
2026-01-09 15:15:00,Parashara_Drishti,Jupiter,Gemini,"26°01'23.14""",Venus,Sagittarius,"25°28'53.17""",7th House,7,180,179.4583,0.5417,Weak
2026-01-09 15:30:00,Parashara_Drishti,Venus,Sagittarius,"25°29'40.34""",Jupiter,Gemini,"26°01'18.08""",7th House,7,180,180.5271,0.5271,Standard
2026-01-09 15:30:00,Parashara_Drishti,Jupiter,Gemini,"26°01'18.08""",Venus,Sagittarius,"25°29'40.34""",7th House,7,180,179.4729,0.5271,Weak
2026-01-09 15:45:00,Parashara_Drishti,Venus,Sagittarius,"25°30'27.51""",Jupiter,Gemini,"26°01'13.02""",7th House,7,180,180.5126,0.5126,Standard
2026-01-09 15:45:00,Parashara_Drishti,Jupiter,Gemini,"26°01'13.02""",Venus,Sagittarius,"25°30'27.51""",7th House,7,180,179.4874,0.5126,Weak
2026-01-09 16:00:00,Parashara_Drishti,Venus,Sagittarius,"25°31'14.69""",Jupiter,Gemini,"26°01'07.96""",7th House,7,180,180.4981,0.4981,Standard
2026-01-09 16:00:00,Parashara_Drishti,Jupiter,Gemini,"26°01'07.96""",Venus,Sagittarius,"25°31'14.69""",7th House,7,180,179.5019,0.4981,Weak
2026-01-09 16:15:00,Parashara_Drishti,Venus,Sagittarius,"25°32'01.86""",Jupiter,Gemini,"26°01'02.90""",7th House,7,180,180.4836,0.4836,Standard
2026-01-09 16:15:00,Parashara_Drishti,Jupiter,Gemini,"26°01'02.90""",Venus,Sagittarius,"25°32'01.86""",7th House,7,180,179.5164,0.4836,Weak
2026-01-09 16:30:00,Parashara_Drishti,Venus,Sagittarius,"25°32'49.03""",Jupiter,Gemini,"26°00'57.83""",7th House,7,180,180.4691,0.4691,Standard
2026-01-09 16:30:00,Parashara_Drishti,Jupiter,Gemini,"26°00'57.83""",Venus,Sagittarius,"25°32'49.03""",7th House,7,180,179.5309,0.4691,Weak
2026-01-09 16:45:00,Parashara_Drishti,Venus,Sagittarius,"25°33'36.20""",Jupiter,Gemini,"26°00'52.77""",7th House,7,180,180.4546,0.4546,Standard
2026-01-09 16:45:00,Parashara_Drishti,Jupiter,Gemini,"26°00'52.77""",Venus,Sagittarius,"25°33'36.20""",7th House,7,180,179.5454,0.4546,Weak
2026-01-09 17:00:00,Parashara_Drishti,Venus,Sagittarius,"25°34'23.37""",Jupiter,Gemini,"26°00'47.71""",7th House,7,180,180.4401,0.4401,Standard
2026-01-09 17:00:00,Parashara_Drishti,Jupiter,Gemini,"26°00'47.71""",Venus,Sagittarius,"25°34'23.37""",7th House,7,180,179.5599,0.4401,Weak
2026-01-09 17:15:00,Parashara_Drishti,Venus,Sagittarius,"25°35'10.54""",Jupiter,Gemini,"26°00'42.65""",7th House,7,180,180.4256,0.4256,Standard
2026-01-09 17:15:00,Parashara_Drishti,Jupiter,Gemini,"26°00'42.65""",Venus,Sagittarius,"25°35'10.54""",7th House,7,180,179.5744,0.4256,Weak
2026-01-09 17:30:00,Parashara_Drishti,Venus,Sagittarius,"25°35'57.71""",Jupiter,Gemini,"26°00'37.59""",7th House,7,180,180.4111,0.4111,Standard
2026-01-09 17:30:00,Parashara_Drishti,Jupiter,Gemini,"26°00'37.59""",Venus,Sagittarius,"25°35'57.71""",7th House,7,180,179.5889,0.4111,Weak
2026-01-09 17:45:00,Parashara_Drishti,Venus,Sagittarius,"25°36'44.88""",Jupiter,Gemini,"26°00'32.53""",7th House,7,180,180.3966,0.3966,Standard
2026-01-09 17:45:00,Parashara_Drishti,Jupiter,Gemini,"26°00'32.53""",Venus,Sagittarius,"25°36'44.88""",7th House,7,180,179.6034,0.3966,Weak
2026-01-09 18:00:00,Parashara_Drishti,Venus,Sagittarius,"25°37'32.05""",Jupiter,Gemini,"26°00'27.47""",7th House,7,180,180.3821,0.3821,Standard
2026-01-09 18:00:00,Parashara_Drishti,Jupiter,Gemini,"26°00'27.47""",Venus,Sagittarius,"25°37'32.05""",7th House,7,180,179.6179,0.3821,Weak
2026-01-09 18:15:00,Parashara_Drishti,Venus,Sagittarius,"25°38'19.22""",Jupiter,Gemini,"26°00'22.40""",7th House,7,180,180.3676,0.3676,Standard
2026-01-09 18:15:00,Parashara_Drishti,Jupiter,Gemini,"26°00'22.40""",Venus,Sagittarius,"25°38'19.22""",7th House,7,180,179.6324,0.3676,Weak
2026-01-09 18:30:00,Parashara_Drishti,Venus,Sagittarius,"25°39'06.39""",Jupiter,Gemini,"26°00'17.34""",7th House,7,180,180.353,0.353,Standard
2026-01-09 18:30:00,Parashara_Drishti,Jupiter,Gemini,"26°00'17.34""",Venus,Sagittarius,"25°39'06.39""",7th House,7,180,179.647,0.353,Weak
2026-01-09 18:45:00,Parashara_Drishti,Venus,Sagittarius,"25°39'53.56""",Jupiter,Gemini,"26°00'12.28""",7th House,7,180,180.3385,0.3385,Standard
2026-01-09 18:45:00,Parashara_Drishti,Jupiter,Gemini,"26°00'12.28""",Venus,Sagittarius,"25°39'53.56""",7th House,7,180,179.6615,0.3385,Weak
2026-01-09 19:00:00,Parashara_Drishti,Venus,Sagittarius,"25°40'40.73""",Jupiter,Gemini,"26°00'07.22""",7th House,7,180,180.324,0.324,Standard
2026-01-09 19:00:00,Parashara_Drishti,Jupiter,Gemini,"26°00'07.22""",Venus,Sagittarius,"25°40'40.73""",7th House,7,180,179.676,0.324,Weak
2026-01-09 19:15:00,Parashara_Drishti,Venus,Sagittarius,"25°41'27.90""",Jupiter,Gemini,"26°00'02.16""",7th House,7,180,180.3095,0.3095,Standard
2026-01-09 19:15:00,Parashara_Drishti,Jupiter,Gemini,"26°00'02.16""",Venus,Sagittarius,"25°41'27.90""",7th House,7,180,179.6905,0.3095,Weak
2026-01-09 19:30:00,Parashara_Drishti,Venus,Sagittarius,"25°42'15.07""",Jupiter,Gemini,"25°59'57.10""",7th House,7,180,180.295,0.295,Standard
2026-01-09 19:30:00,Parashara_Drishti,Jupiter,Gemini,"25°59'57.10""",Venus,Sagittarius,"25°42'15.07""",7th House,7,180,179.705,0.295,Weak
2026-01-09 19:45:00,Parashara_Drishti,Venus,Sagittarius,"25°43'02.24""",Jupiter,Gemini,"25°59'52.03""",7th House,7,180,180.2805,0.2805,Standard
2026-01-09 19:45:00,Parashara_Drishti,Jupiter,Gemini,"25°59'52.03""",Venus,Sagittarius,"25°43'02.24""",7th House,7,180,179.7195,0.2805,Weak
2026-01-09 20:00:00,Parashara_Drishti,Venus,Sagittarius,"25°43'49.41""",Jupiter,Gemini,"25°59'46.97""",7th House,7,180,180.266,0.266,Standard
2026-01-09 20:00:00,Parashara_Drishti,Jupiter,Gemini,"25°59'46.97""",Venus,Sagittarius,"25°43'49.41""",7th House,7,180,179.734,0.266,Weak
2026-01-09 20:15:00,Parashara_Drishti,Venus,Sagittarius,"25°44'36.58""",Jupiter,Gemini,"25°59'41.91""",7th House,7,180,180.2515,0.2515,Standard
2026-01-09 20:15:00,Parashara_Drishti,Jupiter,Gemini,"25°59'41.91""",Venus,Sagittarius,"25°44'36.58""",7th House,7,180,179.7485,0.2515,Weak
2026-01-09 20:30:00,Parashara_Drishti,Venus,Sagittarius,"25°45'23.75""",Jupiter,Gemini,"25°59'36.85""",7th House,7,180,180.237,0.237,Standard
2026-01-09 20:30:00,Parashara_Drishti,Jupiter,Gemini,"25°59'36.85""",Venus,Sagittarius,"25°45'23.75""",7th House,7,180,179.763,0.237,Weak
2026-01-09 20:45:00,Parashara_Drishti,Venus,Sagittarius,"25°46'10.92""",Jupiter,Gemini,"25°59'31.79""",7th House,7,180,180.2225,0.2225,Standard
2026-01-09 20:45:00,Parashara_Drishti,Jupiter,Gemini,"25°59'31.79""",Venus,Sagittarius,"25°46'10.92""",7th House,7,180,179.7775,0.2225,Weak
2026-01-09 21:00:00,Parashara_Drishti,Venus,Sagittarius,"25°46'58.09""",Jupiter,Gemini,"25°59'26.72""",7th House,7,180,180.208,0.208,Standard
2026-01-09 21:00:00,Parashara_Drishti,Jupiter,Gemini,"25°59'26.72""",Venus,Sagittarius,"25°46'58.09""",7th House,7,180,179.792,0.208,Weak
2026-01-09 21:15:00,Parashara_Drishti,Venus,Sagittarius,"25°47'45.26""",Jupiter,Gemini,"25°59'21.66""",7th House,7,180,180.1934,0.1934,Standard
2026-01-09 21:15:00,Parashara_Drishti,Jupiter,Gemini,"25°59'21.66""",Venus,Sagittarius,"25°47'45.26""",7th House,7,180,179.8066,0.1934,Weak
2026-01-09 21:30:00,Parashara_Drishti,Venus,Sagittarius,"25°48'32.44""",Jupiter,Gemini,"25°59'16.60""",7th House,7,180,180.1789,0.1789,Standard
2026-01-09 21:30:00,Parashara_Drishti,Jupiter,Gemini,"25°59'16.60""",Venus,Sagittarius,"25°48'32.44""",7th House,7,180,179.8211,0.1789,Weak
2026-01-09 21:45:00,Parashara_Drishti,Venus,Sagittarius,"25°49'19.61""",Jupiter,Gemini,"25°59'11.54""",7th House,7,180,180.1644,0.1644,Standard
2026-01-09 21:45:00,Parashara_Drishti,Jupiter,Gemini,"25°59'11.54""",Venus,Sagittarius,"25°49'19.61""",7th House,7,180,179.8356,0.1644,Weak
2026-01-09 22:00:00,Parashara_Drishti,Venus,Sagittarius,"25°50'06.78""",Jupiter,Gemini,"25°59'06.48""",7th House,7,180,180.1499,0.1499,Standard
2026-01-09 22:00:00,Parashara_Drishti,Jupiter,Gemini,"25°59'06.48""",Venus,Sagittarius,"25°50'06.78""",7th House,7,180,179.8501,0.1499,Weak
2026-01-09 22:15:00,Parashara_Drishti,Venus,Sagittarius,"25°50'53.95""",Jupiter,Gemini,"25°59'01.41""",7th House,7,180,180.1354,0.1354,Standard
2026-01-09 22:15:00,Parashara_Drishti,Jupiter,Gemini,"25°59'01.41""",Venus,Sagittarius,"25°50'53.95""",7th House,7,180,179.8646,0.1354,Weak
2026-01-09 22:30:00,Parashara_Drishti,Venus,Sagittarius,"25°51'41.12""",Jupiter,Gemini,"25°58'56.35""",7th House,7,180,180.1209,0.1209,Standard
2026-01-09 22:30:00,Parashara_Drishti,Jupiter,Gemini,"25°58'56.35""",Venus,Sagittarius,"25°51'41.12""",7th House,7,180,179.8791,0.1209,Weak
2026-01-09 22:45:00,Parashara_Drishti,Venus,Sagittarius,"25°52'28.29""",Jupiter,Gemini,"25°58'51.29""",7th House,7,180,180.1064,0.1064,Standard
2026-01-09 22:45:00,Parashara_Drishti,Jupiter,Gemini,"25°58'51.29""",Venus,Sagittarius,"25°52'28.29""",7th House,7,180,179.8936,0.1064,Weak
2026-01-09 23:00:00,Parashara_Drishti,Venus,Sagittarius,"25°53'15.46""",Jupiter,Gemini,"25°58'46.23""",7th House,7,180,180.0919,0.0919,Standard
2026-01-09 23:00:00,Parashara_Drishti,Jupiter,Gemini,"25°58'46.23""",Venus,Sagittarius,"25°53'15.46""",7th House,7,180,179.9081,0.0919,Weak
2026-01-09 23:15:00,Parashara_Drishti,Venus,Sagittarius,"25°54'02.63""",Jupiter,Gemini,"25°58'41.17""",7th House,7,180,180.0774,0.0774,Standard
2026-01-09 23:15:00,Parashara_Drishti,Jupiter,Gemini,"25°58'41.17""",Venus,Sagittarius,"25°54'02.63""",7th House,7,180,179.9226,0.0774,Weak
2026-01-09 23:30:00,Parashara_Drishti,Venus,Sagittarius,"25°54'49.80""",Jupiter,Gemini,"25°58'36.10""",7th House,7,180,180.0629,0.0629,Standard
2026-01-09 23:30:00,Parashara_Drishti,Jupiter,Gemini,"25°58'36.10""",Venus,Sagittarius,"25°54'49.80""",7th House,7,180,179.9371,0.0629,Weak
2026-01-09 23:45:00,Parashara_Drishti,Venus,Sagittarius,"25°55'36.97""",Jupiter,Gemini,"25°58'31.04""",7th House,7,180,180.0484,0.0484,Standard
2026-01-09 23:45:00,Parashara_Drishti,Jupiter,Gemini,"25°58'31.04""",Venus,Sagittarius,"25°55'36.97""",7th House,7,180,179.9516,0.0484,Weak
