datetime,event,type,planet1,planet1_sign,planet1_degree,planet2,planet2_sign,planet2_degree,exact_angle,difference,orb
2025-11-13 19:45:00,Aspect,Square,Moon,Leo,"12°36'11.04""",Mars,Scorpio,"12°15'33.11""",90,89.6561,0.3439
2025-11-13 20:00:00,Aspect,Square,Moon,Leo,"12°44'04.17""",Mars,Scorpio,"12°16'00.31""",90,89.5323,0.4677
2025-11-13 20:15:00,Aspect,Square,Moon,Leo,"12°51'57.17""",Mars,Scorpio,"12°16'27.51""",90,89.4084,0.5916
2025-11-13 20:30:00,Aspect,Square,Moon,Leo,"12°59'50.05""",Mars,Scorpio,"12°16'54.70""",90,89.2846,0.7154
2025-11-13 20:45:00,Aspect,Sextile,Moon,Leo,"13°07'42.81""",Venus,Libra,"14°05'16.53""",60,60.9594,0.9594
2025-11-13 20:45:00,Aspect,Square,Moon,Leo,"13°07'42.81""",Mars,Scorpio,"12°17'21.90""",90,89.1609,0.8391
2025-11-13 21:00:00,Aspect,Sextile,Moon,Leo,"13°15'35.45""",Venus,Libra,"14°06'03.56""",60,60.8411,0.8411
2025-11-13 21:00:00,Aspect,Square,Moon,Leo,"13°15'35.45""",Mars,Scorpio,"12°17'49.10""",90,89.0371,0.9629
2025-11-13 21:15:00,Aspect,Sextile,Moon,Leo,"13°23'27.96""",Venus,Libra,"14°06'50.60""",60,60.723,0.723
2025-11-13 21:30:00,Aspect,Sextile,Moon,Leo,"13°31'20.36""",Venus,Libra,"14°07'37.63""",60,60.6048,0.6048
2025-11-13 21:45:00,Aspect,Sextile,Moon,Leo,"13°39'12.63""",Venus,Libra,"14°08'24.67""",60,60.4867,0.4867
2025-11-13 22:00:00,Aspect,Sextile,Moon,Leo,"13°47'04.79""",Venus,Libra,"14°09'11.70""",60,60.3686,0.3686
2025-11-13 22:15:00,Aspect,Sextile,Moon,Leo,"13°54'56.82""",Venus,Libra,"14°09'58.74""",60,60.2505,0.2505
2025-11-13 22:30:00,Aspect,Sextile,Moon,Leo,"14°02'48.73""",Venus,Libra,"14°10'45.77""",60,60.1325,0.1325
2025-11-13 22:45:00,Aspect,Sextile,Moon,Leo,"14°10'40.52""",Venus,Libra,"14°11'32.81""",60,60.0145,0.0145
2025-11-13 23:00:00,Aspect,Sextile,Moon,Leo,"14°18'32.20""",Venus,Libra,"14°12'19.84""",60,59.8966,0.1034
2025-11-13 23:15:00,Aspect,Sextile,Moon,Leo,"14°26'23.75""",Venus,Libra,"14°13'06.88""",60,59.7786,0.2214
2025-11-13 23:30:00,Aspect,Sextile,Moon,Leo,"14°34'15.19""",Venus,Libra,"14°13'53.91""",60,59.6608,0.3392
2025-11-13 23:45:00,Aspect,Sextile,Moon,Leo,"14°42'06.50""",Venus,Libra,"14°14'40.95""",60,59.5429,0.4571
