datetime,event,aspecting_planet,aspecting_sign,aspecting_sign_vi,aspecting_degree,aspecting_nakshatra,aspecting_nakshatra_lord,aspecting_pada,aspected_planet,aspected_sign,aspected_sign_vi,aspected_degree,aspected_nakshatra,aspected_nakshatra_lord,aspected_pada,aspect_type,aspect_house,target_angle,actual_angle,orb,strength
2026-01-28 01:15:00,Parashara_Drishti,Saturn,Pisces,Song Ngư,"4°00'33.29""",Uttara Bhadrapada,Saturn,1,Moon,Taurus,Kim Ngưu,"4°10'47.21""",Krittika,Sun,3,3rd House,3,60,60.170500000000004,0.1705,Medium
2026-01-28 01:30:00,Parashara_Drishti,Mercury,Capricorn,Ma Kết,"17°50'10.43""",Shravana,Moon,3,Venus,Capricorn,Ma Kết,"18°38'44.73""",Shravana,Moon,3,0th House,0,0,0.8095,0.8095,Standard
2026-01-28 01:30:00,Parashara_Drishti,Venus,Capricorn,Ma Kết,"18°38'44.73""",Shravana,Moon,3,Mercury,Capricorn,Ma Kết,"17°50'10.43""",Shravana,Moon,3,0th House,0,0,359.1905,0.8095,Standard
2026-01-28 01:30:00,Parashara_Drishti,Saturn,Pisces,Song Ngư,"4°00'36.81""",Uttara Bhadrapada,Saturn,1,Moon,Taurus,Kim Ngưu,"4°19'45.83""",Krittika,Sun,3,3rd House,3,60,60.31920000000002,0.3192,Medium
2026-01-28 01:45:00,Parashara_Drishti,Mercury,Capricorn,Ma Kết,"17°51'15.57""",Shravana,Moon,3,Venus,Capricorn,Ma Kết,"18°39'31.81""",Shravana,Moon,3,0th House,0,0,0.8045,0.8045,Standard
2026-01-28 01:45:00,Parashara_Drishti,Venus,Capricorn,Ma Kết,"18°39'31.81""",Shravana,Moon,3,Mercury,Capricorn,Ma Kết,"17°51'15.57""",Shravana,Moon,3,0th House,0,0,359.1955,0.8045,Standard
2026-01-28 01:45:00,Parashara_Drishti,Saturn,Pisces,Song Ngư,"4°00'40.34""",Uttara Bhadrapada,Saturn,1,Moon,Taurus,Kim Ngưu,"4°28'44.51""",Krittika,Sun,3,3rd House,3,60,60.46780000000001,0.4678,Medium
2026-01-28 02:00:00,Parashara_Drishti,Mercury,Capricorn,Ma Kết,"17°52'20.71""",Shravana,Moon,3,Venus,Capricorn,Ma Kết,"18°40'18.90""",Shravana,Moon,3,0th House,0,0,0.7995,0.7995,Standard
2026-01-28 02:00:00,Parashara_Drishti,Venus,Capricorn,Ma Kết,"18°40'18.90""",Shravana,Moon,3,Mercury,Capricorn,Ma Kết,"17°52'20.71""",Shravana,Moon,3,0th House,0,0,359.2005,0.7995,Standard
2026-01-28 02:00:00,Parashara_Drishti,Saturn,Pisces,Song Ngư,"4°00'43.86""",Uttara Bhadrapada,Saturn,1,Moon,Taurus,Kim Ngưu,"4°37'43.26""",Krittika,Sun,3,3rd House,3,60,60.616499999999974,0.6165,Medium
2026-01-28 02:15:00,Parashara_Drishti,Mercury,Capricorn,Ma Kết,"17°53'25.85""",Shravana,Moon,3,Venus,Capricorn,Ma Kết,"18°41'05.99""",Shravana,Moon,3,0th House,0,0,0.7945,0.7945,Standard
2026-01-28 02:15:00,Parashara_Drishti,Venus,Capricorn,Ma Kết,"18°41'05.99""",Shravana,Moon,3,Mercury,Capricorn,Ma Kết,"17°53'25.85""",Shravana,Moon,3,0th House,0,0,359.2055,0.7945,Standard
2026-01-28 02:15:00,Parashara_Drishti,Saturn,Pisces,Song Ngư,"4°00'47.39""",Uttara Bhadrapada,Saturn,1,Moon,Taurus,Kim Ngưu,"4°46'42.08""",Krittika,Sun,3,3rd House,3,60,60.76519999999999,0.7652,Medium
2026-01-28 02:30:00,Parashara_Drishti,Mercury,Capricorn,Ma Kết,"17°54'31.00""",Shravana,Moon,3,Venus,Capricorn,Ma Kết,"18°41'53.07""",Shravana,Moon,3,0th House,0,0,0.7895,0.7895,Standard
2026-01-28 02:30:00,Parashara_Drishti,Venus,Capricorn,Ma Kết,"18°41'53.07""",Shravana,Moon,3,Mercury,Capricorn,Ma Kết,"17°54'31.00""",Shravana,Moon,3,0th House,0,0,359.2105,0.7895,Standard
2026-01-28 02:30:00,Parashara_Drishti,Saturn,Pisces,Song Ngư,"4°00'50.92""",Uttara Bhadrapada,Saturn,1,Moon,Taurus,Kim Ngưu,"4°55'40.98""",Krittika,Sun,3,3rd House,3,60,60.91390000000001,0.9139,Medium
2026-01-28 02:45:00,Parashara_Drishti,Mercury,Capricorn,Ma Kết,"17°55'36.15""",Shravana,Moon,3,Venus,Capricorn,Ma Kết,"18°42'40.16""",Shravana,Moon,3,0th House,0,0,0.7844,0.7844,Standard
2026-01-28 02:45:00,Parashara_Drishti,Venus,Capricorn,Ma Kết,"18°42'40.16""",Shravana,Moon,3,Mercury,Capricorn,Ma Kết,"17°55'36.15""",Shravana,Moon,3,0th House,0,0,359.2156,0.7844,Standard
2026-01-28 03:00:00,Parashara_Drishti,Mercury,Capricorn,Ma Kết,"17°56'41.30""",Shravana,Moon,3,Venus,Capricorn,Ma Kết,"18°43'27.24""",Shravana,Moon,3,0th House,0,0,0.7794,0.7794,Standard
2026-01-28 03:00:00,Parashara_Drishti,Venus,Capricorn,Ma Kết,"18°43'27.24""",Shravana,Moon,3,Mercury,Capricorn,Ma Kết,"17°56'41.30""",Shravana,Moon,3,0th House,0,0,359.2206,0.7794,Standard
2026-01-28 03:15:00,Parashara_Drishti,Mercury,Capricorn,Ma Kết,"17°57'46.46""",Shravana,Moon,3,Venus,Capricorn,Ma Kết,"18°44'14.33""",Shravana,Moon,3,0th House,0,0,0.7744,0.7744,Standard
2026-01-28 03:15:00,Parashara_Drishti,Venus,Capricorn,Ma Kết,"18°44'14.33""",Shravana,Moon,3,Mercury,Capricorn,Ma Kết,"17°57'46.46""",Shravana,Moon,3,0th House,0,0,359.2256,0.7744,Standard
2026-01-28 03:30:00,Parashara_Drishti,Mercury,Capricorn,Ma Kết,"17°58'51.62""",Shravana,Moon,3,Venus,Capricorn,Ma Kết,"18°45'01.41""",Shravana,Moon,3,0th House,0,0,0.7694,0.7694,Standard
2026-01-28 03:30:00,Parashara_Drishti,Venus,Capricorn,Ma Kết,"18°45'01.41""",Shravana,Moon,3,Mercury,Capricorn,Ma Kết,"17°58'51.62""",Shravana,Moon,3,0th House,0,0,359.2306,0.7694,Standard
2026-01-28 03:45:00,Parashara_Drishti,Mercury,Capricorn,Ma Kết,"17°59'56.78""",Shravana,Moon,3,Venus,Capricorn,Ma Kết,"18°45'48.50""",Shravana,Moon,3,0th House,0,0,0.7644,0.7644,Standard
2026-01-28 03:45:00,Parashara_Drishti,Venus,Capricorn,Ma Kết,"18°45'48.50""",Shravana,Moon,3,Mercury,Capricorn,Ma Kết,"17°59'56.78""",Shravana,Moon,3,0th House,0,0,359.2356,0.7644,Standard
2026-01-28 04:00:00,Parashara_Drishti,Mercury,Capricorn,Ma Kết,"18°01'01.95""",Shravana,Moon,3,Venus,Capricorn,Ma Kết,"18°46'35.58""",Shravana,Moon,3,0th House,0,0,0.7593,0.7593,Standard
2026-01-28 04:00:00,Parashara_Drishti,Venus,Capricorn,Ma Kết,"18°46'35.58""",Shravana,Moon,3,Mercury,Capricorn,Ma Kết,"18°01'01.95""",Shravana,Moon,3,0th House,0,0,359.2407,0.7593,Standard
2026-01-28 04:15:00,Parashara_Drishti,Mercury,Capricorn,Ma Kết,"18°02'07.12""",Shravana,Moon,3,Venus,Capricorn,Ma Kết,"18°47'22.67""",Shravana,Moon,3,0th House,0,0,0.7543,0.7543,Standard
2026-01-28 04:15:00,Parashara_Drishti,Venus,Capricorn,Ma Kết,"18°47'22.67""",Shravana,Moon,3,Mercury,Capricorn,Ma Kết,"18°02'07.12""",Shravana,Moon,3,0th House,0,0,359.2457,0.7543,Standard
2026-01-28 04:30:00,Parashara_Drishti,Mercury,Capricorn,Ma Kết,"18°03'12.29""",Shravana,Moon,3,Venus,Capricorn,Ma Kết,"18°48'09.75""",Shravana,Moon,3,0th House,0,0,0.7493,0.7493,Standard
2026-01-28 04:30:00,Parashara_Drishti,Venus,Capricorn,Ma Kết,"18°48'09.75""",Shravana,Moon,3,Mercury,Capricorn,Ma Kết,"18°03'12.29""",Shravana,Moon,3,0th House,0,0,359.2507,0.7493,Standard
2026-01-28 04:45:00,Parashara_Drishti,Mercury,Capricorn,Ma Kết,"18°04'17.47""",Shravana,Moon,3,Venus,Capricorn,Ma Kết,"18°48'56.84""",Shravana,Moon,3,0th House,0,0,0.7443,0.7443,Standard
2026-01-28 04:45:00,Parashara_Drishti,Venus,Capricorn,Ma Kết,"18°48'56.84""",Shravana,Moon,3,Mercury,Capricorn,Ma Kết,"18°04'17.47""",Shravana,Moon,3,0th House,0,0,359.2557,0.7443,Standard
2026-01-28 05:00:00,Parashara_Drishti,Mercury,Capricorn,Ma Kết,"18°05'22.65""",Shravana,Moon,3,Venus,Capricorn,Ma Kết,"18°49'43.92""",Shravana,Moon,3,0th House,0,0,0.7392,0.7392,Standard
2026-01-28 05:00:00,Parashara_Drishti,Venus,Capricorn,Ma Kết,"18°49'43.92""",Shravana,Moon,3,Mercury,Capricorn,Ma Kết,"18°05'22.65""",Shravana,Moon,3,0th House,0,0,359.2608,0.7392,Standard
2026-01-28 05:15:00,Parashara_Drishti,Mercury,Capricorn,Ma Kết,"18°06'27.83""",Shravana,Moon,3,Venus,Capricorn,Ma Kết,"18°50'31.01""",Shravana,Moon,3,0th House,0,0,0.7342,0.7342,Standard
2026-01-28 05:15:00,Parashara_Drishti,Venus,Capricorn,Ma Kết,"18°50'31.01""",Shravana,Moon,3,Mercury,Capricorn,Ma Kết,"18°06'27.83""",Shravana,Moon,3,0th House,0,0,359.2658,0.7342,Standard
2026-01-28 05:30:00,Parashara_Drishti,Mercury,Capricorn,Ma Kết,"18°07'33.02""",Shravana,Moon,3,Venus,Capricorn,Ma Kết,"18°51'18.09""",Shravana,Moon,3,0th House,0,0,0.7292,0.7292,Standard
2026-01-28 05:30:00,Parashara_Drishti,Venus,Capricorn,Ma Kết,"18°51'18.09""",Shravana,Moon,3,Mercury,Capricorn,Ma Kết,"18°07'33.02""",Shravana,Moon,3,0th House,0,0,359.2708,0.7292,Standard
2026-01-28 05:45:00,Parashara_Drishti,Mercury,Capricorn,Ma Kết,"18°08'38.21""",Shravana,Moon,3,Venus,Capricorn,Ma Kết,"18°52'05.18""",Shravana,Moon,3,0th House,0,0,0.7242,0.7242,Standard
2026-01-28 05:45:00,Parashara_Drishti,Venus,Capricorn,Ma Kết,"18°52'05.18""",Shravana,Moon,3,Mercury,Capricorn,Ma Kết,"18°08'38.21""",Shravana,Moon,3,0th House,0,0,359.2758,0.7242,Standard
2026-01-28 06:00:00,Parashara_Drishti,Mercury,Capricorn,Ma Kết,"18°09'43.40""",Shravana,Moon,3,Venus,Capricorn,Ma Kết,"18°52'52.26""",Shravana,Moon,3,0th House,0,0,0.7191,0.7191,Standard
2026-01-28 06:00:00,Parashara_Drishti,Venus,Capricorn,Ma Kết,"18°52'52.26""",Shravana,Moon,3,Mercury,Capricorn,Ma Kết,"18°09'43.40""",Shravana,Moon,3,0th House,0,0,359.2809,0.7191,Standard
2026-01-28 06:15:00,Parashara_Drishti,Mercury,Capricorn,Ma Kết,"18°10'48.60""",Shravana,Moon,3,Venus,Capricorn,Ma Kết,"18°53'39.35""",Shravana,Moon,3,0th House,0,0,0.7141,0.7141,Standard
2026-01-28 06:15:00,Parashara_Drishti,Venus,Capricorn,Ma Kết,"18°53'39.35""",Shravana,Moon,3,Mercury,Capricorn,Ma Kết,"18°10'48.60""",Shravana,Moon,3,0th House,0,0,359.2859,0.7141,Standard
2026-01-28 06:30:00,Parashara_Drishti,Mercury,Capricorn,Ma Kết,"18°11'53.80""",Shravana,Moon,3,Venus,Capricorn,Ma Kết,"18°54'26.43""",Shravana,Moon,3,0th House,0,0,0.7091,0.7091,Standard
2026-01-28 06:30:00,Parashara_Drishti,Venus,Capricorn,Ma Kết,"18°54'26.43""",Shravana,Moon,3,Mercury,Capricorn,Ma Kết,"18°11'53.80""",Shravana,Moon,3,0th House,0,0,359.2909,0.7091,Standard
2026-01-28 06:45:00,Parashara_Drishti,Mercury,Capricorn,Ma Kết,"18°12'59.00""",Shravana,Moon,3,Venus,Capricorn,Ma Kết,"18°55'13.52""",Shravana,Moon,3,0th House,0,0,0.704,0.704,Standard
2026-01-28 06:45:00,Parashara_Drishti,Venus,Capricorn,Ma Kết,"18°55'13.52""",Shravana,Moon,3,Mercury,Capricorn,Ma Kết,"18°12'59.00""",Shravana,Moon,3,0th House,0,0,359.296,0.704,Standard
2026-01-28 07:00:00,Parashara_Drishti,Mercury,Capricorn,Ma Kết,"18°14'04.21""",Shravana,Moon,3,Venus,Capricorn,Ma Kết,"18°56'00.60""",Shravana,Moon,3,0th House,0,0,0.699,0.699,Standard
2026-01-28 07:00:00,Parashara_Drishti,Venus,Capricorn,Ma Kết,"18°56'00.60""",Shravana,Moon,3,Mercury,Capricorn,Ma Kết,"18°14'04.21""",Shravana,Moon,3,0th House,0,0,359.301,0.699,Standard
2026-01-28 07:15:00,Parashara_Drishti,Mercury,Capricorn,Ma Kết,"18°15'09.42""",Shravana,Moon,3,Venus,Capricorn,Ma Kết,"18°56'47.69""",Shravana,Moon,3,0th House,0,0,0.694,0.694,Standard
2026-01-28 07:15:00,Parashara_Drishti,Venus,Capricorn,Ma Kết,"18°56'47.69""",Shravana,Moon,3,Mercury,Capricorn,Ma Kết,"18°15'09.42""",Shravana,Moon,3,0th House,0,0,359.306,0.694,Standard
2026-01-28 07:30:00,Parashara_Drishti,Mercury,Capricorn,Ma Kết,"18°16'14.63""",Shravana,Moon,3,Venus,Capricorn,Ma Kết,"18°57'34.77""",Shravana,Moon,3,0th House,0,0,0.6889,0.6889,Standard
2026-01-28 07:30:00,Parashara_Drishti,Venus,Capricorn,Ma Kết,"18°57'34.77""",Shravana,Moon,3,Mercury,Capricorn,Ma Kết,"18°16'14.63""",Shravana,Moon,3,0th House,0,0,359.3111,0.6889,Standard
2026-01-28 07:45:00,Parashara_Drishti,Mercury,Capricorn,Ma Kết,"18°17'19.85""",Shravana,Moon,3,Venus,Capricorn,Ma Kết,"18°58'21.85""",Shravana,Moon,3,0th House,0,0,0.6839,0.6839,Standard
2026-01-28 07:45:00,Parashara_Drishti,Venus,Capricorn,Ma Kết,"18°58'21.85""",Shravana,Moon,3,Mercury,Capricorn,Ma Kết,"18°17'19.85""",Shravana,Moon,3,0th House,0,0,359.3161,0.6839,Standard
2026-01-28 08:00:00,Parashara_Drishti,Mercury,Capricorn,Ma Kết,"18°18'25.06""",Shravana,Moon,3,Venus,Capricorn,Ma Kết,"18°59'08.94""",Shravana,Moon,3,0th House,0,0,0.6789,0.6789,Standard
2026-01-28 08:00:00,Parashara_Drishti,Venus,Capricorn,Ma Kết,"18°59'08.94""",Shravana,Moon,3,Mercury,Capricorn,Ma Kết,"18°18'25.06""",Shravana,Moon,3,0th House,0,0,359.3211,0.6789,Standard
2026-01-28 08:15:00,Parashara_Drishti,Mercury,Capricorn,Ma Kết,"18°19'30.29""",Shravana,Moon,3,Venus,Capricorn,Ma Kết,"18°59'56.02""",Shravana,Moon,3,0th House,0,0,0.6738,0.6738,Standard
2026-01-28 08:15:00,Parashara_Drishti,Venus,Capricorn,Ma Kết,"18°59'56.02""",Shravana,Moon,3,Mercury,Capricorn,Ma Kết,"18°19'30.29""",Shravana,Moon,3,0th House,0,0,359.3262,0.6738,Standard
2026-01-28 08:30:00,Parashara_Drishti,Mercury,Capricorn,Ma Kết,"18°20'35.51""",Shravana,Moon,3,Venus,Capricorn,Ma Kết,"19°00'43.11""",Shravana,Moon,3,0th House,0,0,0.6688,0.6688,Standard
2026-01-28 08:30:00,Parashara_Drishti,Venus,Capricorn,Ma Kết,"19°00'43.11""",Shravana,Moon,3,Mercury,Capricorn,Ma Kết,"18°20'35.51""",Shravana,Moon,3,0th House,0,0,359.3312,0.6688,Standard
2026-01-28 08:45:00,Parashara_Drishti,Mercury,Capricorn,Ma Kết,"18°21'40.74""",Shravana,Moon,3,Venus,Capricorn,Ma Kết,"19°01'30.19""",Shravana,Moon,3,0th House,0,0,0.6637,0.6637,Standard
2026-01-28 08:45:00,Parashara_Drishti,Venus,Capricorn,Ma Kết,"19°01'30.19""",Shravana,Moon,3,Mercury,Capricorn,Ma Kết,"18°21'40.74""",Shravana,Moon,3,0th House,0,0,359.3363,0.6637,Standard
2026-01-28 09:00:00,Parashara_Drishti,Mercury,Capricorn,Ma Kết,"18°22'45.98""",Shravana,Moon,3,Venus,Capricorn,Ma Kết,"19°02'17.27""",Shravana,Moon,3,0th House,0,0,0.6587,0.6587,Standard
2026-01-28 09:00:00,Parashara_Drishti,Venus,Capricorn,Ma Kết,"19°02'17.27""",Shravana,Moon,3,Mercury,Capricorn,Ma Kết,"18°22'45.98""",Shravana,Moon,3,0th House,0,0,359.3413,0.6587,Standard
2026-01-28 09:15:00,Parashara_Drishti,Mercury,Capricorn,Ma Kết,"18°23'51.21""",Shravana,Moon,3,Venus,Capricorn,Ma Kết,"19°03'04.36""",Shravana,Moon,3,0th House,0,0,0.6537,0.6537,Standard
2026-01-28 09:15:00,Parashara_Drishti,Venus,Capricorn,Ma Kết,"19°03'04.36""",Shravana,Moon,3,Mercury,Capricorn,Ma Kết,"18°23'51.21""",Shravana,Moon,3,0th House,0,0,359.3463,0.6537,Standard
2026-01-28 09:30:00,Parashara_Drishti,Mercury,Capricorn,Ma Kết,"18°24'56.45""",Shravana,Moon,3,Venus,Capricorn,Ma Kết,"19°03'51.44""",Shravana,Moon,3,0th House,0,0,0.6486,0.6486,Standard
2026-01-28 09:30:00,Parashara_Drishti,Venus,Capricorn,Ma Kết,"19°03'51.44""",Shravana,Moon,3,Mercury,Capricorn,Ma Kết,"18°24'56.45""",Shravana,Moon,3,0th House,0,0,359.3514,0.6486,Standard
2026-01-28 09:45:00,Parashara_Drishti,Mercury,Capricorn,Ma Kết,"18°26'01.69""",Shravana,Moon,3,Venus,Capricorn,Ma Kết,"19°04'38.52""",Shravana,Moon,3,0th House,0,0,0.6436,0.6436,Standard
2026-01-28 09:45:00,Parashara_Drishti,Venus,Capricorn,Ma Kết,"19°04'38.52""",Shravana,Moon,3,Mercury,Capricorn,Ma Kết,"18°26'01.69""",Shravana,Moon,3,0th House,0,0,359.3564,0.6436,Standard
2026-01-28 10:00:00,Parashara_Drishti,Mercury,Capricorn,Ma Kết,"18°27'06.94""",Shravana,Moon,3,Venus,Capricorn,Ma Kết,"19°05'25.61""",Shravana,Moon,3,0th House,0,0,0.6385,0.6385,Standard
2026-01-28 10:00:00,Parashara_Drishti,Venus,Capricorn,Ma Kết,"19°05'25.61""",Shravana,Moon,3,Mercury,Capricorn,Ma Kết,"18°27'06.94""",Shravana,Moon,3,0th House,0,0,359.3615,0.6385,Standard
2026-01-28 10:15:00,Parashara_Drishti,Mercury,Capricorn,Ma Kết,"18°28'12.19""",Shravana,Moon,3,Venus,Capricorn,Ma Kết,"19°06'12.69""",Shravana,Moon,3,0th House,0,0,0.6335,0.6335,Standard
2026-01-28 10:15:00,Parashara_Drishti,Venus,Capricorn,Ma Kết,"19°06'12.69""",Shravana,Moon,3,Mercury,Capricorn,Ma Kết,"18°28'12.19""",Shravana,Moon,3,0th House,0,0,359.3665,0.6335,Standard
2026-01-28 10:30:00,Parashara_Drishti,Mercury,Capricorn,Ma Kết,"18°29'17.44""",Shravana,Moon,3,Venus,Capricorn,Ma Kết,"19°06'59.77""",Shravana,Moon,3,0th House,0,0,0.6284,0.6284,Standard
2026-01-28 10:30:00,Parashara_Drishti,Venus,Capricorn,Ma Kết,"19°06'59.77""",Shravana,Moon,3,Mercury,Capricorn,Ma Kết,"18°29'17.44""",Shravana,Moon,3,0th House,0,0,359.3716,0.6284,Standard
2026-01-28 10:45:00,Parashara_Drishti,Mercury,Capricorn,Ma Kết,"18°30'22.70""",Shravana,Moon,3,Venus,Capricorn,Ma Kết,"19°07'46.86""",Shravana,Moon,3,0th House,0,0,0.6234,0.6234,Standard
2026-01-28 10:45:00,Parashara_Drishti,Venus,Capricorn,Ma Kết,"19°07'46.86""",Shravana,Moon,3,Mercury,Capricorn,Ma Kết,"18°30'22.70""",Shravana,Moon,3,0th House,0,0,359.3766,0.6234,Standard
2026-01-28 11:00:00,Parashara_Drishti,Mercury,Capricorn,Ma Kết,"18°31'27.96""",Shravana,Moon,3,Venus,Capricorn,Ma Kết,"19°08'33.94""",Shravana,Moon,3,0th House,0,0,0.6183,0.6183,Standard
2026-01-28 11:00:00,Parashara_Drishti,Venus,Capricorn,Ma Kết,"19°08'33.94""",Shravana,Moon,3,Mercury,Capricorn,Ma Kết,"18°31'27.96""",Shravana,Moon,3,0th House,0,0,359.3817,0.6183,Standard
2026-01-28 11:15:00,Parashara_Drishti,Mercury,Capricorn,Ma Kết,"18°32'33.22""",Shravana,Moon,3,Venus,Capricorn,Ma Kết,"19°09'21.02""",Shravana,Moon,3,0th House,0,0,0.6133,0.6133,Standard
2026-01-28 11:15:00,Parashara_Drishti,Venus,Capricorn,Ma Kết,"19°09'21.02""",Shravana,Moon,3,Mercury,Capricorn,Ma Kết,"18°32'33.22""",Shravana,Moon,3,0th House,0,0,359.3867,0.6133,Standard
2026-01-28 11:30:00,Parashara_Drishti,Mercury,Capricorn,Ma Kết,"18°33'38.48""",Shravana,Moon,3,Venus,Capricorn,Ma Kết,"19°10'08.10""",Shravana,Moon,3,0th House,0,0,0.6082,0.6082,Standard
2026-01-28 11:30:00,Parashara_Drishti,Venus,Capricorn,Ma Kết,"19°10'08.10""",Shravana,Moon,3,Mercury,Capricorn,Ma Kết,"18°33'38.48""",Shravana,Moon,3,0th House,0,0,359.3918,0.6082,Standard
2026-01-28 11:45:00,Parashara_Drishti,Mercury,Capricorn,Ma Kết,"18°34'43.75""",Shravana,Moon,3,Venus,Capricorn,Ma Kết,"19°10'55.19""",Shravana,Moon,3,0th House,0,0,0.6032,0.6032,Standard
2026-01-28 11:45:00,Parashara_Drishti,Venus,Capricorn,Ma Kết,"19°10'55.19""",Shravana,Moon,3,Mercury,Capricorn,Ma Kết,"18°34'43.75""",Shravana,Moon,3,0th House,0,0,359.3968,0.6032,Standard
2026-01-28 12:00:00,Parashara_Drishti,Mercury,Capricorn,Ma Kết,"18°35'49.03""",Shravana,Moon,3,Venus,Capricorn,Ma Kết,"19°11'42.27""",Shravana,Moon,3,0th House,0,0,0.5981,0.5981,Standard
2026-01-28 12:00:00,Parashara_Drishti,Venus,Capricorn,Ma Kết,"19°11'42.27""",Shravana,Moon,3,Mercury,Capricorn,Ma Kết,"18°35'49.03""",Shravana,Moon,3,0th House,0,0,359.4019,0.5981,Standard
2026-01-28 12:15:00,Parashara_Drishti,Mercury,Capricorn,Ma Kết,"18°36'54.30""",Shravana,Moon,3,Venus,Capricorn,Ma Kết,"19°12'29.35""",Shravana,Moon,3,0th House,0,0,0.5931,0.5931,Standard
2026-01-28 12:15:00,Parashara_Drishti,Venus,Capricorn,Ma Kết,"19°12'29.35""",Shravana,Moon,3,Mercury,Capricorn,Ma Kết,"18°36'54.30""",Shravana,Moon,3,0th House,0,0,359.4069,0.5931,Standard
