datetime,event,aspecting_planet,aspecting_sign,aspecting_sign_vi,aspecting_degree,aspecting_nakshatra,aspecting_nakshatra_lord,aspecting_pada,aspected_planet,aspected_sign,aspected_sign_vi,aspected_degree,aspected_nakshatra,aspected_nakshatra_lord,aspected_pada,aspect_type,aspect_house,target_angle,actual_angle,orb,strength
2026-01-18 08:45:00,Parashara_Drishti,Moon,Sagittarius,Nhân Mã,"25°07'29.09""",Purva Ashadha,Venus,4,Jupiter,Gemini,Song Tử,"24°51'08.76""",Punarvasu,Jupiter,2,7th House,7,180,179.7277,0.2723,Standard
2026-01-18 08:45:00,Parashara_Drishti,Jupiter,Gemini,Song Tử,"24°51'08.76""",Punarvasu,Jupiter,2,Moon,Sagittarius,Nhân Mã,"25°07'29.09""",Purva Ashadha,Venus,4,7th House,7,180,180.2723,0.2723,Weak
2026-01-18 09:00:00,Parashara_Drishti,Moon,Sagittarius,Nhân Mã,"25°15'12.79""",Purva Ashadha,Venus,4,Jupiter,Gemini,Song Tử,"24°51'03.81""",Punarvasu,Jupiter,2,7th House,7,180,179.5975,0.4025,Standard
2026-01-18 09:00:00,Parashara_Drishti,Jupiter,Gemini,Song Tử,"24°51'03.81""",Punarvasu,Jupiter,2,Moon,Sagittarius,Nhân Mã,"25°15'12.79""",Purva Ashadha,Venus,4,7th House,7,180,180.4025,0.4025,Weak
2026-01-18 09:15:00,Parashara_Drishti,Moon,Sagittarius,Nhân Mã,"25°22'56.57""",Purva Ashadha,Venus,4,Jupiter,Gemini,Song Tử,"24°50'58.86""",Punarvasu,Jupiter,2,7th House,7,180,179.4673,0.5327,Standard
2026-01-18 09:15:00,Parashara_Drishti,Jupiter,Gemini,Song Tử,"24°50'58.86""",Punarvasu,Jupiter,2,Moon,Sagittarius,Nhân Mã,"25°22'56.57""",Purva Ashadha,Venus,4,7th House,7,180,180.5327,0.5327,Weak
2026-01-18 09:30:00,Parashara_Drishti,Moon,Sagittarius,Nhân Mã,"25°30'40.41""",Purva Ashadha,Venus,4,Jupiter,Gemini,Song Tử,"24°50'53.92""",Punarvasu,Jupiter,2,7th House,7,180,179.3371,0.6629,Standard
2026-01-18 09:30:00,Parashara_Drishti,Jupiter,Gemini,Song Tử,"24°50'53.92""",Punarvasu,Jupiter,2,Moon,Sagittarius,Nhân Mã,"25°30'40.41""",Purva Ashadha,Venus,4,7th House,7,180,180.6629,0.6629,Weak
2026-01-18 09:45:00,Parashara_Drishti,Moon,Sagittarius,Nhân Mã,"25°38'24.32""",Purva Ashadha,Venus,4,Jupiter,Gemini,Song Tử,"24°50'48.97""",Punarvasu,Jupiter,2,7th House,7,180,179.2068,0.7932,Standard
2026-01-18 09:45:00,Parashara_Drishti,Jupiter,Gemini,Song Tử,"24°50'48.97""",Punarvasu,Jupiter,2,Moon,Sagittarius,Nhân Mã,"25°38'24.32""",Purva Ashadha,Venus,4,7th House,7,180,180.7932,0.7932,Weak
2026-01-18 10:00:00,Parashara_Drishti,Moon,Sagittarius,Nhân Mã,"25°46'08.30""",Purva Ashadha,Venus,4,Jupiter,Gemini,Song Tử,"24°50'44.03""",Punarvasu,Jupiter,2,7th House,7,180,179.0766,0.9234,Standard
2026-01-18 10:00:00,Parashara_Drishti,Jupiter,Gemini,Song Tử,"24°50'44.03""",Punarvasu,Jupiter,2,Moon,Sagittarius,Nhân Mã,"25°46'08.30""",Purva Ashadha,Venus,4,7th House,7,180,180.9234,0.9234,Weak
