datetime,event,type,planet1,planet1_sign,planet1_degree,planet2,planet2_sign,planet2_degree,exact_angle,difference,orb
2026-01-02 07:15:00,Aspect,Trine,Sun,Sagittarius,"17°22'34.17""",Ketu,Leo,"17°53'43.31""",120,119.4808,0.5192
2026-01-02 07:30:00,Aspect,Trine,Sun,Sagittarius,"17°23'12.37""",Ketu,Leo,"17°53'41.32""",120,119.492,0.508
2026-01-02 07:45:00,Aspect,Trine,Sun,Sagittarius,"17°23'50.57""",Ketu,Leo,"17°53'39.33""",120,119.5031,0.4969
2026-01-02 08:00:00,Aspect,Trine,Sun,Sagittarius,"17°24'28.78""",Ketu,Leo,"17°53'37.34""",120,119.5143,0.4857
2026-01-02 08:15:00,Aspect,Trine,Sun,Sagittarius,"17°25'06.98""",Ketu,Leo,"17°53'35.36""",120,119.5255,0.4745
2026-01-02 08:30:00,Aspect,Trine,Sun,Sagittarius,"17°25'45.18""",Ketu,Leo,"17°53'33.37""",120,119.5366,0.4634
2026-01-02 08:45:00,Aspect,Trine,Sun,Sagittarius,"17°26'23.39""",Ketu,Leo,"17°53'31.38""",120,119.5478,0.4522
2026-01-02 09:00:00,Aspect,Trine,Sun,Sagittarius,"17°27'01.59""",Ketu,Leo,"17°53'29.40""",120,119.5589,0.4411
2026-01-02 09:15:00,Aspect,Trine,Sun,Sagittarius,"17°27'39.79""",Ketu,Leo,"17°53'27.41""",120,119.5701,0.4299
2026-01-02 09:30:00,Aspect,Trine,Sun,Sagittarius,"17°28'18.00""",Ketu,Leo,"17°53'25.42""",120,119.5813,0.4187
2026-01-02 09:45:00,Aspect,Trine,Sun,Sagittarius,"17°28'56.20""",Ketu,Leo,"17°53'23.43""",120,119.5924,0.4076
2026-01-02 10:00:00,Aspect,Trine,Sun,Sagittarius,"17°29'34.40""",Ketu,Leo,"17°53'21.45""",120,119.6036,0.3964
2026-01-02 10:15:00,Aspect,Trine,Sun,Sagittarius,"17°30'12.61""",Ketu,Leo,"17°53'19.46""",120,119.6148,0.3852
2026-01-02 10:30:00,Aspect,Trine,Sun,Sagittarius,"17°30'50.81""",Ketu,Leo,"17°53'17.47""",120,119.6259,0.3741
2026-01-02 10:45:00,Aspect,Trine,Sun,Sagittarius,"17°31'29.01""",Ketu,Leo,"17°53'15.49""",120,119.6371,0.3629
2026-01-02 11:00:00,Aspect,Trine,Sun,Sagittarius,"17°32'07.22""",Ketu,Leo,"17°53'13.50""",120,119.6483,0.3517
2026-01-02 11:15:00,Aspect,Trine,Sun,Sagittarius,"17°32'45.42""",Ketu,Leo,"17°53'11.51""",120,119.6594,0.3406
2026-01-02 11:30:00,Aspect,Trine,Sun,Sagittarius,"17°33'23.62""",Ketu,Leo,"17°53'09.52""",120,119.6706,0.3294
2026-01-02 11:45:00,Aspect,Trine,Sun,Sagittarius,"17°34'01.83""",Ketu,Leo,"17°53'07.54""",120,119.6817,0.3183
2026-01-02 12:00:00,Aspect,Trine,Sun,Sagittarius,"17°34'40.03""",Ketu,Leo,"17°53'05.55""",120,119.6929,0.3071
2026-01-02 12:15:00,Aspect,Trine,Sun,Sagittarius,"17°35'18.23""",Ketu,Leo,"17°53'03.56""",120,119.7041,0.2959
2026-01-02 12:30:00,Aspect,Trine,Sun,Sagittarius,"17°35'56.44""",Ketu,Leo,"17°53'01.58""",120,119.7152,0.2848
2026-01-02 12:45:00,Aspect,Trine,Sun,Sagittarius,"17°36'34.64""",Ketu,Leo,"17°52'59.59""",120,119.7264,0.2736
2026-01-02 13:00:00,Aspect,Trine,Sun,Sagittarius,"17°37'12.84""",Ketu,Leo,"17°52'57.60""",120,119.7376,0.2624
2026-01-02 13:15:00,Aspect,Trine,Sun,Sagittarius,"17°37'51.05""",Ketu,Leo,"17°52'55.61""",120,119.7487,0.2513
2026-01-02 13:30:00,Aspect,Trine,Sun,Sagittarius,"17°38'29.25""",Ketu,Leo,"17°52'53.63""",120,119.7599,0.2401
2026-01-02 13:45:00,Aspect,Trine,Sun,Sagittarius,"17°39'07.45""",Ketu,Leo,"17°52'51.64""",120,119.7711,0.2289
2026-01-02 14:00:00,Aspect,Trine,Sun,Sagittarius,"17°39'45.66""",Ketu,Leo,"17°52'49.65""",120,119.7822,0.2178
2026-01-02 14:15:00,Aspect,Trine,Sun,Sagittarius,"17°40'23.86""",Ketu,Leo,"17°52'47.66""",120,119.7934,0.2066
2026-01-02 14:30:00,Aspect,Trine,Sun,Sagittarius,"17°41'02.06""",Ketu,Leo,"17°52'45.68""",120,119.8046,0.1954
2026-01-02 14:45:00,Aspect,Trine,Sun,Sagittarius,"17°41'40.27""",Ketu,Leo,"17°52'43.69""",120,119.8157,0.1843
2026-01-02 15:00:00,Aspect,Trine,Sun,Sagittarius,"17°42'18.47""",Ketu,Leo,"17°52'41.70""",120,119.8269,0.1731
2026-01-02 15:15:00,Aspect,Trine,Sun,Sagittarius,"17°42'56.67""",Ketu,Leo,"17°52'39.72""",120,119.838,0.162
2026-01-02 15:30:00,Aspect,Trine,Sun,Sagittarius,"17°43'34.88""",Ketu,Leo,"17°52'37.73""",120,119.8492,0.1508
2026-01-02 15:45:00,Aspect,Trine,Sun,Sagittarius,"17°44'13.08""",Ketu,Leo,"17°52'35.74""",120,119.8604,0.1396
2026-01-02 16:00:00,Aspect,Trine,Sun,Sagittarius,"17°44'51.28""",Ketu,Leo,"17°52'33.75""",120,119.8715,0.1285
2026-01-02 16:15:00,Aspect,Trine,Sun,Sagittarius,"17°45'29.49""",Ketu,Leo,"17°52'31.77""",120,119.8827,0.1173
2026-01-02 16:30:00,Aspect,Trine,Sun,Sagittarius,"17°46'07.69""",Ketu,Leo,"17°52'29.78""",120,119.8939,0.1061
2026-01-02 16:45:00,Aspect,Trine,Sun,Sagittarius,"17°46'45.89""",Ketu,Leo,"17°52'27.79""",120,119.905,0.095
2026-01-02 17:00:00,Aspect,Trine,Sun,Sagittarius,"17°47'24.10""",Ketu,Leo,"17°52'25.81""",120,119.9162,0.0838
2026-01-02 17:15:00,Aspect,Trine,Sun,Sagittarius,"17°48'02.30""",Ketu,Leo,"17°52'23.82""",120,119.9274,0.0726
2026-01-02 17:30:00,Aspect,Trine,Sun,Sagittarius,"17°48'40.51""",Ketu,Leo,"17°52'21.83""",120,119.9385,0.0615
2026-01-02 17:45:00,Aspect,Trine,Sun,Sagittarius,"17°49'18.71""",Ketu,Leo,"17°52'19.84""",120,119.9497,0.0503
2026-01-02 18:00:00,Aspect,Trine,Sun,Sagittarius,"17°49'56.91""",Ketu,Leo,"17°52'17.86""",120,119.9608,0.0392
2026-01-02 18:15:00,Aspect,Trine,Sun,Sagittarius,"17°50'35.12""",Ketu,Leo,"17°52'15.87""",120,119.972,0.028
2026-01-02 18:30:00,Aspect,Trine,Sun,Sagittarius,"17°51'13.32""",Ketu,Leo,"17°52'13.88""",120,119.9832,0.0168
2026-01-02 18:45:00,Aspect,Trine,Sun,Sagittarius,"17°51'51.52""",Ketu,Leo,"17°52'11.90""",120,119.9943,0.0057
2026-01-02 19:00:00,Aspect,Trine,Sun,Sagittarius,"17°52'29.72""",Ketu,Leo,"17°52'09.91""",120,120.0055,0.0055
2026-01-02 19:00:00,Aspect,Trine,Venus,Sagittarius,"16°52'19.00""",Ketu,Leo,"17°52'09.91""",120,119.0025,0.9975
2026-01-02 19:15:00,Aspect,Trine,Sun,Sagittarius,"17°53'07.93""",Ketu,Leo,"17°52'07.92""",120,120.0167,0.0167
2026-01-02 19:15:00,Aspect,Trine,Venus,Sagittarius,"16°53'06.18""",Ketu,Leo,"17°52'07.92""",120,119.0162,0.9838
2026-01-02 19:30:00,Aspect,Trine,Sun,Sagittarius,"17°53'46.13""",Ketu,Leo,"17°52'05.93""",120,120.0278,0.0278
2026-01-02 19:30:00,Aspect,Trine,Venus,Sagittarius,"16°53'53.36""",Ketu,Leo,"17°52'05.93""",120,119.0298,0.9702
2026-01-02 19:45:00,Aspect,Trine,Sun,Sagittarius,"17°54'24.33""",Ketu,Leo,"17°52'03.95""",120,120.039,0.039
2026-01-02 19:45:00,Aspect,Trine,Venus,Sagittarius,"16°54'40.54""",Ketu,Leo,"17°52'03.95""",120,119.0435,0.9565
2026-01-02 20:00:00,Aspect,Trine,Sun,Sagittarius,"17°55'02.54""",Ketu,Leo,"17°52'01.96""",120,120.0502,0.0502
2026-01-02 20:00:00,Aspect,Trine,Venus,Sagittarius,"16°55'27.72""",Ketu,Leo,"17°52'01.96""",120,119.0572,0.9428
2026-01-02 20:15:00,Aspect,Trine,Sun,Sagittarius,"17°55'40.74""",Ketu,Leo,"17°51'59.97""",120,120.0613,0.0613
2026-01-02 20:15:00,Aspect,Trine,Venus,Sagittarius,"16°56'14.90""",Ketu,Leo,"17°51'59.97""",120,119.0708,0.9292
2026-01-02 20:30:00,Aspect,Trine,Sun,Sagittarius,"17°56'18.94""",Ketu,Leo,"17°51'57.98""",120,120.0725,0.0725
2026-01-02 20:30:00,Aspect,Trine,Venus,Sagittarius,"16°57'02.08""",Ketu,Leo,"17°51'57.98""",120,119.0845,0.9155
2026-01-02 20:45:00,Aspect,Trine,Sun,Sagittarius,"17°56'57.15""",Ketu,Leo,"17°51'56.00""",120,120.0837,0.0837
2026-01-02 20:45:00,Aspect,Trine,Venus,Sagittarius,"16°57'49.26""",Ketu,Leo,"17°51'56.00""",120,119.0981,0.9019
2026-01-02 21:00:00,Aspect,Trine,Sun,Sagittarius,"17°57'35.35""",Ketu,Leo,"17°51'54.01""",120,120.0948,0.0948
2026-01-02 21:00:00,Aspect,Trine,Venus,Sagittarius,"16°58'36.44""",Ketu,Leo,"17°51'54.01""",120,119.1118,0.8882
2026-01-02 21:15:00,Aspect,Trine,Sun,Sagittarius,"17°58'13.55""",Ketu,Leo,"17°51'52.02""",120,120.106,0.106
2026-01-02 21:15:00,Aspect,Trine,Venus,Sagittarius,"16°59'23.62""",Ketu,Leo,"17°51'52.02""",120,119.1254,0.8746
2026-01-02 21:30:00,Aspect,Trine,Sun,Sagittarius,"17°58'51.76""",Ketu,Leo,"17°51'50.04""",120,120.1171,0.1171
2026-01-02 21:30:00,Aspect,Trine,Venus,Sagittarius,"17°00'10.80""",Ketu,Leo,"17°51'50.04""",120,119.1391,0.8609
2026-01-02 21:45:00,Aspect,Trine,Sun,Sagittarius,"17°59'29.96""",Ketu,Leo,"17°51'48.05""",120,120.1283,0.1283
2026-01-02 21:45:00,Aspect,Trine,Venus,Sagittarius,"17°00'57.98""",Ketu,Leo,"17°51'48.05""",120,119.1528,0.8472
2026-01-02 22:00:00,Aspect,Trine,Sun,Sagittarius,"18°00'08.16""",Ketu,Leo,"17°51'46.06""",120,120.1395,0.1395
2026-01-02 22:00:00,Aspect,Trine,Venus,Sagittarius,"17°01'45.16""",Ketu,Leo,"17°51'46.06""",120,119.1664,0.8336
2026-01-02 22:15:00,Aspect,Trine,Sun,Sagittarius,"18°00'46.37""",Ketu,Leo,"17°51'44.07""",120,120.1506,0.1506
2026-01-02 22:15:00,Aspect,Trine,Venus,Sagittarius,"17°02'32.34""",Ketu,Leo,"17°51'44.07""",120,119.1801,0.8199
2026-01-02 22:30:00,Aspect,Trine,Sun,Sagittarius,"18°01'24.57""",Ketu,Leo,"17°51'42.09""",120,120.1618,0.1618
2026-01-02 22:30:00,Aspect,Trine,Venus,Sagittarius,"17°03'19.52""",Ketu,Leo,"17°51'42.09""",120,119.1937,0.8063
2026-01-02 22:45:00,Aspect,Trine,Sun,Sagittarius,"18°02'02.77""",Ketu,Leo,"17°51'40.10""",120,120.173,0.173
2026-01-02 22:45:00,Aspect,Trine,Venus,Sagittarius,"17°04'06.70""",Ketu,Leo,"17°51'40.10""",120,119.2074,0.7926
2026-01-02 23:00:00,Aspect,Trine,Sun,Sagittarius,"18°02'40.98""",Ketu,Leo,"17°51'38.11""",120,120.1841,0.1841
2026-01-02 23:00:00,Aspect,Trine,Venus,Sagittarius,"17°04'53.88""",Ketu,Leo,"17°51'38.11""",120,119.221,0.779
2026-01-02 23:15:00,Aspect,Trine,Sun,Sagittarius,"18°03'19.18""",Ketu,Leo,"17°51'36.13""",120,120.1953,0.1953
2026-01-02 23:15:00,Aspect,Trine,Venus,Sagittarius,"17°05'41.06""",Ketu,Leo,"17°51'36.13""",120,119.2347,0.7653
2026-01-02 23:30:00,Aspect,Trine,Sun,Sagittarius,"18°03'57.38""",Ketu,Leo,"17°51'34.14""",120,120.2065,0.2065
2026-01-02 23:30:00,Aspect,Trine,Venus,Sagittarius,"17°06'28.24""",Ketu,Leo,"17°51'34.14""",120,119.2484,0.7516
2026-01-02 23:45:00,Aspect,Trine,Sun,Sagittarius,"18°04'35.59""",Ketu,Leo,"17°51'32.15""",120,120.2176,0.2176
2026-01-02 23:45:00,Aspect,Trine,Venus,Sagittarius,"17°07'15.42""",Ketu,Leo,"17°51'32.15""",120,119.262,0.738
