datetime,event,aspecting_planet,aspecting_sign,aspecting_degree,aspected_planet,aspected_sign,aspected_degree,aspect_type,aspect_house,target_angle,actual_angle,orb,strength
2026-01-10 06:30:00,Parashara_Drishti,Jupiter,Gemini,"25°56'14.35""",Venus,Sagittarius,"26°16'50.56""",7th House,7,180,180.3434,0.3434,Weak
2026-01-10 06:45:00,Parashara_Drishti,Venus,Sagittarius,"26°17'37.72""",Jupiter,Gemini,"25°56'09.29""",7th House,7,180,179.6421,0.3579,Standard
2026-01-10 06:45:00,Parashara_Drishti,Jupiter,Gemini,"25°56'09.29""",Venus,Sagittarius,"26°17'37.72""",7th House,7,180,180.3579,0.3579,Weak
2026-01-10 07:00:00,Parashara_Drishti,Venus,Sagittarius,"26°18'24.89""",Jupiter,Gemini,"25°56'04.22""",7th House,7,180,179.6276,0.3724,Standard
2026-01-10 07:00:00,Parashara_Drishti,Jupiter,Gemini,"25°56'04.22""",Venus,Sagittarius,"26°18'24.89""",7th House,7,180,180.3724,0.3724,Weak
2026-01-10 07:15:00,Parashara_Drishti,Venus,Sagittarius,"26°19'12.06""",Jupiter,Gemini,"25°55'59.16""",7th House,7,180,179.6131,0.3869,Standard
2026-01-10 07:15:00,Parashara_Drishti,Jupiter,Gemini,"25°55'59.16""",Venus,Sagittarius,"26°19'12.06""",7th House,7,180,180.3869,0.3869,Weak
2026-01-10 07:30:00,Parashara_Drishti,Venus,Sagittarius,"26°19'59.23""",Jupiter,Gemini,"25°55'54.10""",7th House,7,180,179.5986,0.4014,Standard
2026-01-10 07:30:00,Parashara_Drishti,Jupiter,Gemini,"25°55'54.10""",Venus,Sagittarius,"26°19'59.23""",7th House,7,180,180.4014,0.4014,Weak
2026-01-10 07:45:00,Parashara_Drishti,Venus,Sagittarius,"26°20'46.40""",Jupiter,Gemini,"25°55'49.04""",7th House,7,180,179.5841,0.4159,Standard
2026-01-10 07:45:00,Parashara_Drishti,Jupiter,Gemini,"25°55'49.04""",Venus,Sagittarius,"26°20'46.40""",7th House,7,180,180.4159,0.4159,Weak
2026-01-10 08:00:00,Parashara_Drishti,Venus,Sagittarius,"26°21'33.57""",Jupiter,Gemini,"25°55'43.97""",7th House,7,180,179.5696,0.4304,Standard
2026-01-10 08:00:00,Parashara_Drishti,Jupiter,Gemini,"25°55'43.97""",Venus,Sagittarius,"26°21'33.57""",7th House,7,180,180.4304,0.4304,Weak
2026-01-10 08:15:00,Parashara_Drishti,Venus,Sagittarius,"26°22'20.74""",Jupiter,Gemini,"25°55'38.91""",7th House,7,180,179.555,0.445,Standard
2026-01-10 08:15:00,Parashara_Drishti,Jupiter,Gemini,"25°55'38.91""",Venus,Sagittarius,"26°22'20.74""",7th House,7,180,180.445,0.445,Weak
2026-01-10 08:30:00,Parashara_Drishti,Venus,Sagittarius,"26°23'07.91""",Jupiter,Gemini,"25°55'33.85""",7th House,7,180,179.5405,0.4595,Standard
2026-01-10 08:30:00,Parashara_Drishti,Jupiter,Gemini,"25°55'33.85""",Venus,Sagittarius,"26°23'07.91""",7th House,7,180,180.4595,0.4595,Weak
2026-01-10 08:45:00,Parashara_Drishti,Venus,Sagittarius,"26°23'55.08""",Jupiter,Gemini,"25°55'28.78""",7th House,7,180,179.526,0.474,Standard
2026-01-10 08:45:00,Parashara_Drishti,Jupiter,Gemini,"25°55'28.78""",Venus,Sagittarius,"26°23'55.08""",7th House,7,180,180.474,0.474,Weak
2026-01-10 09:00:00,Parashara_Drishti,Venus,Sagittarius,"26°24'42.25""",Jupiter,Gemini,"25°55'23.72""",7th House,7,180,179.5115,0.4885,Standard
2026-01-10 09:00:00,Parashara_Drishti,Jupiter,Gemini,"25°55'23.72""",Venus,Sagittarius,"26°24'42.25""",7th House,7,180,180.4885,0.4885,Weak
2026-01-10 09:15:00,Parashara_Drishti,Venus,Sagittarius,"26°25'29.42""",Jupiter,Gemini,"25°55'18.66""",7th House,7,180,179.497,0.503,Standard
2026-01-10 09:15:00,Parashara_Drishti,Jupiter,Gemini,"25°55'18.66""",Venus,Sagittarius,"26°25'29.42""",7th House,7,180,180.503,0.503,Weak
2026-01-10 09:30:00,Parashara_Drishti,Venus,Sagittarius,"26°26'16.59""",Jupiter,Gemini,"25°55'13.60""",7th House,7,180,179.4825,0.5175,Standard
2026-01-10 09:30:00,Parashara_Drishti,Jupiter,Gemini,"25°55'13.60""",Venus,Sagittarius,"26°26'16.59""",7th House,7,180,180.5175,0.5175,Weak
2026-01-10 09:45:00,Parashara_Drishti,Venus,Sagittarius,"26°27'03.76""",Jupiter,Gemini,"25°55'08.53""",7th House,7,180,179.468,0.532,Standard
2026-01-10 09:45:00,Parashara_Drishti,Jupiter,Gemini,"25°55'08.53""",Venus,Sagittarius,"26°27'03.76""",7th House,7,180,180.532,0.532,Weak
2026-01-10 10:00:00,Parashara_Drishti,Venus,Sagittarius,"26°27'50.93""",Jupiter,Gemini,"25°55'03.47""",7th House,7,180,179.4535,0.5465,Standard
2026-01-10 10:00:00,Parashara_Drishti,Jupiter,Gemini,"25°55'03.47""",Venus,Sagittarius,"26°27'50.93""",7th House,7,180,180.5465,0.5465,Weak
2026-01-10 10:15:00,Parashara_Drishti,Venus,Sagittarius,"26°28'38.10""",Jupiter,Gemini,"25°54'58.41""",7th House,7,180,179.439,0.561,Standard
2026-01-10 10:15:00,Parashara_Drishti,Jupiter,Gemini,"25°54'58.41""",Venus,Sagittarius,"26°28'38.10""",7th House,7,180,180.561,0.561,Weak
2026-01-10 10:30:00,Parashara_Drishti,Venus,Sagittarius,"26°29'25.27""",Jupiter,Gemini,"25°54'53.34""",7th House,7,180,179.4245,0.5755,Standard
2026-01-10 10:30:00,Parashara_Drishti,Jupiter,Gemini,"25°54'53.34""",Venus,Sagittarius,"26°29'25.27""",7th House,7,180,180.5755,0.5755,Weak
2026-01-10 10:45:00,Parashara_Drishti,Venus,Sagittarius,"26°30'12.44""",Jupiter,Gemini,"25°54'48.28""",7th House,7,180,179.41,0.59,Standard
2026-01-10 10:45:00,Parashara_Drishti,Jupiter,Gemini,"25°54'48.28""",Venus,Sagittarius,"26°30'12.44""",7th House,7,180,180.59,0.59,Weak
2026-01-10 11:00:00,Parashara_Drishti,Venus,Sagittarius,"26°30'59.61""",Jupiter,Gemini,"25°54'43.22""",7th House,7,180,179.3954,0.6046,Standard
2026-01-10 11:00:00,Parashara_Drishti,Jupiter,Gemini,"25°54'43.22""",Venus,Sagittarius,"26°30'59.61""",7th House,7,180,180.6046,0.6046,Weak
2026-01-10 11:15:00,Parashara_Drishti,Venus,Sagittarius,"26°31'46.78""",Jupiter,Gemini,"25°54'38.15""",7th House,7,180,179.3809,0.6191,Standard
2026-01-10 11:15:00,Parashara_Drishti,Jupiter,Gemini,"25°54'38.15""",Venus,Sagittarius,"26°31'46.78""",7th House,7,180,180.6191,0.6191,Weak
2026-01-10 11:30:00,Parashara_Drishti,Venus,Sagittarius,"26°32'33.95""",Jupiter,Gemini,"25°54'33.09""",7th House,7,180,179.3664,0.6336,Standard
2026-01-10 11:30:00,Parashara_Drishti,Jupiter,Gemini,"25°54'33.09""",Venus,Sagittarius,"26°32'33.95""",7th House,7,180,180.6336,0.6336,Weak
2026-01-10 11:45:00,Parashara_Drishti,Venus,Sagittarius,"26°33'21.12""",Jupiter,Gemini,"25°54'28.03""",7th House,7,180,179.3519,0.6481,Standard
2026-01-10 11:45:00,Parashara_Drishti,Jupiter,Gemini,"25°54'28.03""",Venus,Sagittarius,"26°33'21.12""",7th House,7,180,180.6481,0.6481,Weak
2026-01-10 12:00:00,Parashara_Drishti,Venus,Sagittarius,"26°34'08.29""",Jupiter,Gemini,"25°54'22.96""",7th House,7,180,179.3374,0.6626,Standard
2026-01-10 12:00:00,Parashara_Drishti,Jupiter,Gemini,"25°54'22.96""",Venus,Sagittarius,"26°34'08.29""",7th House,7,180,180.6626,0.6626,Weak
2026-01-10 12:15:00,Parashara_Drishti,Venus,Sagittarius,"26°34'55.46""",Jupiter,Gemini,"25°54'17.90""",7th House,7,180,179.3229,0.6771,Standard
2026-01-10 12:15:00,Parashara_Drishti,Jupiter,Gemini,"25°54'17.90""",Venus,Sagittarius,"26°34'55.46""",7th House,7,180,180.6771,0.6771,Weak
2026-01-10 12:30:00,Parashara_Drishti,Venus,Sagittarius,"26°35'42.62""",Jupiter,Gemini,"25°54'12.84""",7th House,7,180,179.3084,0.6916,Standard
2026-01-10 12:30:00,Parashara_Drishti,Jupiter,Gemini,"25°54'12.84""",Venus,Sagittarius,"26°35'42.62""",7th House,7,180,180.6916,0.6916,Weak
2026-01-10 12:45:00,Parashara_Drishti,Venus,Sagittarius,"26°36'29.79""",Jupiter,Gemini,"25°54'07.77""",7th House,7,180,179.2939,0.7061,Standard
2026-01-10 12:45:00,Parashara_Drishti,Jupiter,Gemini,"25°54'07.77""",Venus,Sagittarius,"26°36'29.79""",7th House,7,180,180.7061,0.7061,Weak
2026-01-10 13:00:00,Parashara_Drishti,Venus,Sagittarius,"26°37'16.96""",Jupiter,Gemini,"25°54'02.71""",7th House,7,180,179.2794,0.7206,Standard
2026-01-10 13:00:00,Parashara_Drishti,Jupiter,Gemini,"25°54'02.71""",Venus,Sagittarius,"26°37'16.96""",7th House,7,180,180.7206,0.7206,Weak
2026-01-10 13:15:00,Parashara_Drishti,Venus,Sagittarius,"26°38'04.13""",Jupiter,Gemini,"25°53'57.65""",7th House,7,180,179.2649,0.7351,Standard
2026-01-10 13:15:00,Parashara_Drishti,Jupiter,Gemini,"25°53'57.65""",Venus,Sagittarius,"26°38'04.13""",7th House,7,180,180.7351,0.7351,Weak
2026-01-10 13:30:00,Parashara_Drishti,Venus,Sagittarius,"26°38'51.30""",Jupiter,Gemini,"25°53'52.59""",7th House,7,180,179.2504,0.7496,Standard
2026-01-10 13:30:00,Parashara_Drishti,Jupiter,Gemini,"25°53'52.59""",Venus,Sagittarius,"26°38'51.30""",7th House,7,180,180.7496,0.7496,Weak
2026-01-10 13:45:00,Parashara_Drishti,Venus,Sagittarius,"26°39'38.47""",Jupiter,Gemini,"25°53'47.52""",7th House,7,180,179.2358,0.7642,Standard
2026-01-10 13:45:00,Parashara_Drishti,Jupiter,Gemini,"25°53'47.52""",Venus,Sagittarius,"26°39'38.47""",7th House,7,180,180.7642,0.7642,Weak
2026-01-10 14:00:00,Parashara_Drishti,Venus,Sagittarius,"26°40'25.64""",Jupiter,Gemini,"25°53'42.46""",7th House,7,180,179.2213,0.7787,Standard
2026-01-10 14:00:00,Parashara_Drishti,Jupiter,Gemini,"25°53'42.46""",Venus,Sagittarius,"26°40'25.64""",7th House,7,180,180.7787,0.7787,Weak
2026-01-10 14:15:00,Parashara_Drishti,Venus,Sagittarius,"26°41'12.81""",Jupiter,Gemini,"25°53'37.40""",7th House,7,180,179.2068,0.7932,Standard
2026-01-10 14:15:00,Parashara_Drishti,Jupiter,Gemini,"25°53'37.40""",Venus,Sagittarius,"26°41'12.81""",7th House,7,180,180.7932,0.7932,Weak
2026-01-10 14:30:00,Parashara_Drishti,Venus,Sagittarius,"26°41'59.98""",Jupiter,Gemini,"25°53'32.33""",7th House,7,180,179.1923,0.8077,Standard
2026-01-10 14:30:00,Parashara_Drishti,Jupiter,Gemini,"25°53'32.33""",Venus,Sagittarius,"26°41'59.98""",7th House,7,180,180.8077,0.8077,Weak
2026-01-10 14:45:00,Parashara_Drishti,Venus,Sagittarius,"26°42'47.15""",Jupiter,Gemini,"25°53'27.27""",7th House,7,180,179.1778,0.8222,Standard
2026-01-10 14:45:00,Parashara_Drishti,Jupiter,Gemini,"25°53'27.27""",Venus,Sagittarius,"26°42'47.15""",7th House,7,180,180.8222,0.8222,Weak
2026-01-10 15:00:00,Parashara_Drishti,Venus,Sagittarius,"26°43'34.32""",Jupiter,Gemini,"25°53'22.21""",7th House,7,180,179.1633,0.8367,Standard
2026-01-10 15:00:00,Parashara_Drishti,Jupiter,Gemini,"25°53'22.21""",Venus,Sagittarius,"26°43'34.32""",7th House,7,180,180.8367,0.8367,Weak
2026-01-10 15:15:00,Parashara_Drishti,Venus,Sagittarius,"26°44'21.49""",Jupiter,Gemini,"25°53'17.14""",7th House,7,180,179.1488,0.8512,Standard
2026-01-10 15:15:00,Parashara_Drishti,Jupiter,Gemini,"25°53'17.14""",Venus,Sagittarius,"26°44'21.49""",7th House,7,180,180.8512,0.8512,Weak
2026-01-10 15:30:00,Parashara_Drishti,Venus,Sagittarius,"26°45'08.66""",Jupiter,Gemini,"25°53'12.08""",7th House,7,180,179.1343,0.8657,Standard
2026-01-10 15:30:00,Parashara_Drishti,Jupiter,Gemini,"25°53'12.08""",Venus,Sagittarius,"26°45'08.66""",7th House,7,180,180.8657,0.8657,Weak
2026-01-10 15:45:00,Parashara_Drishti,Venus,Sagittarius,"26°45'55.82""",Jupiter,Gemini,"25°53'07.02""",7th House,7,180,179.1198,0.8802,Standard
2026-01-10 15:45:00,Parashara_Drishti,Jupiter,Gemini,"25°53'07.02""",Venus,Sagittarius,"26°45'55.82""",7th House,7,180,180.8802,0.8802,Weak
2026-01-10 16:00:00,Parashara_Drishti,Venus,Sagittarius,"26°46'42.99""",Jupiter,Gemini,"25°53'01.95""",7th House,7,180,179.1053,0.8947,Standard
2026-01-10 16:00:00,Parashara_Drishti,Jupiter,Gemini,"25°53'01.95""",Venus,Sagittarius,"26°46'42.99""",7th House,7,180,180.8947,0.8947,Weak
2026-01-10 16:15:00,Parashara_Drishti,Venus,Sagittarius,"26°47'30.16""",Jupiter,Gemini,"25°52'56.89""",7th House,7,180,179.0908,0.9092,Standard
2026-01-10 16:15:00,Parashara_Drishti,Jupiter,Gemini,"25°52'56.89""",Venus,Sagittarius,"26°47'30.16""",7th House,7,180,180.9092,0.9092,Weak
2026-01-10 16:30:00,Parashara_Drishti,Venus,Sagittarius,"26°48'17.33""",Jupiter,Gemini,"25°52'51.83""",7th House,7,180,179.0762,0.9238,Standard
2026-01-10 16:30:00,Parashara_Drishti,Jupiter,Gemini,"25°52'51.83""",Venus,Sagittarius,"26°48'17.33""",7th House,7,180,180.9238,0.9238,Weak
2026-01-10 16:45:00,Parashara_Drishti,Venus,Sagittarius,"26°49'04.50""",Jupiter,Gemini,"25°52'46.76""",7th House,7,180,179.0617,0.9383,Standard
2026-01-10 16:45:00,Parashara_Drishti,Jupiter,Gemini,"25°52'46.76""",Venus,Sagittarius,"26°49'04.50""",7th House,7,180,180.9383,0.9383,Weak
2026-01-10 17:00:00,Parashara_Drishti,Venus,Sagittarius,"26°49'51.67""",Jupiter,Gemini,"25°52'41.70""",7th House,7,180,179.0472,0.9528,Standard
2026-01-10 17:00:00,Parashara_Drishti,Jupiter,Gemini,"25°52'41.70""",Venus,Sagittarius,"26°49'51.67""",7th House,7,180,180.9528,0.9528,Weak
2026-01-10 17:15:00,Parashara_Drishti,Venus,Sagittarius,"26°50'38.84""",Jupiter,Gemini,"25°52'36.64""",7th House,7,180,179.0327,0.9673,Standard
2026-01-10 17:15:00,Parashara_Drishti,Jupiter,Gemini,"25°52'36.64""",Venus,Sagittarius,"26°50'38.84""",7th House,7,180,180.9673,0.9673,Weak
2026-01-10 17:30:00,Parashara_Drishti,Venus,Sagittarius,"26°51'26.01""",Jupiter,Gemini,"25°52'31.57""",7th House,7,180,179.0182,0.9818,Standard
2026-01-10 17:30:00,Parashara_Drishti,Jupiter,Gemini,"25°52'31.57""",Venus,Sagittarius,"26°51'26.01""",7th House,7,180,180.9818,0.9818,Weak
2026-01-10 17:45:00,Parashara_Drishti,Venus,Sagittarius,"26°52'13.18""",Jupiter,Gemini,"25°52'26.51""",7th House,7,180,179.0037,0.9963,Standard
2026-01-10 17:45:00,Parashara_Drishti,Jupiter,Gemini,"25°52'26.51""",Venus,Sagittarius,"26°52'13.18""",7th House,7,180,180.9963,0.9963,Weak
