datetime,event,aspecting_planet,aspecting_sign,aspecting_degree,aspected_planet,aspected_sign,aspected_degree,aspect_type,aspect_house,target_angle,actual_angle,orb,strength
2026-01-11 13:45:00,Parashara_Drishti,Jupiter,Gemini,"25°45'41.50""",Mars,Sagittarius,"26°22'44.83""",7th House,7,180,180.6176,0.6176,Weak
2026-01-11 14:00:00,Parashara_Drishti,Mars,Sagittarius,"26°23'13.81""",Jupiter,Gemini,"25°45'36.44""",7th House,7,180,179.373,0.627,Weak
2026-01-11 14:00:00,Parashara_Drishti,Jupiter,Gemini,"25°45'36.44""",Mars,Sagittarius,"26°23'13.81""",7th House,7,180,180.627,0.627,Weak
2026-01-11 14:15:00,Parashara_Drishti,Mars,Sagittarius,"26°23'42.80""",Jupiter,Gemini,"25°45'31.38""",7th House,7,180,179.3635,0.6365,Weak
2026-01-11 14:15:00,Parashara_Drishti,Jupiter,Gemini,"25°45'31.38""",Mars,Sagittarius,"26°23'42.80""",7th House,7,180,180.6365,0.6365,Weak
2026-01-11 14:30:00,Parashara_Drishti,Mars,Sagittarius,"26°24'11.78""",Jupiter,Gemini,"25°45'26.32""",7th House,7,180,179.354,0.646,Weak
2026-01-11 14:30:00,Parashara_Drishti,Jupiter,Gemini,"25°45'26.32""",Mars,Sagittarius,"26°24'11.78""",7th House,7,180,180.646,0.646,Weak
2026-01-11 14:45:00,Parashara_Drishti,Mars,Sagittarius,"26°24'40.77""",Jupiter,Gemini,"25°45'21.26""",7th House,7,180,179.3446,0.6554,Weak
2026-01-11 14:45:00,Parashara_Drishti,Jupiter,Gemini,"25°45'21.26""",Mars,Sagittarius,"26°24'40.77""",7th House,7,180,180.6554,0.6554,Weak
2026-01-11 15:00:00,Parashara_Drishti,Mars,Sagittarius,"26°25'09.76""",Jupiter,Gemini,"25°45'16.19""",7th House,7,180,179.3351,0.6649,Weak
2026-01-11 15:00:00,Parashara_Drishti,Jupiter,Gemini,"25°45'16.19""",Mars,Sagittarius,"26°25'09.76""",7th House,7,180,180.6649,0.6649,Weak
2026-01-11 15:15:00,Parashara_Drishti,Mars,Sagittarius,"26°25'38.74""",Jupiter,Gemini,"25°45'11.13""",7th House,7,180,179.3257,0.6743,Weak
2026-01-11 15:15:00,Parashara_Drishti,Jupiter,Gemini,"25°45'11.13""",Mars,Sagittarius,"26°25'38.74""",7th House,7,180,180.6743,0.6743,Weak
2026-01-11 15:30:00,Parashara_Drishti,Mars,Sagittarius,"26°26'07.73""",Jupiter,Gemini,"25°45'06.07""",7th House,7,180,179.3162,0.6838,Weak
2026-01-11 15:30:00,Parashara_Drishti,Jupiter,Gemini,"25°45'06.07""",Mars,Sagittarius,"26°26'07.73""",7th House,7,180,180.6838,0.6838,Weak
2026-01-11 15:45:00,Parashara_Drishti,Mars,Sagittarius,"26°26'36.71""",Jupiter,Gemini,"25°45'01.01""",7th House,7,180,179.3067,0.6933,Weak
2026-01-11 15:45:00,Parashara_Drishti,Jupiter,Gemini,"25°45'01.01""",Mars,Sagittarius,"26°26'36.71""",7th House,7,180,180.6933,0.6933,Weak
2026-01-11 16:00:00,Parashara_Drishti,Mars,Sagittarius,"26°27'05.70""",Jupiter,Gemini,"25°44'55.95""",7th House,7,180,179.2973,0.7027,Weak
2026-01-11 16:00:00,Parashara_Drishti,Jupiter,Gemini,"25°44'55.95""",Mars,Sagittarius,"26°27'05.70""",7th House,7,180,180.7027,0.7027,Weak
2026-01-11 16:15:00,Parashara_Drishti,Mars,Sagittarius,"26°27'34.69""",Jupiter,Gemini,"25°44'50.89""",7th House,7,180,179.2878,0.7122,Weak
2026-01-11 16:15:00,Parashara_Drishti,Jupiter,Gemini,"25°44'50.89""",Mars,Sagittarius,"26°27'34.69""",7th House,7,180,180.7122,0.7122,Weak
2026-01-11 16:30:00,Parashara_Drishti,Mars,Sagittarius,"26°28'03.68""",Jupiter,Gemini,"25°44'45.83""",7th House,7,180,179.2784,0.7216,Weak
2026-01-11 16:30:00,Parashara_Drishti,Jupiter,Gemini,"25°44'45.83""",Mars,Sagittarius,"26°28'03.68""",7th House,7,180,180.7216,0.7216,Weak
2026-01-11 16:45:00,Parashara_Drishti,Mars,Sagittarius,"26°28'32.66""",Jupiter,Gemini,"25°44'40.76""",7th House,7,180,179.2689,0.7311,Weak
2026-01-11 16:45:00,Parashara_Drishti,Jupiter,Gemini,"25°44'40.76""",Mars,Sagittarius,"26°28'32.66""",7th House,7,180,180.7311,0.7311,Weak
2026-01-11 17:00:00,Parashara_Drishti,Mars,Sagittarius,"26°29'01.65""",Jupiter,Gemini,"25°44'35.70""",7th House,7,180,179.2595,0.7405,Weak
2026-01-11 17:00:00,Parashara_Drishti,Jupiter,Gemini,"25°44'35.70""",Mars,Sagittarius,"26°29'01.65""",7th House,7,180,180.7405,0.7405,Weak
2026-01-11 17:15:00,Parashara_Drishti,Mars,Sagittarius,"26°29'30.64""",Jupiter,Gemini,"25°44'30.64""",7th House,7,180,179.25,0.75,Weak
2026-01-11 17:15:00,Parashara_Drishti,Jupiter,Gemini,"25°44'30.64""",Mars,Sagittarius,"26°29'30.64""",7th House,7,180,180.75,0.75,Weak
2026-01-11 17:30:00,Parashara_Drishti,Mars,Sagittarius,"26°29'59.63""",Jupiter,Gemini,"25°44'25.58""",7th House,7,180,179.2405,0.7595,Weak
2026-01-11 17:30:00,Parashara_Drishti,Jupiter,Gemini,"25°44'25.58""",Mars,Sagittarius,"26°29'59.63""",7th House,7,180,180.7595,0.7595,Weak
2026-01-11 17:45:00,Parashara_Drishti,Mars,Sagittarius,"26°30'28.62""",Jupiter,Gemini,"25°44'20.52""",7th House,7,180,179.2311,0.7689,Weak
2026-01-11 17:45:00,Parashara_Drishti,Jupiter,Gemini,"25°44'20.52""",Mars,Sagittarius,"26°30'28.62""",7th House,7,180,180.7689,0.7689,Weak
2026-01-11 18:00:00,Parashara_Drishti,Mars,Sagittarius,"26°30'57.61""",Jupiter,Gemini,"25°44'15.46""",7th House,7,180,179.2216,0.7784,Weak
2026-01-11 18:00:00,Parashara_Drishti,Jupiter,Gemini,"25°44'15.46""",Mars,Sagittarius,"26°30'57.61""",7th House,7,180,180.7784,0.7784,Weak
2026-01-11 18:15:00,Parashara_Drishti,Mars,Sagittarius,"26°31'26.60""",Jupiter,Gemini,"25°44'10.40""",7th House,7,180,179.2122,0.7878,Weak
2026-01-11 18:15:00,Parashara_Drishti,Jupiter,Gemini,"25°44'10.40""",Mars,Sagittarius,"26°31'26.60""",7th House,7,180,180.7878,0.7878,Weak
2026-01-11 18:30:00,Parashara_Drishti,Mars,Sagittarius,"26°31'55.59""",Jupiter,Gemini,"25°44'05.34""",7th House,7,180,179.2027,0.7973,Weak
2026-01-11 18:30:00,Parashara_Drishti,Jupiter,Gemini,"25°44'05.34""",Mars,Sagittarius,"26°31'55.59""",7th House,7,180,180.7973,0.7973,Weak
2026-01-11 18:45:00,Parashara_Drishti,Mars,Sagittarius,"26°32'24.57""",Jupiter,Gemini,"25°44'00.28""",7th House,7,180,179.1933,0.8067,Weak
2026-01-11 18:45:00,Parashara_Drishti,Jupiter,Gemini,"25°44'00.28""",Mars,Sagittarius,"26°32'24.57""",7th House,7,180,180.8067,0.8067,Weak
2026-01-11 19:00:00,Parashara_Drishti,Mars,Sagittarius,"26°32'53.56""",Jupiter,Gemini,"25°43'55.22""",7th House,7,180,179.1838,0.8162,Weak
2026-01-11 19:00:00,Parashara_Drishti,Jupiter,Gemini,"25°43'55.22""",Mars,Sagittarius,"26°32'53.56""",7th House,7,180,180.8162,0.8162,Weak
2026-01-11 19:15:00,Parashara_Drishti,Mars,Sagittarius,"26°33'22.56""",Jupiter,Gemini,"25°43'50.16""",7th House,7,180,179.1743,0.8257,Weak
2026-01-11 19:15:00,Parashara_Drishti,Jupiter,Gemini,"25°43'50.16""",Mars,Sagittarius,"26°33'22.56""",7th House,7,180,180.8257,0.8257,Weak
2026-01-11 19:30:00,Parashara_Drishti,Mars,Sagittarius,"26°33'51.55""",Jupiter,Gemini,"25°43'45.09""",7th House,7,180,179.1649,0.8351,Weak
2026-01-11 19:30:00,Parashara_Drishti,Jupiter,Gemini,"25°43'45.09""",Mars,Sagittarius,"26°33'51.55""",7th House,7,180,180.8351,0.8351,Weak
2026-01-11 19:45:00,Parashara_Drishti,Mars,Sagittarius,"26°34'20.54""",Jupiter,Gemini,"25°43'40.03""",7th House,7,180,179.1554,0.8446,Weak
