datetime,event,aspecting_planet,aspecting_sign,aspecting_sign_vi,aspecting_degree,aspecting_nakshatra,aspecting_nakshatra_lord,aspecting_pada,aspected_planet,aspected_sign,aspected_sign_vi,aspected_degree,aspected_nakshatra,aspected_nakshatra_lord,aspected_pada,aspect_type,aspect_house,target_angle,actual_angle,orb,strength
2026-01-03 15:45:00,Parashara_Drishti,Moon,Gemini,Song Tử,"18°00'19.05""",Ardra,Rahu,4,Venus,Sagittarius,Nhân Mã,"17°57'34.87""",Purva Ashadha,Venus,2,7th House,7,180,179.9544,0.0456,Standard
2026-01-03 15:45:00,Parashara_Drishti,Venus,Sagittarius,Nhân Mã,"17°57'34.87""",Purva Ashadha,Venus,2,Moon,Gemini,Song Tử,"18°00'19.05""",Ardra,Rahu,4,7th House,7,180,180.0456,0.0456,Standard
2026-01-03 16:00:00,Parashara_Drishti,Moon,Gemini,Song Tử,"18°09'37.57""",Ardra,Rahu,4,Venus,Sagittarius,Nhân Mã,"17°58'22.05""",Purva Ashadha,Venus,2,7th House,7,180,179.8124,0.1876,Standard
2026-01-03 16:00:00,Parashara_Drishti,Venus,Sagittarius,Nhân Mã,"17°58'22.05""",Purva Ashadha,Venus,2,Moon,Gemini,Song Tử,"18°09'37.57""",Ardra,Rahu,4,7th House,7,180,180.1876,0.1876,Standard
2026-01-03 16:15:00,Parashara_Drishti,Moon,Gemini,Song Tử,"18°18'56.00""",Ardra,Rahu,4,Venus,Sagittarius,Nhân Mã,"17°59'09.23""",Purva Ashadha,Venus,2,7th House,7,180,179.6703,0.3297,Standard
2026-01-03 16:15:00,Parashara_Drishti,Venus,Sagittarius,Nhân Mã,"17°59'09.23""",Purva Ashadha,Venus,2,Moon,Gemini,Song Tử,"18°18'56.00""",Ardra,Rahu,4,7th House,7,180,180.3297,0.3297,Standard
2026-01-03 16:30:00,Parashara_Drishti,Moon,Gemini,Song Tử,"18°28'14.33""",Ardra,Rahu,4,Venus,Sagittarius,Nhân Mã,"17°59'56.41""",Purva Ashadha,Venus,2,7th House,7,180,179.5284,0.4716,Standard
2026-01-03 16:30:00,Parashara_Drishti,Venus,Sagittarius,Nhân Mã,"17°59'56.41""",Purva Ashadha,Venus,2,Moon,Gemini,Song Tử,"18°28'14.33""",Ardra,Rahu,4,7th House,7,180,180.4716,0.4716,Standard
2026-01-03 16:45:00,Parashara_Drishti,Moon,Gemini,Song Tử,"18°37'32.58""",Ardra,Rahu,4,Venus,Sagittarius,Nhân Mã,"18°00'43.59""",Purva Ashadha,Venus,2,7th House,7,180,179.3864,0.6136,Standard
2026-01-03 16:45:00,Parashara_Drishti,Venus,Sagittarius,Nhân Mã,"18°00'43.59""",Purva Ashadha,Venus,2,Moon,Gemini,Song Tử,"18°37'32.58""",Ardra,Rahu,4,7th House,7,180,180.6136,0.6136,Standard
2026-01-03 17:00:00,Parashara_Drishti,Moon,Gemini,Song Tử,"18°46'50.73""",Ardra,Rahu,4,Venus,Sagittarius,Nhân Mã,"18°01'30.76""",Purva Ashadha,Venus,2,7th House,7,180,179.2445,0.7555,Standard
2026-01-03 17:00:00,Parashara_Drishti,Venus,Sagittarius,Nhân Mã,"18°01'30.76""",Purva Ashadha,Venus,2,Moon,Gemini,Song Tử,"18°46'50.73""",Ardra,Rahu,4,7th House,7,180,180.7555,0.7555,Standard
2026-01-03 17:15:00,Parashara_Drishti,Moon,Gemini,Song Tử,"18°56'08.79""",Ardra,Rahu,4,Venus,Sagittarius,Nhân Mã,"18°02'17.94""",Purva Ashadha,Venus,2,7th House,7,180,179.1025,0.8975,Standard
2026-01-03 17:15:00,Parashara_Drishti,Venus,Sagittarius,Nhân Mã,"18°02'17.94""",Purva Ashadha,Venus,2,Moon,Gemini,Song Tử,"18°56'08.79""",Ardra,Rahu,4,7th House,7,180,180.8975,0.8975,Standard
