datetime,event,aspecting_planet,aspecting_sign,aspecting_sign_vi,aspecting_degree,aspecting_nakshatra,aspecting_nakshatra_lord,aspecting_pada,aspected_planet,aspected_sign,aspected_sign_vi,aspected_degree,aspected_nakshatra,aspected_nakshatra_lord,aspected_pada,aspect_type,aspect_house,target_angle,actual_angle,orb,strength
2026-01-03 01:15:00,Parashara_Drishti,Venus,Sagittarius,Nhân Mã,"17°11'58.50""",Purva Ashadha,Venus,2,Sun,Sagittarius,Nhân Mã,"18°08'24.81""",Purva Ashadha,Venus,2,0th House,0,0,0.9406,0.9406,Standard
2026-01-03 01:30:00,Parashara_Drishti,Sun,Sagittarius,Nhân Mã,"18°09'03.01""",Purva Ashadha,Venus,2,Venus,Sagittarius,Nhân Mã,"17°12'45.67""",Purva Ashadha,Venus,2,0th House,0,0,359.0619,0.9381,Combust
2026-01-03 01:30:00,Parashara_Drishti,Venus,Sagittarius,Nhân Mã,"17°12'45.67""",Purva Ashadha,Venus,2,Sun,Sagittarius,Nhân Mã,"18°09'03.01""",Purva Ashadha,Venus,2,0th House,0,0,0.9381,0.9381,Standard
2026-01-03 01:45:00,Parashara_Drishti,Sun,Sagittarius,Nhân Mã,"18°09'41.21""",Purva Ashadha,Venus,2,Venus,Sagittarius,Nhân Mã,"17°13'32.85""",Purva Ashadha,Venus,2,0th House,0,0,359.0643,0.9357,Combust
2026-01-03 01:45:00,Parashara_Drishti,Venus,Sagittarius,Nhân Mã,"17°13'32.85""",Purva Ashadha,Venus,2,Sun,Sagittarius,Nhân Mã,"18°09'41.21""",Purva Ashadha,Venus,2,0th House,0,0,0.9357,0.9357,Standard
2026-01-03 02:00:00,Parashara_Drishti,Sun,Sagittarius,Nhân Mã,"18°10'19.42""",Purva Ashadha,Venus,2,Venus,Sagittarius,Nhân Mã,"17°14'20.03""",Purva Ashadha,Venus,2,0th House,0,0,359.0668,0.9332,Combust
2026-01-03 02:00:00,Parashara_Drishti,Venus,Sagittarius,Nhân Mã,"17°14'20.03""",Purva Ashadha,Venus,2,Sun,Sagittarius,Nhân Mã,"18°10'19.42""",Purva Ashadha,Venus,2,0th House,0,0,0.9332,0.9332,Standard
2026-01-03 02:15:00,Parashara_Drishti,Sun,Sagittarius,Nhân Mã,"18°10'57.62""",Purva Ashadha,Venus,2,Venus,Sagittarius,Nhân Mã,"17°15'07.21""",Purva Ashadha,Venus,2,0th House,0,0,359.0693,0.9307,Combust
2026-01-03 02:15:00,Parashara_Drishti,Venus,Sagittarius,Nhân Mã,"17°15'07.21""",Purva Ashadha,Venus,2,Sun,Sagittarius,Nhân Mã,"18°10'57.62""",Purva Ashadha,Venus,2,0th House,0,0,0.9307,0.9307,Standard
2026-01-03 02:30:00,Parashara_Drishti,Sun,Sagittarius,Nhân Mã,"18°11'35.82""",Purva Ashadha,Venus,2,Venus,Sagittarius,Nhân Mã,"17°15'54.39""",Purva Ashadha,Venus,2,0th House,0,0,359.0718,0.9282,Combust
2026-01-03 02:30:00,Parashara_Drishti,Venus,Sagittarius,Nhân Mã,"17°15'54.39""",Purva Ashadha,Venus,2,Sun,Sagittarius,Nhân Mã,"18°11'35.82""",Purva Ashadha,Venus,2,0th House,0,0,0.9282,0.9282,Standard
2026-01-03 02:45:00,Parashara_Drishti,Sun,Sagittarius,Nhân Mã,"18°12'14.03""",Purva Ashadha,Venus,2,Venus,Sagittarius,Nhân Mã,"17°16'41.57""",Purva Ashadha,Venus,2,0th House,0,0,359.0743,0.9257,Combust
2026-01-03 02:45:00,Parashara_Drishti,Venus,Sagittarius,Nhân Mã,"17°16'41.57""",Purva Ashadha,Venus,2,Sun,Sagittarius,Nhân Mã,"18°12'14.03""",Purva Ashadha,Venus,2,0th House,0,0,0.9257,0.9257,Standard
2026-01-03 03:00:00,Parashara_Drishti,Sun,Sagittarius,Nhân Mã,"18°12'52.23""",Purva Ashadha,Venus,2,Venus,Sagittarius,Nhân Mã,"17°17'28.75""",Purva Ashadha,Venus,2,0th House,0,0,359.0768,0.9232,Combust
2026-01-03 03:00:00,Parashara_Drishti,Venus,Sagittarius,Nhân Mã,"17°17'28.75""",Purva Ashadha,Venus,2,Sun,Sagittarius,Nhân Mã,"18°12'52.23""",Purva Ashadha,Venus,2,0th House,0,0,0.9232,0.9232,Standard
2026-01-03 03:15:00,Parashara_Drishti,Sun,Sagittarius,Nhân Mã,"18°13'30.43""",Purva Ashadha,Venus,2,Venus,Sagittarius,Nhân Mã,"17°18'15.93""",Purva Ashadha,Venus,2,0th House,0,0,359.0793,0.9207,Combust
2026-01-03 03:15:00,Parashara_Drishti,Venus,Sagittarius,Nhân Mã,"17°18'15.93""",Purva Ashadha,Venus,2,Sun,Sagittarius,Nhân Mã,"18°13'30.43""",Purva Ashadha,Venus,2,0th House,0,0,0.9207,0.9207,Standard
2026-01-03 03:30:00,Parashara_Drishti,Sun,Sagittarius,Nhân Mã,"18°14'08.64""",Purva Ashadha,Venus,2,Venus,Sagittarius,Nhân Mã,"17°19'03.11""",Purva Ashadha,Venus,2,0th House,0,0,359.0818,0.9182,Combust
2026-01-03 03:30:00,Parashara_Drishti,Venus,Sagittarius,Nhân Mã,"17°19'03.11""",Purva Ashadha,Venus,2,Sun,Sagittarius,Nhân Mã,"18°14'08.64""",Purva Ashadha,Venus,2,0th House,0,0,0.9182,0.9182,Standard
2026-01-03 03:45:00,Parashara_Drishti,Sun,Sagittarius,Nhân Mã,"18°14'46.84""",Purva Ashadha,Venus,2,Venus,Sagittarius,Nhân Mã,"17°19'50.29""",Purva Ashadha,Venus,2,0th House,0,0,359.0843,0.9157,Combust
2026-01-03 03:45:00,Parashara_Drishti,Venus,Sagittarius,Nhân Mã,"17°19'50.29""",Purva Ashadha,Venus,2,Sun,Sagittarius,Nhân Mã,"18°14'46.84""",Purva Ashadha,Venus,2,0th House,0,0,0.9157,0.9157,Standard
2026-01-03 04:00:00,Parashara_Drishti,Sun,Sagittarius,Nhân Mã,"18°15'25.04""",Purva Ashadha,Venus,2,Venus,Sagittarius,Nhân Mã,"17°20'37.47""",Purva Ashadha,Venus,2,0th House,0,0,359.0868,0.9132,Combust
2026-01-03 04:00:00,Parashara_Drishti,Venus,Sagittarius,Nhân Mã,"17°20'37.47""",Purva Ashadha,Venus,2,Sun,Sagittarius,Nhân Mã,"18°15'25.04""",Purva Ashadha,Venus,2,0th House,0,0,0.9132,0.9132,Standard
2026-01-03 04:15:00,Parashara_Drishti,Sun,Sagittarius,Nhân Mã,"18°16'03.25""",Purva Ashadha,Venus,2,Venus,Sagittarius,Nhân Mã,"17°21'24.65""",Purva Ashadha,Venus,2,0th House,0,0,359.0893,0.9107,Combust
2026-01-03 04:15:00,Parashara_Drishti,Venus,Sagittarius,Nhân Mã,"17°21'24.65""",Purva Ashadha,Venus,2,Sun,Sagittarius,Nhân Mã,"18°16'03.25""",Purva Ashadha,Venus,2,0th House,0,0,0.9107,0.9107,Standard
2026-01-03 04:30:00,Parashara_Drishti,Sun,Sagittarius,Nhân Mã,"18°16'41.45""",Purva Ashadha,Venus,2,Venus,Sagittarius,Nhân Mã,"17°22'11.83""",Purva Ashadha,Venus,2,0th House,0,0,359.0918,0.9082,Combust
2026-01-03 04:30:00,Parashara_Drishti,Venus,Sagittarius,Nhân Mã,"17°22'11.83""",Purva Ashadha,Venus,2,Sun,Sagittarius,Nhân Mã,"18°16'41.45""",Purva Ashadha,Venus,2,0th House,0,0,0.9082,0.9082,Standard
2026-01-03 04:45:00,Parashara_Drishti,Sun,Sagittarius,Nhân Mã,"18°17'19.65""",Purva Ashadha,Venus,2,Venus,Sagittarius,Nhân Mã,"17°22'59.01""",Purva Ashadha,Venus,2,0th House,0,0,359.0943,0.9057,Combust
2026-01-03 04:45:00,Parashara_Drishti,Venus,Sagittarius,Nhân Mã,"17°22'59.01""",Purva Ashadha,Venus,2,Sun,Sagittarius,Nhân Mã,"18°17'19.65""",Purva Ashadha,Venus,2,0th House,0,0,0.9057,0.9057,Standard
2026-01-03 05:00:00,Parashara_Drishti,Sun,Sagittarius,Nhân Mã,"18°17'57.86""",Purva Ashadha,Venus,2,Venus,Sagittarius,Nhân Mã,"17°23'46.18""",Purva Ashadha,Venus,2,0th House,0,0,359.0968,0.9032,Combust
2026-01-03 05:00:00,Parashara_Drishti,Venus,Sagittarius,Nhân Mã,"17°23'46.18""",Purva Ashadha,Venus,2,Sun,Sagittarius,Nhân Mã,"18°17'57.86""",Purva Ashadha,Venus,2,0th House,0,0,0.9032,0.9032,Standard
2026-01-03 05:15:00,Parashara_Drishti,Sun,Sagittarius,Nhân Mã,"18°18'36.06""",Purva Ashadha,Venus,2,Venus,Sagittarius,Nhân Mã,"17°24'33.36""",Purva Ashadha,Venus,2,0th House,0,0,359.0993,0.9007,Combust
2026-01-03 05:15:00,Parashara_Drishti,Venus,Sagittarius,Nhân Mã,"17°24'33.36""",Purva Ashadha,Venus,2,Sun,Sagittarius,Nhân Mã,"18°18'36.06""",Purva Ashadha,Venus,2,0th House,0,0,0.9007,0.9007,Standard
2026-01-03 05:30:00,Parashara_Drishti,Sun,Sagittarius,Nhân Mã,"18°19'14.26""",Purva Ashadha,Venus,2,Venus,Sagittarius,Nhân Mã,"17°25'20.54""",Purva Ashadha,Venus,2,0th House,0,0,359.1017,0.8983,Combust
2026-01-03 05:30:00,Parashara_Drishti,Venus,Sagittarius,Nhân Mã,"17°25'20.54""",Purva Ashadha,Venus,2,Sun,Sagittarius,Nhân Mã,"18°19'14.26""",Purva Ashadha,Venus,2,0th House,0,0,0.8983,0.8983,Standard
2026-01-03 05:45:00,Parashara_Drishti,Sun,Sagittarius,Nhân Mã,"18°19'52.47""",Purva Ashadha,Venus,2,Venus,Sagittarius,Nhân Mã,"17°26'07.72""",Purva Ashadha,Venus,2,0th House,0,0,359.1042,0.8958,Combust
2026-01-03 05:45:00,Parashara_Drishti,Venus,Sagittarius,Nhân Mã,"17°26'07.72""",Purva Ashadha,Venus,2,Sun,Sagittarius,Nhân Mã,"18°19'52.47""",Purva Ashadha,Venus,2,0th House,0,0,0.8958,0.8958,Standard
2026-01-03 06:00:00,Parashara_Drishti,Sun,Sagittarius,Nhân Mã,"18°20'30.67""",Purva Ashadha,Venus,2,Venus,Sagittarius,Nhân Mã,"17°26'54.90""",Purva Ashadha,Venus,2,0th House,0,0,359.1067,0.8933,Combust
2026-01-03 06:00:00,Parashara_Drishti,Venus,Sagittarius,Nhân Mã,"17°26'54.90""",Purva Ashadha,Venus,2,Sun,Sagittarius,Nhân Mã,"18°20'30.67""",Purva Ashadha,Venus,2,0th House,0,0,0.8933,0.8933,Standard
2026-01-03 06:15:00,Parashara_Drishti,Sun,Sagittarius,Nhân Mã,"18°21'08.87""",Purva Ashadha,Venus,2,Venus,Sagittarius,Nhân Mã,"17°27'42.08""",Purva Ashadha,Venus,2,0th House,0,0,359.1092,0.8908,Combust
2026-01-03 06:15:00,Parashara_Drishti,Venus,Sagittarius,Nhân Mã,"17°27'42.08""",Purva Ashadha,Venus,2,Sun,Sagittarius,Nhân Mã,"18°21'08.87""",Purva Ashadha,Venus,2,0th House,0,0,0.8908,0.8908,Standard
2026-01-03 06:30:00,Parashara_Drishti,Sun,Sagittarius,Nhân Mã,"18°21'47.08""",Purva Ashadha,Venus,2,Venus,Sagittarius,Nhân Mã,"17°28'29.26""",Purva Ashadha,Venus,2,0th House,0,0,359.1117,0.8883,Combust
2026-01-03 06:30:00,Parashara_Drishti,Venus,Sagittarius,Nhân Mã,"17°28'29.26""",Purva Ashadha,Venus,2,Sun,Sagittarius,Nhân Mã,"18°21'47.08""",Purva Ashadha,Venus,2,0th House,0,0,0.8883,0.8883,Standard
2026-01-03 06:45:00,Parashara_Drishti,Sun,Sagittarius,Nhân Mã,"18°22'25.28""",Purva Ashadha,Venus,2,Venus,Sagittarius,Nhân Mã,"17°29'16.44""",Purva Ashadha,Venus,2,0th House,0,0,359.1142,0.8858,Combust
2026-01-03 06:45:00,Parashara_Drishti,Venus,Sagittarius,Nhân Mã,"17°29'16.44""",Purva Ashadha,Venus,2,Sun,Sagittarius,Nhân Mã,"18°22'25.28""",Purva Ashadha,Venus,2,0th House,0,0,0.8858,0.8858,Standard
2026-01-03 07:00:00,Parashara_Drishti,Sun,Sagittarius,Nhân Mã,"18°23'03.48""",Purva Ashadha,Venus,2,Venus,Sagittarius,Nhân Mã,"17°30'03.62""",Purva Ashadha,Venus,2,0th House,0,0,359.1167,0.8833,Combust
2026-01-03 07:00:00,Parashara_Drishti,Venus,Sagittarius,Nhân Mã,"17°30'03.62""",Purva Ashadha,Venus,2,Sun,Sagittarius,Nhân Mã,"18°23'03.48""",Purva Ashadha,Venus,2,0th House,0,0,0.8833,0.8833,Standard
2026-01-03 07:15:00,Parashara_Drishti,Sun,Sagittarius,Nhân Mã,"18°23'41.68""",Purva Ashadha,Venus,2,Venus,Sagittarius,Nhân Mã,"17°30'50.80""",Purva Ashadha,Venus,2,0th House,0,0,359.1192,0.8808,Combust
2026-01-03 07:15:00,Parashara_Drishti,Venus,Sagittarius,Nhân Mã,"17°30'50.80""",Purva Ashadha,Venus,2,Sun,Sagittarius,Nhân Mã,"18°23'41.68""",Purva Ashadha,Venus,2,0th House,0,0,0.8808,0.8808,Standard
2026-01-03 07:30:00,Parashara_Drishti,Sun,Sagittarius,Nhân Mã,"18°24'19.89""",Purva Ashadha,Venus,2,Venus,Sagittarius,Nhân Mã,"17°31'37.98""",Purva Ashadha,Venus,2,0th House,0,0,359.1217,0.8783,Combust
2026-01-03 07:30:00,Parashara_Drishti,Venus,Sagittarius,Nhân Mã,"17°31'37.98""",Purva Ashadha,Venus,2,Sun,Sagittarius,Nhân Mã,"18°24'19.89""",Purva Ashadha,Venus,2,0th House,0,0,0.8783,0.8783,Standard
2026-01-03 07:45:00,Parashara_Drishti,Sun,Sagittarius,Nhân Mã,"18°24'58.09""",Purva Ashadha,Venus,2,Venus,Sagittarius,Nhân Mã,"17°32'25.15""",Purva Ashadha,Venus,2,0th House,0,0,359.1242,0.8758,Combust
2026-01-03 07:45:00,Parashara_Drishti,Venus,Sagittarius,Nhân Mã,"17°32'25.15""",Purva Ashadha,Venus,2,Sun,Sagittarius,Nhân Mã,"18°24'58.09""",Purva Ashadha,Venus,2,0th House,0,0,0.8758,0.8758,Standard
2026-01-03 08:00:00,Parashara_Drishti,Sun,Sagittarius,Nhân Mã,"18°25'36.29""",Purva Ashadha,Venus,2,Venus,Sagittarius,Nhân Mã,"17°33'12.33""",Purva Ashadha,Venus,2,0th House,0,0,359.1267,0.8733,Combust
2026-01-03 08:00:00,Parashara_Drishti,Venus,Sagittarius,Nhân Mã,"17°33'12.33""",Purva Ashadha,Venus,2,Sun,Sagittarius,Nhân Mã,"18°25'36.29""",Purva Ashadha,Venus,2,0th House,0,0,0.8733,0.8733,Standard
2026-01-03 08:15:00,Parashara_Drishti,Sun,Sagittarius,Nhân Mã,"18°26'14.50""",Purva Ashadha,Venus,2,Venus,Sagittarius,Nhân Mã,"17°33'59.51""",Purva Ashadha,Venus,2,0th House,0,0,359.1292,0.8708,Combust
2026-01-03 08:15:00,Parashara_Drishti,Venus,Sagittarius,Nhân Mã,"17°33'59.51""",Purva Ashadha,Venus,2,Sun,Sagittarius,Nhân Mã,"18°26'14.50""",Purva Ashadha,Venus,2,0th House,0,0,0.8708,0.8708,Standard
2026-01-03 08:30:00,Parashara_Drishti,Sun,Sagittarius,Nhân Mã,"18°26'52.70""",Purva Ashadha,Venus,2,Venus,Sagittarius,Nhân Mã,"17°34'46.69""",Purva Ashadha,Venus,2,0th House,0,0,359.1317,0.8683,Combust
2026-01-03 08:30:00,Parashara_Drishti,Venus,Sagittarius,Nhân Mã,"17°34'46.69""",Purva Ashadha,Venus,2,Sun,Sagittarius,Nhân Mã,"18°26'52.70""",Purva Ashadha,Venus,2,0th House,0,0,0.8683,0.8683,Standard
2026-01-03 08:45:00,Parashara_Drishti,Sun,Sagittarius,Nhân Mã,"18°27'30.90""",Purva Ashadha,Venus,2,Venus,Sagittarius,Nhân Mã,"17°35'33.87""",Purva Ashadha,Venus,2,0th House,0,0,359.1342,0.8658,Combust
2026-01-03 08:45:00,Parashara_Drishti,Venus,Sagittarius,Nhân Mã,"17°35'33.87""",Purva Ashadha,Venus,2,Sun,Sagittarius,Nhân Mã,"18°27'30.90""",Purva Ashadha,Venus,2,0th House,0,0,0.8658,0.8658,Standard
2026-01-03 09:00:00,Parashara_Drishti,Sun,Sagittarius,Nhân Mã,"18°28'09.11""",Purva Ashadha,Venus,2,Venus,Sagittarius,Nhân Mã,"17°36'21.05""",Purva Ashadha,Venus,2,0th House,0,0,359.1367,0.8633,Combust
2026-01-03 09:00:00,Parashara_Drishti,Venus,Sagittarius,Nhân Mã,"17°36'21.05""",Purva Ashadha,Venus,2,Sun,Sagittarius,Nhân Mã,"18°28'09.11""",Purva Ashadha,Venus,2,0th House,0,0,0.8633,0.8633,Standard
2026-01-03 09:15:00,Parashara_Drishti,Sun,Sagittarius,Nhân Mã,"18°28'47.31""",Purva Ashadha,Venus,2,Venus,Sagittarius,Nhân Mã,"17°37'08.23""",Purva Ashadha,Venus,2,0th House,0,0,359.1391,0.8609,Combust
2026-01-03 09:15:00,Parashara_Drishti,Venus,Sagittarius,Nhân Mã,"17°37'08.23""",Purva Ashadha,Venus,2,Sun,Sagittarius,Nhân Mã,"18°28'47.31""",Purva Ashadha,Venus,2,0th House,0,0,0.8609,0.8609,Standard
2026-01-03 09:30:00,Parashara_Drishti,Sun,Sagittarius,Nhân Mã,"18°29'25.51""",Purva Ashadha,Venus,2,Venus,Sagittarius,Nhân Mã,"17°37'55.41""",Purva Ashadha,Venus,2,0th House,0,0,359.1416,0.8584,Combust
2026-01-03 09:30:00,Parashara_Drishti,Venus,Sagittarius,Nhân Mã,"17°37'55.41""",Purva Ashadha,Venus,2,Sun,Sagittarius,Nhân Mã,"18°29'25.51""",Purva Ashadha,Venus,2,0th House,0,0,0.8584,0.8584,Standard
2026-01-03 09:45:00,Parashara_Drishti,Sun,Sagittarius,Nhân Mã,"18°30'03.72""",Purva Ashadha,Venus,2,Venus,Sagittarius,Nhân Mã,"17°38'42.59""",Purva Ashadha,Venus,2,0th House,0,0,359.1441,0.8559,Combust
2026-01-03 09:45:00,Parashara_Drishti,Venus,Sagittarius,Nhân Mã,"17°38'42.59""",Purva Ashadha,Venus,2,Sun,Sagittarius,Nhân Mã,"18°30'03.72""",Purva Ashadha,Venus,2,0th House,0,0,0.8559,0.8559,Standard
2026-01-03 10:00:00,Parashara_Drishti,Sun,Sagittarius,Nhân Mã,"18°30'41.92""",Purva Ashadha,Venus,2,Venus,Sagittarius,Nhân Mã,"17°39'29.76""",Purva Ashadha,Venus,2,0th House,0,0,359.1466,0.8534,Combust
2026-01-03 10:00:00,Parashara_Drishti,Venus,Sagittarius,Nhân Mã,"17°39'29.76""",Purva Ashadha,Venus,2,Sun,Sagittarius,Nhân Mã,"18°30'41.92""",Purva Ashadha,Venus,2,0th House,0,0,0.8534,0.8534,Standard
2026-01-03 10:15:00,Parashara_Drishti,Sun,Sagittarius,Nhân Mã,"18°31'20.12""",Purva Ashadha,Venus,2,Venus,Sagittarius,Nhân Mã,"17°40'16.94""",Purva Ashadha,Venus,2,0th House,0,0,359.1491,0.8509,Combust
2026-01-03 10:15:00,Parashara_Drishti,Venus,Sagittarius,Nhân Mã,"17°40'16.94""",Purva Ashadha,Venus,2,Sun,Sagittarius,Nhân Mã,"18°31'20.12""",Purva Ashadha,Venus,2,0th House,0,0,0.8509,0.8509,Standard
2026-01-03 10:30:00,Parashara_Drishti,Sun,Sagittarius,Nhân Mã,"18°31'58.33""",Purva Ashadha,Venus,2,Venus,Sagittarius,Nhân Mã,"17°41'04.12""",Purva Ashadha,Venus,2,0th House,0,0,359.1516,0.8484,Combust
2026-01-03 10:30:00,Parashara_Drishti,Venus,Sagittarius,Nhân Mã,"17°41'04.12""",Purva Ashadha,Venus,2,Sun,Sagittarius,Nhân Mã,"18°31'58.33""",Purva Ashadha,Venus,2,0th House,0,0,0.8484,0.8484,Standard
2026-01-03 10:45:00,Parashara_Drishti,Sun,Sagittarius,Nhân Mã,"18°32'36.53""",Purva Ashadha,Venus,2,Venus,Sagittarius,Nhân Mã,"17°41'51.30""",Purva Ashadha,Venus,2,0th House,0,0,359.1541,0.8459,Combust
2026-01-03 10:45:00,Parashara_Drishti,Venus,Sagittarius,Nhân Mã,"17°41'51.30""",Purva Ashadha,Venus,2,Sun,Sagittarius,Nhân Mã,"18°32'36.53""",Purva Ashadha,Venus,2,0th House,0,0,0.8459,0.8459,Standard
2026-01-03 11:00:00,Parashara_Drishti,Sun,Sagittarius,Nhân Mã,"18°33'14.73""",Purva Ashadha,Venus,2,Venus,Sagittarius,Nhân Mã,"17°42'38.48""",Purva Ashadha,Venus,2,0th House,0,0,359.1566,0.8434,Combust
2026-01-03 11:00:00,Parashara_Drishti,Venus,Sagittarius,Nhân Mã,"17°42'38.48""",Purva Ashadha,Venus,2,Sun,Sagittarius,Nhân Mã,"18°33'14.73""",Purva Ashadha,Venus,2,0th House,0,0,0.8434,0.8434,Standard
2026-01-03 11:15:00,Parashara_Drishti,Sun,Sagittarius,Nhân Mã,"18°33'52.94""",Purva Ashadha,Venus,2,Venus,Sagittarius,Nhân Mã,"17°43'25.66""",Purva Ashadha,Venus,2,0th House,0,0,359.1591,0.8409,Combust
2026-01-03 11:15:00,Parashara_Drishti,Venus,Sagittarius,Nhân Mã,"17°43'25.66""",Purva Ashadha,Venus,2,Sun,Sagittarius,Nhân Mã,"18°33'52.94""",Purva Ashadha,Venus,2,0th House,0,0,0.8409,0.8409,Standard
2026-01-03 11:30:00,Parashara_Drishti,Sun,Sagittarius,Nhân Mã,"18°34'31.14""",Purva Ashadha,Venus,2,Venus,Sagittarius,Nhân Mã,"17°44'12.84""",Purva Ashadha,Venus,2,0th House,0,0,359.1616,0.8384,Combust
2026-01-03 11:30:00,Parashara_Drishti,Venus,Sagittarius,Nhân Mã,"17°44'12.84""",Purva Ashadha,Venus,2,Sun,Sagittarius,Nhân Mã,"18°34'31.14""",Purva Ashadha,Venus,2,0th House,0,0,0.8384,0.8384,Standard
2026-01-03 11:45:00,Parashara_Drishti,Sun,Sagittarius,Nhân Mã,"18°35'09.34""",Purva Ashadha,Venus,2,Venus,Sagittarius,Nhân Mã,"17°45'00.02""",Purva Ashadha,Venus,2,0th House,0,0,359.1641,0.8359,Combust
2026-01-03 11:45:00,Parashara_Drishti,Venus,Sagittarius,Nhân Mã,"17°45'00.02""",Purva Ashadha,Venus,2,Sun,Sagittarius,Nhân Mã,"18°35'09.34""",Purva Ashadha,Venus,2,0th House,0,0,0.8359,0.8359,Standard
2026-01-03 12:00:00,Parashara_Drishti,Sun,Sagittarius,Nhân Mã,"18°35'47.55""",Purva Ashadha,Venus,2,Venus,Sagittarius,Nhân Mã,"17°45'47.19""",Purva Ashadha,Venus,2,0th House,0,0,359.1666,0.8334,Combust
2026-01-03 12:00:00,Parashara_Drishti,Venus,Sagittarius,Nhân Mã,"17°45'47.19""",Purva Ashadha,Venus,2,Sun,Sagittarius,Nhân Mã,"18°35'47.55""",Purva Ashadha,Venus,2,0th House,0,0,0.8334,0.8334,Standard
2026-01-03 12:15:00,Parashara_Drishti,Sun,Sagittarius,Nhân Mã,"18°36'25.75""",Purva Ashadha,Venus,2,Venus,Sagittarius,Nhân Mã,"17°46'34.37""",Purva Ashadha,Venus,2,0th House,0,0,359.1691,0.8309,Combust
2026-01-03 12:15:00,Parashara_Drishti,Venus,Sagittarius,Nhân Mã,"17°46'34.37""",Purva Ashadha,Venus,2,Sun,Sagittarius,Nhân Mã,"18°36'25.75""",Purva Ashadha,Venus,2,0th House,0,0,0.8309,0.8309,Standard
2026-01-03 12:30:00,Parashara_Drishti,Sun,Sagittarius,Nhân Mã,"18°37'03.95""",Purva Ashadha,Venus,2,Venus,Sagittarius,Nhân Mã,"17°47'21.55""",Purva Ashadha,Venus,2,0th House,0,0,359.1716,0.8284,Combust
2026-01-03 12:30:00,Parashara_Drishti,Venus,Sagittarius,Nhân Mã,"17°47'21.55""",Purva Ashadha,Venus,2,Sun,Sagittarius,Nhân Mã,"18°37'03.95""",Purva Ashadha,Venus,2,0th House,0,0,0.8284,0.8284,Standard
