datetime,event,type,planet1,planet1_sign,planet1_degree,planet2,planet2_sign,planet2_degree,exact_angle,difference,orb
2025-11-25 04:30:00,Aspect,Sextile,Moon,Sagittarius,"29°15'38.89""",Venus,Libra,"28°18'18.01""",60,60.9558,0.9558
2025-11-25 04:45:00,Aspect,Sextile,Moon,Sagittarius,"29°23'17.02""",Mercury,Libra,"28°41'10.34""",60,60.7019,0.7019
2025-11-25 05:00:00,Aspect,Sextile,Moon,Sagittarius,"29°30'55.21""",Mercury,Libra,"28°40'36.34""",60,60.8386,0.8386
2025-11-25 05:15:00,Aspect,Sextile,Moon,Sagittarius,"29°38'33.46""",Mercury,Libra,"28°40'02.41""",60,60.9753,0.9753
2025-11-25 05:15:00,Aspect,Opposition,Moon,Sagittarius,"29°38'33.46""",Jupiter,Cancer,"0°38'25.64""",180,179.0022,0.9978
2025-11-25 05:30:00,Aspect,Opposition,Moon,Sagittarius,"29°46'11.78""",Jupiter,Cancer,"0°38'23.99""",180,179.1299,0.8701
2025-11-25 05:45:00,Aspect,Opposition,Moon,Sagittarius,"29°53'50.17""",Jupiter,Cancer,"0°38'22.34""",180,179.2577,0.7423
2025-11-25 06:00:00,Aspect,Opposition,Moon,Capricorn,"0°01'28.62""",Jupiter,Cancer,"0°38'20.68""",180,179.3855,0.6145
2025-11-25 06:00:00,Aspect,Sextile,Moon,Capricorn,"0°01'28.62""",Saturn,Pisces,"0°56'48.74""",60,60.9223,0.9223
2025-11-25 06:15:00,Aspect,Opposition,Moon,Capricorn,"0°09'07.13""",Jupiter,Cancer,"0°38'19.03""",180,179.5134,0.4866
2025-11-25 06:15:00,Aspect,Sextile,Moon,Capricorn,"0°09'07.13""",Saturn,Pisces,"0°56'48.52""",60,60.7948,0.7948
2025-11-25 06:30:00,Aspect,Opposition,Moon,Capricorn,"0°16'45.71""",Jupiter,Cancer,"0°38'17.37""",180,179.6412,0.3588
2025-11-25 06:30:00,Aspect,Sextile,Moon,Capricorn,"0°16'45.71""",Saturn,Pisces,"0°56'48.31""",60,60.6674,0.6674
2025-11-25 06:45:00,Aspect,Opposition,Moon,Capricorn,"0°24'24.36""",Jupiter,Cancer,"0°38'15.72""",180,179.7691,0.2309
2025-11-25 06:45:00,Aspect,Sextile,Moon,Capricorn,"0°24'24.36""",Saturn,Pisces,"0°56'48.09""",60,60.5399,0.5399
2025-11-25 07:00:00,Aspect,Opposition,Moon,Capricorn,"0°32'03.07""",Jupiter,Cancer,"0°38'14.06""",180,179.8969,0.1031
2025-11-25 07:00:00,Aspect,Sextile,Moon,Capricorn,"0°32'03.07""",Saturn,Pisces,"0°56'47.88""",60,60.4124,0.4124
2025-11-25 07:15:00,Aspect,Opposition,Moon,Capricorn,"0°39'41.85""",Jupiter,Cancer,"0°38'12.40""",180,179.9752,0.0248
2025-11-25 07:15:00,Aspect,Sextile,Moon,Capricorn,"0°39'41.85""",Saturn,Pisces,"0°56'47.66""",60,60.2849,0.2849
2025-11-25 07:30:00,Aspect,Opposition,Moon,Capricorn,"0°47'20.69""",Jupiter,Cancer,"0°38'10.74""",180,179.8472,0.1528
2025-11-25 07:30:00,Aspect,Sextile,Moon,Capricorn,"0°47'20.69""",Saturn,Pisces,"0°56'47.45""",60,60.1574,0.1574
2025-11-25 07:45:00,Aspect,Opposition,Moon,Capricorn,"0°54'59.60""",Jupiter,Cancer,"0°38'09.07""",180,179.7193,0.2807
2025-11-25 07:45:00,Aspect,Sextile,Moon,Capricorn,"0°54'59.60""",Saturn,Pisces,"0°56'47.24""",60,60.0299,0.0299
2025-11-25 08:00:00,Aspect,Opposition,Moon,Capricorn,"1°02'38.58""",Jupiter,Cancer,"0°38'07.41""",180,179.5913,0.4087
2025-11-25 08:00:00,Aspect,Sextile,Moon,Capricorn,"1°02'38.58""",Saturn,Pisces,"0°56'47.03""",60,59.9023,0.0977
2025-11-25 08:15:00,Aspect,Opposition,Moon,Capricorn,"1°10'17.62""",Jupiter,Cancer,"0°38'05.74""",180,179.4634,0.5366
2025-11-25 08:15:00,Aspect,Sextile,Moon,Capricorn,"1°10'17.62""",Saturn,Pisces,"0°56'46.81""",60,59.7748,0.2252
2025-11-25 08:30:00,Aspect,Opposition,Moon,Capricorn,"1°17'56.74""",Jupiter,Cancer,"0°38'04.08""",180,179.3354,0.6646
2025-11-25 08:30:00,Aspect,Sextile,Moon,Capricorn,"1°17'56.74""",Saturn,Pisces,"0°56'46.60""",60,59.6472,0.3528
2025-11-25 08:45:00,Aspect,Opposition,Moon,Capricorn,"1°25'35.91""",Jupiter,Cancer,"0°38'02.41""",180,179.2074,0.7926
2025-11-25 08:45:00,Aspect,Sextile,Moon,Capricorn,"1°25'35.91""",Saturn,Pisces,"0°56'46.39""",60,59.5196,0.4804
2025-11-25 09:00:00,Aspect,Opposition,Moon,Capricorn,"1°33'15.16""",Jupiter,Cancer,"0°38'00.74""",180,179.0793,0.9207
2025-11-25 09:00:00,Aspect,Sextile,Moon,Capricorn,"1°33'15.16""",Saturn,Pisces,"0°56'46.19""",60,59.392,0.608
2025-11-25 09:15:00,Aspect,Sextile,Moon,Capricorn,"1°40'54.48""",Saturn,Pisces,"0°56'45.98""",60,59.2643,0.7357
2025-11-25 09:30:00,Aspect,Sextile,Moon,Capricorn,"1°48'33.86""",Saturn,Pisces,"0°56'45.77""",60,59.1366,0.8634
2025-11-25 09:45:00,Aspect,Sextile,Moon,Capricorn,"1°56'13.31""",Saturn,Pisces,"0°56'45.56""",60,59.009,0.991
2025-11-25 22:30:00,Aspect,Sextile,Sun,Scorpio,"9°23'57.20""",Moon,Capricorn,"8°28'21.36""",60,59.0734,0.9266
2025-11-25 22:45:00,Aspect,Sextile,Sun,Scorpio,"9°24'35.14""",Moon,Capricorn,"8°36'04.69""",60,59.1915,0.8085
2025-11-25 23:00:00,Aspect,Sextile,Sun,Scorpio,"9°25'13.07""",Moon,Capricorn,"8°43'48.10""",60,59.3097,0.6903
2025-11-25 23:15:00,Aspect,Sextile,Sun,Scorpio,"9°25'51.01""",Moon,Capricorn,"8°51'31.59""",60,59.4279,0.5721
2025-11-25 23:30:00,Aspect,Sextile,Sun,Scorpio,"9°26'28.94""",Moon,Capricorn,"8°59'15.16""",60,59.5462,0.4538
2025-11-25 23:45:00,Aspect,Sextile,Sun,Scorpio,"9°27'06.88""",Moon,Capricorn,"9°06'58.81""",60,59.6644,0.3356
