datetime,event,aspecting_planet,aspecting_sign,aspecting_sign_vi,aspecting_degree,aspecting_nakshatra,aspecting_nakshatra_lord,aspecting_pada,aspected_planet,aspected_sign,aspected_sign_vi,aspected_degree,aspected_nakshatra,aspected_nakshatra_lord,aspected_pada,aspect_type,aspect_house,target_angle,actual_angle,orb,strength
2026-01-07 22:15:00,Parashara_Drishti,Moon,Leo,Sư Tử,"18°11'02.21""",Purva Phalguni,Venus,2,Rahu,Aquarius,Bảo Bình,"17°35'50.22""",Shatabhisha,Rahu,4,7th House,7,180,179.4133,0.5867,Standard
2026-01-07 22:15:00,Parashara_Drishti,Rahu,Aquarius,Bảo Bình,"17°35'50.22""",Shatabhisha,Rahu,4,Moon,Leo,Sư Tử,"18°11'02.21""",Purva Phalguni,Venus,2,7th House (Reverse),7,-180,180.5867,0.5867,Weak
2026-01-07 22:30:00,Parashara_Drishti,Moon,Leo,Sư Tử,"18°19'14.85""",Purva Phalguni,Venus,2,Ketu,Leo,Sư Tử,"17°35'48.23""",Purva Phalguni,Venus,2,0th House,0,0,359.2759,0.7241,Standard
2026-01-07 22:30:00,Parashara_Drishti,Moon,Leo,Sư Tử,"18°19'14.85""",Purva Phalguni,Venus,2,Rahu,Aquarius,Bảo Bình,"17°35'48.23""",Shatabhisha,Rahu,4,7th House,7,180,179.2759,0.7241,Standard
2026-01-07 22:30:00,Parashara_Drishti,Rahu,Aquarius,Bảo Bình,"17°35'48.23""",Shatabhisha,Rahu,4,Moon,Leo,Sư Tử,"18°19'14.85""",Purva Phalguni,Venus,2,7th House (Reverse),7,-180,180.7241,0.7241,Weak
2026-01-07 22:45:00,Parashara_Drishti,Moon,Leo,Sư Tử,"18°27'27.31""",Purva Phalguni,Venus,2,Ketu,Leo,Sư Tử,"17°35'46.24""",Purva Phalguni,Venus,2,0th House,0,0,359.1386,0.8614,Standard
2026-01-07 22:45:00,Parashara_Drishti,Moon,Leo,Sư Tử,"18°27'27.31""",Purva Phalguni,Venus,2,Rahu,Aquarius,Bảo Bình,"17°35'46.24""",Shatabhisha,Rahu,4,7th House,7,180,179.1386,0.8614,Standard
2026-01-07 22:45:00,Parashara_Drishti,Rahu,Aquarius,Bảo Bình,"17°35'46.24""",Shatabhisha,Rahu,4,Moon,Leo,Sư Tử,"18°27'27.31""",Purva Phalguni,Venus,2,7th House (Reverse),7,-180,180.8614,0.8614,Weak
2026-01-07 23:00:00,Parashara_Drishti,Moon,Leo,Sư Tử,"18°35'39.61""",Purva Phalguni,Venus,2,Ketu,Leo,Sư Tử,"17°35'44.26""",Purva Phalguni,Venus,2,0th House,0,0,359.0013,0.9987,Standard
2026-01-07 23:00:00,Parashara_Drishti,Moon,Leo,Sư Tử,"18°35'39.61""",Purva Phalguni,Venus,2,Rahu,Aquarius,Bảo Bình,"17°35'44.26""",Shatabhisha,Rahu,4,7th House,7,180,179.0013,0.9987,Standard
2026-01-07 23:00:00,Parashara_Drishti,Rahu,Aquarius,Bảo Bình,"17°35'44.26""",Shatabhisha,Rahu,4,Moon,Leo,Sư Tử,"18°35'39.61""",Purva Phalguni,Venus,2,7th House (Reverse),7,-180,180.9987,0.9987,Weak
